6
2.1816902456623453,-0.5892169482586582,0,0
1.9923789278809827,-0.5863777375704243,0,0
1.916180859154012,-0.5834343021766432,0,0
2.062660679237029,-0.5822634321835463,0,0
2.366723787624148,-0.5833273349227102,0,0
2.5891814041782557,-0.5857560126261605,0,0
2.5329414603398317,-0.5881457433640669,0,0
2.249024783095038,-0.5892903220481756,0,0
1.9834109701621527,-0.5888032778395069,0,0
1.9310858129040964,-0.5873755749315519,0,0
2.089912604721901,-0.5862405384793256,0,0
2.3408448710442604,-0.5862640598151918,0,0
2.589116952931774,-0.5875839534966166,0,0
2.7899309240483503,-0.5898616952450351,0,0
2.9010428825529995,-0.5924186959498351,0,0
2.891655281861825,-0.5941642373915993,0,0
2.79749736240382,-0.5940927590407202,0,0
2.7093911756240656,-0.5924214327192113,0,0
2.6824666888287023,-0.5909327644131824,0,0
2.683185919132457,-0.5914310717163447,0,0
2.6442071747587965,-0.5937090188898754,0,0
2.5497874960187485,-0.5956304732437134,0,0
2.4448535532554097,-0.5955281583186545,0,0
2.374557441921786,-0.5940293950650843,0,0
2.342465638428137,-0.5930787025653887,0,0
2.3247398081192907,-0.5935443044927282,0,0
2.293643385680204,-0.5944030341228106,0,0
2.214968157273036,-0.5941833698005708,0,0
2.0601082084789097,-0.5926237384013316,0,0
1.8677286838107232,-0.59077525908659,0,0
1.775342438482063,-0.5898929291205695,0,0
1.9120924125703485,-0.5904350561309304,0,0
2.225079714600811,-0.5918717656756424,0,0
2.466505652465118,-0.5932168187898408,0,0
2.4117595865612445,-0.5938110758183944,0,0
2.080880059172585,-0.593939864856516,0,0
1.7178160328323695,-0.5956598288968961,0,0
1.5669401528710416,-0.604352892666675,0,0
1.6847261052555746,-0.6288559704463227,0,0
1.9372057983502984,-0.6758962481612754,0,0
2.163023102577008,-0.7402891320264261,0,0
2.388745022894168,-0.8022353919760423,0,0
2.8924604706627286,-0.8403267749505526,0,0
3.9255375954074654,-0.8500324759959316,0,0
5.273717672888085,-0.8465965788616059,0,0
6.227225202536122,-0.8477379707972292,0,0
6.187368922045024,-0.8562272274168691,0,0
5.280832365663904,-0.8617346574982115,0,0
4.212057092555479,-0.8561233974787408,0,0
3.5146319958429086,-0.8407727743116507,0,0
3.1142349416884696,-0.8179985980186469,0,0
2.654618661753706,-0.7815609922809594,0,0
2.0504194708905428,-0.7230030567737774,0,0
1.5471797738883992,-0.6482483103411286,0,0
1.3135066858681297,-0.581327334487181,0,0
1.1868236296815926,-0.5451416629169504,0,0
0.9109796359259288,-0.5394018907252034,0,0
0.5113841002529901,-0.5427082424679484,0,0
0.2816523386751844,-0.5367221720110359,0,0
0.3934052383739988,-0.5231292391823648,0,0
0.6482100400817635,-0.5151588484229358,0,0
0.6952632057366922,-0.5182768199295038,0,0
0.4270543389047229,-0.5249171658325096,0,0
0.06731409377063109,-0.5262035359656111,0,0
-0.10217327354975712,-0.5226239639779254,0,0
-0.003186492656159421,-0.5210963251946329,0,0
0.251719050697575,-0.5250841146493255,0,0
0.5246201099534904,-0.5310522750966012,0,0
0.7366875210380982,-0.5339305442696889,0,0
0.8464373130997267,-0.5331442511654558,0,0
0.8415271340871437,-0.5321127850446735,0,0
0.7701962720719997,-0.5333395349616147,0,0
0.7270879569697678,-0.5358783156042234,0,0
0.7731324288178153,-0.5375941825669291,0,0
0.8863212368933052,-0.5382698551088816,0,0
1.0093566695746392,-0.5394048002495492,0,0
1.1266961119260874,-0.5416333611997323,0,0
1.269105346644829,-0.5436583165856306,0,0
1.4534388497007311,-0.54403257814771,0,0
1.6511420216775323,-0.5432527060402927,0,0
1.8194559478938883,-0.5435031734091629,0,0
1.9315444735356777,-0.5464332360477439,0,0
1.96852136268394,-0.5514721833226052,0,0
1.9296558941139244,-0.5564123199272382,0,0
1.884144882661713,-0.5596332407536798,0,0
1.9620756491248683,-0.5616615304397591,0,0
2.2192255587860377,-0.5643108533608223,0,0
2.5241224316894795,-0.56824176180742,0,0
2.6606919041046955,-0.5718120249909815,0,0
2.5683108308232354,-0.5728115700471584,0,0
2.4247575784621853,-0.5711728429700516,0,0
2.461755999737834,-0.5693888746130767,0,0
2.7433748956365567,-0.5700560571458319,0,0
3.1558838741322215,-0.5733194425355405,0,0
3.558713041649112,-0.5769800952008637,0,0
3.876413719328691,-0.5789525749151783,0,0
4.068551238641205,-0.5792828943699724,0,0
4.102072628482364,-0.5796228409188239,0,0
3.993522820353364,-0.5810126260871671,0,0
3.833229375227368,-0.5827263756910009,0,0
3.7194969681565335,-0.5834921607238232,0,0
3.6752313351258414,-0.5833212738688568,0,0
3.6517001682175683,-0.583476175485298,0,0
3.6026809024566813,-0.5847072475909909,0,0
3.528030147257335,-0.5861768891929799,0,0
3.44843201383097,-0.5864423913985917,0,0
3.3689506097480737,-0.5851727248710796,0,0
3.2807002413553628,-0.5835020729831988,0,0
3.1764396429250903,-0.5827155576959266,0,0
3.0487667986027605,-0.5828911248619656,0,0
2.900981975663921,-0.5830472953916469,0,0
2.7919065625926374,-0.5825424234997295,0,0
2.8361242963913544,-0.5820028066109648,0,0
3.087458918897928,-0.5826087183070933,0,0
3.4180247724945967,-0.5845678709098828,0,0
3.5868817987508863,-0.586671395598587,0,0
3.4700686560095098,-0.5875374573876173,0,0
3.1889736286659534,-0.5870297744743352,0,0
2.9883928313065886,-0.5861617883611422,0,0
3.020619436925964,-0.5858161424423928,0,0
3.263146895557298,-0.5860142324779201,0,0
3.5920050787755566,-0.5864138718615364,0,0
3.878299817701152,-0.5869757253976831,0,0
4.0341837290066636,-0.5878362558157776,0,0
4.0361639936662375,-0.5888473094135641,0,0
3.9404818372761037,-0.5896496388283837,0,0
3.852568958856251,-0.5901449837637104,0,0
3.8461144819306368,-0.5906101474377485,0,0
3.905795474384408,-0.5913092804810551,0,0
3.9584288610756766,-0.5921765519098323,0,0
3.954397000336999,-0.5929558416556614,0,0
3.905089976006618,-0.5935140392148768,0,0
3.8485004143914487,-0.5938331373237152,0,0
3.80329852064233,-0.5937033149657945,0,0
3.7649440056291716,-0.5926654576221018,0,0
3.727459702464775,-0.5904629832294246,0,0
3.6858881219568778,-0.5875052345373456,0,0
3.613466277800203,-0.5847350980482401,0,0
3.458217642550826,-0.5829780022430159,0,0
3.200701489154036,-0.5823855502503875,0,0
2.9321373254237333,-0.5824674075662511,0,0
2.8304662320953216,-0.5826888290158865,0,0
2.9898745130095743,-0.5830615533915613,0,0
3.273589836000709,-0.5840806318328833,0,0
3.405286919640345,-0.5860467380434135,0,0
3.239959133579148,-0.5885201867908719,0,0
2.9044912427374543,-0.5904984411565244,0,0
2.6477258136722583,-0.5911774311259458,0,0
2.597043675931064,-0.5906296022247911,0,0
2.695207648081832,-0.5897475248664855,0,0
2.824822845971228,-0.5894140877967653,0,0
2.920251519004493,-0.5896793141906276,0,0
2.9612709190556514,-0.5898315590832759,0,0
2.930732317392269,-0.5893263904475475,0,0
2.8259730995659536,-0.5885382230017209,0,0
2.688183033536461,-0.588404206839084,0,0
2.577185206990141,-0.5892587659195914,0,0
2.5122752989084978,-0.5901945037147195,0,0
2.4605632035548006,-0.5898201982184823,0,0
2.388386988102615,-0.5877389274762621,0,0
2.3026951087534373,-0.585212332617362,0,0
2.2288283475188377,-0.584206250179241,0,0
2.1650229298556325,-0.5855775181854871,0,0
2.0841551276445243,-0.5881801856904146,0,0
1.980575697868184,-0.5899688068581629,0,0
1.8904546997730656,-0.5900019865961239,0,0
1.844765865038022,-0.5890706861445922,0,0
1.8084863071955064,-0.5883820087419088,0,0
1.6989382946994465,-0.5881947694346336,0,0
1.494947763183018,-0.5880365112622418,0,0
1.3171092629216197,-0.5877317236218856,0,0
1.3443558584141668,-0.5875979023008125,0,0
1.6104186651593908,-0.5877410983094132,0,0
1.9120438362314105,-0.5877027892247118,0,0
1.9792982275001576,-0.5870119495730978,0,0
1.7471179746622236,-0.5858314416751017,0,0
1.420805661739711,-0.5848072894356995,0,0
1.2641350859673477,-0.5843749623894223,0,0
1.3599914292389386,-0.5844547644243834,0,0
1.5908232641989182,-0.5847578042752036,0,0
1.7990191308873444,-0.5850564714333637,0,0
1.9100376057559325,-0.5851610332522333,0,0
1.9204952726640896,-0.5850660786340078,0,0
1.8446094250990184,-0.5852328200086567,0,0
1.714919636790157,-0.5862410834444952,0,0
1.6017481648930865,-0.5878855385963797,0,0
1.5770813186770711,-0.5890449865356165,0,0
1.6473828743623706,-0.5888667422471732,0,0
1.7443870776936203,-0.5878155284214698,0,0
1.791622730481633,-0.5871046995347045,0,0
1.7691613283513818,-0.5872539880328339,0,0
1.7123413104709675,-0.5877397314423465,0,0
1.6656328889783898,-0.5880690269939179,0,0
1.6489420915010076,-0.5885375875975234,0,0
1.6525237978045415,-0.5895292172325165,0,0
1.6409523656572078,-0.590558867568198,0,0
1.5716017406261718,-0.5907410230019333,0,0
1.4497738789780918,-0.5901923326369399,0,0
1.3738766732013408,-0.5902750563164535,0,0
1.4711980302983807,-0.5920163804149303,0,0
1.7432520313537212,-0.5946673745656088,0,0
2.0096962836522243,-0.5964820900444197,0,0
2.067591406988256,-0.5968923375733448,0,0
1.90371595741732,-0.5971841017283716,0,0
1.706648971153532,-0.5986887723643218,0,0
1.6738213156507118,-0.6009579702378415,0,0
1.8488857244466528,-0.6024520230849442,0,0
2.1404708400514805,-0.6027339438925333,0,0
2.433709180837456,-0.6030747618466501,0,0
2.651053923362603,-0.6046732428636505,0,0
2.752667813018596,-0.6069692908773039,0,0
2.7405282757384795,-0.6082568962405609,0,0
2.6676295209916367,-0.6076961024431846,0,0
2.6070650054241864,-0.6061729663716724,0,0
2.5913493461410426,-0.6051002986122236,0,0
2.590909692784902,-0.6048038936654454,0,0
2.561633088240233,-0.6044519310607631,0,0
2.503610214598942,-0.6034005146871362,0,0
2.4573246594888416,-0.602115932807849,0,0
2.445361125688373,-0.6015825886074575,0,0
2.440391977909872,-0.6021222260637931,0,0
2.401813133436012,-0.6031412757366675,0,0
2.3235556375435165,-0.6039033238342353,0,0
2.2235764246271508,-0.6041292094531688,0,0
2.1087889527453374,-0.6038255435300941,0,0
1.997444921728188,-0.6030751991810103,0,0
1.9669035713909544,-0.6023296725364728,0,0
2.1038911635443043,-0.6024396331883349,0,0
2.3707457375536047,-0.6037953327376121,0,0
2.580872353708436,-0.6055877860740642,0,0
2.5709305817626062,-0.6064043788517641,0,0
2.3763663411247062,-0.6054881545290535,0,0
2.190492120056072,-0.6031424847371529,0,0
2.170105624094812,-0.6002509765733718,0,0
2.325579531742611,-0.5979087632848342,0,0
2.5748873691979552,-0.5971831118041198,0,0
2.8305315619705125,-0.5984073792202407,0,0
3.0196841695218666,-0.6005854691316993,0,0
3.086671551099147,-0.6020869238412683,0,0
3.0320743678772346,-0.6021914263865505,0,0
2.9341315844893274,-0.6016279507699046,0,0
2.888783835955361,-0.6015235406126519,0,0
2.9197516730221267,-0.6022505546275971,0,0
2.9664039917383183,-0.6034291241428764,0,0
2.9631667824004215,-0.6045821324879077,0,0
2.9102738988992765,-0.6054750206221204,0,0
2.8551985394330717,-0.6060677106135048,0,0
2.8234195294839983,-0.6064072455332151,0,0
2.793669755030616,-0.6065032275038764,0,0
2.7377619977638123,-0.6062308571126548,0,0
2.652463791629871,-0.6054689442788102,0,0
2.5369073960296595,-0.6043652317285402,0,0
2.3729100174180378,-0.6032759709059463,0,0
2.174675763330128,-0.6023533355510615,0,0
2.045837834012289,-0.6014285614742322,0,0
2.1140574144164743,-0.6005057723532791,0,0
2.3676801625432256,-0.6001246066001633,0,0
2.6070653637915115,-0.6008177534862902,0,0
2.625930447842573,-0.6022196989366155,0,0
2.431127185173942,-0.6031092227203233,0,0
2.229604005877955,-0.6025331606487762,0,0
2.2038351574724127,-0.6007357885399558,0,0
2.357232129245216,-0.5989193279735043,0,0
2.580551137732456,-0.5982702562412651,0,0
2.78974405533176,-0.599199201542861,0,0
2.950729057548221,-0.6011485123980855,0,0
3.0264960719939213,-0.6029113541438428,0,0
2.9825532694814463,-0.6033986571379035,0,0
2.847822763292445,-0.6024606873385094,0,0
2.715475905989614,-0.6010252947166635,0,0
2.659069448888724,-0.6003037468100008,0,0
2.6703169324103007,-0.6007255624530861,0,0
2.6936360761470954,-0.6015359455812651,0,0
2.699425971452891,-0.6014630495713618,0,0
2.6991661764939807,-0.5999805887223362,0,0
2.701443385635938,-0.5979759591948498,0,0
2.6890434767563893,-0.5969573967434167,0,0
2.6497947600069405,-0.5975030414864392,0,0
2.5983747348959505,-0.5987380737298618,0,0
2.537591188714505,-0.5994691459314662,0,0
2.4221912325710484,-0.5994735247126565,0,0
2.2220880343094684,-0.5993393513967558,0,0
2.0329057181415946,-0.599404191900511,0,0
2.0454661539862857,-0.5994990926099035,0,0
2.3295192652765744,-0.5996080672468886,0,0
2.6835344474327987,-0.5999133692925591,0,0
2.7975588526993795,-0.5999030763826211,0,0
2.5839931328746517,-0.5983059421724402,0,0
2.2773935657451347,-0.5947359429812357,0,0
2.179043626099993,-0.5909819225677516,0,0
2.3619253033385377,-0.5896711796946403,0,0
2.6622042486653608,-0.5915404116292217,0,0
2.8959638028529504,-0.5947386191548554,0,0
3.0077206906186302,-0.5970052436859916,0,0
3.031027048429132,-0.597852816898835,0,0
2.995582328070804,-0.5982781890914975,0,0
2.912675154940556,-0.5990316995743995,0,0
2.8084673150439317,-0.5999108241227031,0,0
2.722533416891375,-0.6005135685622607,0,0
2.6735633968534573,-0.600942166604537,0,0
2.648005082903364,-0.6015237336203829,0,0
2.6253363995260406,-0.6021539393619205,0,0
2.6019987784271543,-0.6022111239505771,0,0
2.5857099329644035,-0.6011819387295488,0,0
2.5758060058445533,-0.5993572501289901,0,0
2.5582726760168284,-0.5978554110462247,0,0
2.5131675382507166,-0.5978172174962827,0,0
2.417868062474428,-0.5994293756677742,0,0
2.2633108100042416,-0.6016942712520021,0,0
2.1002697213684387,-0.6032199832630156,0,0
2.051696956190538,-0.6033436858229628,0,0
2.210479597160889,-0.602567135593909,0,0
2.5000658348021183,-0.6019281525014777,0,0
2.6960632927571235,-0.6019643710177303,0,0
2.6391204991170762,-0.6022862365420132,0,0
2.4014288330497373,-0.6020792437297506,0,0
2.204281517720668,-0.6009453854877642,0,0
2.1966035189778643,-0.599333435630323,0,0
2.355707792547045,-0.598262426834812,0,0
2.575712557105352,-0.5985250642899124,0,0
2.7791262268701047,-0.5999914026910063,0,0
2.9272305681747586,-0.6017657281055016,0,0
2.9883853581739426,-0.6031232527790354,0,0
2.9558884168678925,-0.6040494603983549,0,0
2.881379483726508,-0.6046982436567382,0,0
2.840290202915386,-0.6047849011084193,0,0
2.8528349623633904,-0.6039842365176006,0,0
2.866830320478762,-0.6025747922176031,0,0
2.829050191169036,-0.6011574129658578,0,0
2.7486201684462337,-0.6000044756348136,0,0
2.6736863438749148,-0.5991302686276723,0,0
2.628267728687068,-0.598639298780455,0,0
2.5975808924392583,-0.5985038290024096,0,0
2.5578497889750254,-0.5983603981398793,0,0
2.4865246265495533,-0.5980510971473337,0,0
2.3596817281832383,-0.5980094913143202,0,0
2.1951922895635305,-0.5985542467177618,0,0
2.099098620473292,-0.5991532944653286,0,0
2.191957581590115,-0.5990719075174361,0,0
2.4444535192567414,-0.5985650773412675,0,0
2.6450923025100908,-0.5986709242507513,0,0
2.601360499565641,-0.5996872313214715,0,0
2.352491984209458,-0.6004820402624599,0,0
2.1279515147397032,-0.5997732784177591,0,0
2.1102734785853188,-0.5978365447103121,0,0
2.2916651612401,-0.5963968093413324,1,0
2.548332499645828,-0.5966730452184671,1,0
2.7772432754380043,-0.5979415909442684,1,0
2.9314727545771646,-0.5985027978868676,1,0
2.9850966675487256,-0.597907636565865,1,0
2.9327577274693053,-0.5974801466054673,1,0
2.819219798010721,-0.5982820911655112,1,0
2.722017657835297,-0.599270101736054,1,0
2.68641463359892,-0.5984256538299708,1,0
2.6936641154654257,-0.5956061030942391,1,0
2.6998096912371925,-0.5932636952483084,1,0
2.687756071660257,-0.5938068692056995,1,0
2.6691889227501147,-0.5967430366511149,1,0
2.6517299033057715,-0.5990667399897205,1,0
2.6289472495405626,-0.5984401825739797,1,0
2.6006406024255035,-0.595567942237083,1,0
2.574257730341217,-0.5932653901643906,1,0
2.5315244515469555,-0.5933970418996378,1,0
2.422497162539248,-0.5950695588358821,1,0
2.236899662866376,-0.5960455362671795,1,0
2.077811033417449,-0.595708491060718,1,0
2.1008160031527976,-0.5959307667995422,1,0
2.3333877706396557,-0.5985554151071618,1,0
2.5922040513223705,-0.6025383322485245,1,0
2.6469686362625726,-0.6045814114373681,1,0
2.465360565222136,-0.6028508958379395,1,0
2.2443961483947783,-0.5993159756259147,1,0
2.1966679867619168,-0.5977084534410309,1,0
2.3581863820039928,-0.5994678958692322,1,0
2.6164625136241426,-0.6024881788861111,1,0
2.857740742807939,-0.6038718498013004,1,0
3.0306010890045285,-0.6030430751574557,1,0
3.1059638152579514,-0.6016569460994848,1,0
3.0604681616439535,-0.6010883863950557,1,0
2.9216362380136967,-0.6009886264854362,1,0
2.7779670314812206,-0.6004348656102194,1,0
2.703657980701008,-0.5996222145398685,1,0
2.6880139870219097,-0.5995587473679401,1,0
2.664119783307955,-0.6003122380306608,1,0
2.5961851765827486,-0.600633646563193,1,0
2.5132486472565576,-0.5997817380206829,1,0
2.459969169283981,-0.5988484780038209,1,0
2.441335499593019,-0.5993005920321426,1,0
2.428117094922957,-0.6006073244366187,1,0
2.401445997559823,-0.6005411711420556,1,0
2.3740787667232595,-0.5980960972119064,1,0
2.3670895397099847,-0.5950884899832182,1,0
2.373324160919972,-0.5941224740941378,1,0
2.34704861624719,-0.5955097501657035,1,0
2.2375330731625955,-0.5970468548621505,1,0
2.05496649597795,-0.5966904952544427,1,0
1.9112291127962493,-0.5947033242816894,1,0
1.9550738770514235,-0.5930741134231171,1,0
2.21510418752419,-0.5934145894211773,1,0
2.5186533717842594,-0.595590681972326,1,0
2.6266047848623137,-0.5979458094426603,1,0
2.4662874013871794,-0.5986853935330281,1,0
2.1950178807688907,-0.5974277227443192,1,0
2.027225846514089,-0.595591168508052,1,0
2.041267251486892,-0.5950254145470055,1,0
2.163078244022825,-0.5962207646827559,1,0
2.2730741290690983,-0.5982696981262491,1,0
2.2767230373260112,-0.6012250869905827,1,0
2.124459302537637,-0.6092184478933065,1,0
1.8822645099026327,-0.6310875897537045,1,0
1.8226347650105992,-0.6752270102685036,1,0
2.3249260432045116,-0.7398240159657331,1,0
3.5140966498168256,-0.8076656598056551,1,0
4.974261805068738,-0.8551812960103577,1,0
5.968202364055048,-0.8710334577989045,1,0
6.058563326457193,-0.8653556492797191,1,0
5.467897899941287,-0.8583013335084926,1,0
4.757619559181638,-0.8600765692851945,1,0
4.2253240614349785,-0.8641007473365309,1,0
3.729119771102326,-0.8576892781316082,1,0
3.0460171044821385,-0.8340265082682453,1,0
2.2225157886284603,-0.7924424427304287,1,0
1.5194359724194682,-0.7339101025458752,1,0
1.1415314957214682,-0.6640059374797915,1,0
1.1107903038464324,-0.5985418914733789,1,0
1.31816421786696,-0.5570118107085005,1,0
1.5904304682147583,-0.5456630298549148,1,0
1.7455906629355933,-0.5508715534832208,1,0
1.6956033114552969,-0.5532193322201295,1,0
1.5240821731818333,-0.5460266942824025,1,0
1.4177175826351611,-0.5370943602973098,1,0
1.5037895538271626,-0.5349539964080171,1,0
1.7677145835461907,-0.5387490345392636,1,0
2.105950413361121,-0.5422058232468185,1,0
2.4113149680957138,-0.542857657406451,1,0
2.609159629268869,-0.5437519066290742,1,0
2.6684393892196288,-0.5475167590311544,1,0
2.6172374218824044,-0.5523189804758559,1,0
2.5323422734664214,-0.5546150610023955,1,0
2.484306636421996,-0.5538418637751481,1,0
2.487641963908576,-0.5527694914062472,1,0
2.510318869177786,-0.5539692344244727,1,0
2.5241295081324098,-0.5573727954643505,1,0
2.5320516231907293,-0.5612351476786388,1,0
2.5478034161801406,-0.5642317015563635,1,0
2.5663039412647564,-0.5660761180800091,0,0
2.56830857939106,-0.5669189619523612,0,0
2.547719797599119,-0.5670384141248457,0,0
2.5136459356379857,-0.5669466834046132,0,0
2.4581187135581413,-0.5671438366397801,0,0
2.348597273502712,-0.5677148405988471,0,0
2.1899013905769458,-0.5685809448512821,0,0
2.083648627510517,-0.570114641290134,0,0
2.160721175239889,-0.5729118541177347,0,0
2.4153959664768827,-0.5766783746904891,0,0
2.652561831327957,-0.5798823261744734,0,0
2.663542758773272,-0.5811039050008665,0,0
2.4456398386585936,-0.5804818222750995,0,0
2.201705973877312,-0.5792600573182538,0,0
2.1320401729239933,-0.5781650803646629,0,0
2.2739839968633344,-0.5770330854938339,0,0
2.533849058056319,-0.5760274934862886,0,0
2.8000107783456767,-0.5762412749235345,0,0
2.9923965649822035,-0.5784818106122487,0,0
3.062360630158087,-0.5819343640655436,0,0
3.01324712712001,-0.5847013960619802,0,0
2.9142186589916936,-0.585608793380766,0,0
2.8466127123391654,-0.5851202344811899,0,0
2.826968900374331,-0.5846216195033511,0,0
2.8080177636472845,-0.5852050025653472,0,0
2.7565911415899143,-0.5870236184077827,0,0
2.6984194730910342,-0.5893098178163552,0,0
2.6722503879787114,-0.5908798393082454,0,0
2.66904540966045,-0.5909817664052774,0,0
2.647676203319228,-0.5899464426032942,0,0
2.599360506271311,-0.5889796880005825,0,0
2.557448213905924,-0.5891777605446218,0,0
2.529552552931399,-0.5906344846981175,0,0
2.4574704416184936,-0.5924394123382188,0,0
2.296185885763115,-0.5935709845865687,0,0
2.128989823881512,-0.5938403155807108,0,0
2.1315577995981814,-0.5939417332085559,0,0
2.3666543033478256,-0.5946260057415387,0,0
2.656306982150927,-0.5959630194879945,0,0
2.7382301915220064,-0.5973514929927081,0,0
2.5505003341990777,-0.5980005018334447,0,0
2.2958012852954,-0.5974548089353063,0,0
2.2126291606146142,-0.5960526151205311,0,0
2.3477816051598546,-0.5949801576163333,0,0
2.5788154280649858,-0.5954652796891166,0,0
2.787059904611478,-0.5975920073151966,0,0
2.9383547075624312,-0.6000611200987099,0,0
3.0269034425402577,-0.6013546117794702,0,0
3.0269278042370202,-0.6010861432465928,0,0
2.93015734349701,-0.6000766182449719,0,0
2.790857005828638,-0.5992087213561893,0,0
2.694521507567872,-0.5985024132033512,0,0
2.682143402148602,-0.5974718224017895,0,0
2.71870103167257,-0.5961547232458728,0,0
2.7355322849116583,-0.5953593688977606,0,0
2.6954159254211376,-0.5958103135967813,0,0
2.6160266487853097,-0.5974039330733718,0,0
2.5397635821848845,-0.5994577736794263,0,0
2.49222445785839,-0.6012918731218395,0,0
2.4723321957281748,-0.602297572821207,0,0
2.469179335082363,-0.6019587985559421,0,0
2.466491719667233,-0.600493159443053,0,0
2.4271822097815643,-0.5992469422224558,0,0
2.3086520080816264,-0.5995487281885686,0,0
2.134460072780574,-0.6009164772658969,0,0
2.032890239312788,-0.6012291438480671,0,0
2.133481992834404,-0.5993457241886629,0,0
2.3972445089025287,-0.5969538801351216,0,0
2.6055651254089724,-0.5967689594323456,0,0
2.5702296107693567,-0.5990300775348076,0,0
2.3321551554384743,-0.6009787360155694,0,0
2.1130699211361352,-0.6002547045079601,0,0
2.090724457972359,-0.5978130936018382,0,0
2.2632582861599526,-0.5966291660561422,0,0
2.5146540201093623,-0.5981388003045673,0,0
2.7429098111338406,-0.6009739739200106,0,0
2.8973087721512853,-0.6029418834476798,0,0
2.9469648006956963,-0.6031814868403144,0,0
2.883022583503829,-0.6022348468521129,0,0
2.7550307255646262,-0.6008875065669633,0,0
2.6552419242172967,-0.5994689493670661,0,0
2.6363906429730406,-0.598031358543537,0,0
2.660210659692856,-0.5968662346797184,0,0
2.6485058654781293,-0.5966532963440762,0,0
2.5768882731980387,-0.5978915558239589,0,0
2.4963787984660577,-0.6001674649137658,0,0
2.4632038912885434,-0.6022671965716184,0,0
2.4719623283022507,-0.6032012107290141,0,0
2.4723042849268992,-0.6030355546772209,0,0
2.4359124172182,-0.6026265588067726,0,0
2.3847204702828333,-0.6025999513533451,0,0
2.3521750465632336,-0.6027281095880394,0,0
2.3303851759365717,-0.6024049420133087,0,0
2.2655604696271445,-0.6015767073616927,0,0
2.1167474301282483,-0.6008261572233109,0,0
1.931823493295728,-0.6005064122600103,0,0
1.8501744315385509,-0.6003299686531544,0,0
1.9830953971508,-0.6000915322186674,0,0
2.2713254193787598,-0.6002446783733832,0,0
2.5005106002490547,-0.6012448311190045,0,0
2.4973222354482005,-0.6026739579508702,0,0
2.296578506865504,-0.6035602133947393,0,0
2.092888831092921,-0.60343845609565,0,0
2.052459490907192,-0.6027437411442947,0,0
2.201276440305521,-0.6022702051438961,0,0
2.4632720961376715,-0.6025111910508644,0,0
2.7410108175505963,-0.6034290099243108,0,0
2.9488355403966247,-0.6046095264952539,0,0
3.0259992836974607,-0.6056440055241425,0,0
2.969373316240892,-0.6064805427079654,0,0
2.848958855254985,-0.6073017531401879,0,0
2.7611602834897417,-0.6079574441935602,0,0
2.7539113536823536,-0.6078394545838341,0,0
2.799055823733386,-0.6067350897700942,0,0
2.8328919002400395,-0.6055628754522402,0,0
2.814716718075835,-0.6055342854853285,0,0
2.7488408278544467,-0.6064775565614685,0,0
2.6644489104335123,-0.6067603076772166,0,0
2.5851431950127237,-0.6052937827675278,0,0
