2
-0.22467894038496172,0,1,1
-0.2224477722712684,0,1,1
-0.2162946833380443,0,1,1
-0.21061910327494784,0,1,1
-0.2067131810997941,0,1,1
-0.19817385865953785,0,1,1
-0.1766207238638459,0,1,1
-0.14797298351274962,0,1,1
-0.13849175863190832,0,1,1
-0.17097067058365614,0,1,1
-0.2312969148903403,0,1,1
-0.2723355812839944,0,1,1
-0.2619673231015439,0,1,1
-0.2196132280808472,0,1,1
-0.19335780832593547,0,1,1
-0.2051842853363829,0,1,1
-0.2319486997046897,0,1,1
-0.2406085552441825,0,1,1
-0.2279146213966575,0,1,1
-0.21667732921390667,0,1,1
-0.22134236198935509,0,1,1
-0.2310341609178395,0,1,1
-0.2285894387819213,0,1,1
-0.2156886108888689,0,1,1
-0.20976747481171049,0,1,1
-0.2188248627950778,0,1,1
-0.22985473169117146,0,1,1
-0.2266630467733149,0,1,1
-0.21180109117714047,0,1,1
-0.20264291309098206,0,1,1
-0.2085627670224693,0,1,1
-0.2205985451449782,0,1,1
-0.2246906090313639,0,1,1
-0.21839785068811607,0,1,1
-0.21118322050705565,0,1,1
-0.21183992160549467,0,1,1
-0.21945606981583507,0,1,1
-0.22617852875498345,0,1,1
-0.2259801095710019,0,1,1
-0.2185807671019278,0,1,1
-0.2051118334113453,0,1,1
-0.18409470754142832,0,1,1
-0.15719728735880806,0,1,1
-0.13842054582029906,0,1,1
-0.14852945466738274,0,1,1
-0.19239140277917044,0,1,1
-0.2447929288748333,0,1,1
-0.2680614051687067,0,1,1
-0.247565244389925,0,1,1
-0.2063078694664709,0,1,1
-0.18183103305852324,0,1,1
-0.1906992556236076,0,1,1
-0.21735521360633192,0,1,1
-0.2349544107039717,0,1,1
-0.2324695391983971,0,1,1
-0.22049728533382795,0,1,1
-0.21476467598190144,0,1,1
-0.21909373033072327,0,1,1
-0.2253318770815131,0,1,1
-0.22583933240145285,0,1,0
-0.2216631689515243,0,1,0
-0.2184471794118421,0,1,0
-0.21811078216233892,0,1,0
-0.2176401619275505,0,1,0
-0.2152088547442832,0,1,0
-0.21389797774766384,0,1,0
-0.21733175502669969,0,1,0
-0.2235345957000612,0,1,0
-0.2261522953641851,0,1,0
-0.2218454537023182,0,1,0
-0.2143384012944738,0,1,0
-0.21040735190291127,0,1,0
-0.21237613314855808,0,1,0
-0.21367116294512106,0,1,0
-0.2015120676598834,0,1,0
-0.16910998881903855,0,1,0
-0.13127252858907404,0,1,0
-0.12286693150465325,0,1,0
-0.16757264489961166,0,1,0
-0.24437622221172145,0,1,0
-0.2979118923727529,0,1,0
-0.2914455749028257,0,1,0
-0.2430268357400472,0,1,0
-0.2020974622797856,0,1,0
-0.1972304959039671,0,1,0
-0.21615397911459874,0,1,0
-0.2316929449597198,0,1,0
-0.2329086369546433,0,1,0
-0.22720691396175344,0,1,0
-0.2232215983463075,0,1,0
-0.22163925663792108,0,1,0
-0.2199112241402149,0,1,0
-0.21766249784645167,0,1,0
-0.2158150181822632,0,1,0
-0.2147750280722819,0,1,0
-0.21529593933080327,0,1,0
-0.2183310811565445,0,1,0
-0.2223596631591449,0,1,0
-0.22313664888787932,0,1,0
-0.218478961197318,0,1,0
-0.21232531528268933,0,1,0
-0.2113920906724056,0,1,0
-0.21702668959511948,0,1,0
-0.2222865489666342,0,1,0
-0.21925173309603294,0,1,0
-0.20886469131120766,0,1,0
-0.2003624992915401,0,1,0
-0.19809231558271687,0,1,0
-0.1912669652448168,0,1,0
-0.16533531463950818,0,1,0
-0.1288004449532052,0,1,0
-0.11949877879466793,0,1,0
-0.1676592903109291,0,1,0
-0.2511819890362583,0,1,0
-0.3049898154916331,0,1,0
-0.2864195575159766,0,1,0
-0.22167860248116594,0,1,0
-0.17511889262088792,0,1,0
-0.1791375677533069,0,1,0
-0.2091690748831561,0,1,0
-0.2251525952002934,0,1,0
-0.21853398675575145,0,1,0
-0.20963467231210536,0,1,0
-0.2126543164094891,0,1,0
-0.22035280715644054,0,1,0
-0.2213634676701849,0,1,0
-0.2175509232926448,0,1,0
-0.21790088489569348,0,1,0
-0.2235128996101825,0,1,0
-0.2269642737674159,0,1,0
-0.22405928597151087,0,1,0
-0.21920624409994396,0,1,0
-0.2180746662273645,0,1,0
-0.2196731983588384,0,1,0
-0.21886162781114532,0,1,0
-0.2146440348863877,0,1,0
-0.2119492596935431,0,1,0
-0.2143690211188067,0,1,0
-0.2185798825557949,0,1,0
-0.21894896158659047,0,1,0
-0.21517715564121664,0,1,0
-0.20995052287261648,0,1,0
-0.1993391283796493,0,1,0
-0.1744865905815866,0,1,0
-0.13994665063879927,0,1,0
-0.12329852449759035,0,1,0
-0.15149356452167906,0,1,0
-0.2148982050230844,0,1,0
-0.26793055656911713,0,1,0
-0.2738386667124957,0,1,0
-0.2415742900632337,0,1,0
-0.2109071059467265,0,1,0
-0.20741855690197908,0,1,0
-0.2217464526747004,0,1,0
-0.2301175934163009,0,1,0
-0.2235114867241128,0,1,0
-0.2121572246532516,0,1,0
-0.20857062333296428,0,1,0
-0.2134611383207803,0,1,0
-0.21627078999004445,0,0,0
-0.20414348249275094,0,0,0
-0.17290168897711522,0,0,0
-0.13718937364473374,0,0,0
-0.12826611040753208,0,0,0
-0.16819631202860005,0,0,0
-0.2391669952636893,0,0,0
-0.28908637095722844,0,0,0
-0.28005381741675106,0,0,0
-0.2280348705502944,0,0,0
-0.18485086106201848,0,0,0
-0.18308304140621465,0,0,0
-0.2086371902916556,0,0,0
-0.2268633295654545,0,0,0
-0.2231428726736432,0,0,0
-0.2110970891990944,0,0,0
-0.2081728967414838,0,0,0
-0.212699058844862,0,0,0
-0.20622993986322186,0,0,0
-0.17629277382695904,0,0,0
-0.13710978918742406,0,0,0
-0.1248749535491624,0,0,0
-0.16334136188677745,0,0,0
-0.2309992300854996,0,0,0
-0.27304788912120925,0,0,0
-0.25578835027321384,0,0,0
-0.20367176211722532,0,0,0
-0.17220866851115055,0,0,0
-0.187295561672262,0,0,0
-0.22294520838487566,0,0,0
-0.2391233219043673,0,0,0
-0.22762838306077504,0,0,0
-0.21216729755517733,0,0,0
-0.21239926089794736,0,0,0
-0.22206754930269687,0,0,0
-0.2234845876871566,0,0,0
-0.2123244931992788,0,0,0
-0.20056838059251533,0,0,0
-0.19924752412323046,0,0,0
-0.20637616948506227,0,0,0
-0.2129438307962621,0,0,0
-0.21506091752879647,0,0,0
-0.2162459732319568,0,0,0
-0.2198715844190348,0,0,0
-0.22354746496716693,0,0,0
-0.22210727751646026,0,0,0
-0.2143931751085508,0,0,0
-0.20571726546129704,0,0,0
-0.20346236398689324,0,0,0
-0.2095282721801594,0,0,0
-0.21600106029154176,0,0,0
-0.2095298929611009,0,0,0
-0.18412924558449625,0,0,0
-0.1523487136437331,0,0,0
-0.14043692725571955,0,0,0
-0.16561568633930754,0,0,0
-0.21599171670267966,0,0,0
-0.2575594363147859,0,0,0
-0.264764489990889,0,0,0
-0.24239469147697085,0,0,0
-0.21606526716790367,0,0,0
-0.205291427995037,0,0,0
-0.2097012568845749,0,0,0
-0.2178759780742653,0,0,0
-0.22187303222693489,0,0,0
-0.22107008984683346,0,0,0
-0.21767863129174106,0,0,0
-0.21402365374114804,0,0,0
-0.21274437546626085,0,0,0
-0.2150037321476744,0,0,0
-0.21811811304786569,0,0,0
-0.21831071354940665,0,0,0
-0.21627219278987247,0,0,0
-0.21670053474761208,0,0,0
-0.2213718218594901,0,0,0
-0.22594304161347084,0,0,0
-0.2256111663937133,0,0,0
-0.22152930717267044,0,0,0
-0.2190143342120771,0,0,0
-0.22057799258725105,0,0,0
-0.22333049204325933,0,0,0
-0.22317261808547265,0,0,0
-0.2193254803928764,0,0,0
-0.214023966759645,0,0,0
-0.20903699315023472,0,0,0
-0.2026562049409889,0,0,0
-0.18927407857992629,0,0,0
-0.16479678887422566,0,0,0
-0.13779569997774266,0,0,0
-0.1325880632413471,0,0,0
-0.1688237201371842,0,0,0
-0.2323981640715752,0,0,0
-0.2777611452400917,0,0,0
-0.2709083790369401,0,0,0
-0.2257501244533457,0,0,0
-0.18780309820951155,0,0,0
-0.1847840234815543,0,0,0
-0.20403260113006397,0,0,0
-0.21765802177738086,0,0,0
-0.2162557658786249,0,0,0
