-0.4011397728280791,0.0,0
-0.2853657981805514,0.0,0
-0.18070769533982706,0.0,0
-0.0997042180485006,0.0,0
-0.040388067370536886,0.0,0
0.00961629582715028,0.0,0
0.06468689343090127,0.0,0
0.13510131541448314,0.0,0
0.21430829394293427,0.0,0
0.2651859636170936,0.0,0
0.23878133405002705,0.0,0
0.12956832775659555,0.0,0
0.0031769847804331533,0.0,0
-0.057086707655447766,0.0,0
-0.033466200750780384,0.0,0
0.0163301531528304,0.0,0
0.03474901369351625,0.0,0
0.026995657604813268,0.0,0
0.0361455702567395,0.0,0
0.07537406075532957,0.0,0
0.10988029184540453,0.0,0
0.10442638827332848,0.0,0
0.06720972467390225,0.0,0
0.036279944098520235,0.0,0
0.034153026043695064,0.0,0
0.04951697445322647,0.0,0
0.060359112819240286,0.0,0
0.06099249322698085,0.0,0
0.06084438813307015,0.0,0
0.06569117930698525,0.0,0
0.0704770043158479,0.0,0
0.06952112732921813,0.0,0
0.06518237679653684,0.0,0
0.06390393667385537,0.0,0
0.07101816341139876,0.0,0
0.09426859004878424,0.0,0
0.14228247867451646,0.0,0
0.2039219632343146,0.0,0
0.2338635309478587,0.0,0
0.18538901315353892,0.0,0
0.07047164902114582,0.0,0
-0.033351285207784916,0.0,0
-0.05737221114826482,0.0,0
-0.01289295468584054,0.0,0
0.03098706762817655,0.0,0
0.03216414198837656,0.0,0
0.013780773378785414,0.0,0
0.017282761451123733,0.0,0
0.04431915393488619,0.0,0
0.06323592987913396,0.0,0
0.059760313167792574,0.0,0
0.05725409209880832,0.0,0
0.08344166945703,0.0,0
0.13419934830694635,0.0,0
0.18185894434700856,0.0,0
0.21091370291864528,0.0,0
0.22991820732693466,1.0,0
0.2453705501538356,1.0,0
0.23742744179084635,1.0,0
0.17758600230671592,1.0,0
0.07275078623762711,1.0,0
-0.02492147777609149,1.0,0
-0.07256836302488819,0.0,0
-0.09844352811285216,0.0,0
-0.18113556258212127,0.0,0
-0.3515442248514982,0.0,0
-0.5397804797589865,0.0,0
-0.6491209689580809,0.0,0
-0.6694475998975156,0.0,0
-0.6797623666036177,0.0,0
-0.7362189917490868,0.0,0
-0.7972320770288209,0.0,0
-0.7829442848539117,0.0,0
-0.6834571470800189,0.0,0
-0.5725588054811218,0.0,0
-0.51711949163259,0.0,0
-0.5039767446180811,0.0,0
-0.469291737578927,0.0,0
-0.3806614049789189,0.0,0
-0.2693557849472018,0.0,0
-0.18638813315556327,0.0,0
-0.1470649156083286,0.0,0
-0.12704358383951087,0.0,0
-0.10092154148771283,0.0,0
-0.0693219421642472,0.0,0
-0.04751946323062611,0.0,0
-0.04003807612834077,0.0,0
-0.03495276605202423,0.0,0
-0.017139398310740406,0.0,0
0.02286237008873437,0.0,0
0.08734238782170102,0.0,0
0.15950868080301112,0.0,0
0.19109884049418327,0.0,0
0.13055600014198118,0.0,0
-0.013368900941839144,0.0,0
-0.15349380688189054,0.0,0
-0.2007167461732608,0.0,0
-0.15679239074308898,0.0,0
-0.10567224873154343,0.0,0
-0.11048151597905502,0.0,0
-0.1455229437886108,0.0,0
-0.1429845275627218,0.0,0
-0.08411819891189484,0.0,0
-0.017534388828015002,0.0,0
0.006919751216874876,0.0,0
-0.005073138688183218,0.0,0
-0.011344015807314412,0.0,0
0.009532080705418186,0.0,0
0.0388706550971115,0.0,0
0.050689158210989085,0.0,0
0.04502652252124297,0.0,0
0.041368594233253175,0.0,0
0.04974023810650596,0.0,0
0.060305947481837076,0.0,0
0.05996463812871066,0.0,0
0.04956174274107833,0.0,0
0.042745228963495065,0.0,0
0.05493378253060945,0.0,0
0.09253876730681936,0.0,0
0.13862889387407296,0.0,0
0.14587239158902945,0.0,0
0.06774628811619136,0.0,0
-0.08223317196325464,0.0,0
-0.2179594473576674,0.0,0
-0.2558712457898769,0.0,0
-0.20054041428562625,0.0,0
-0.13257862166512707,0.0,0
-0.11178510237491568,0.0,0
-0.11794190009102445,0.0,0
-0.09643306864739246,0.0,0
-0.03752526478113394,0.0,0
0.014229074136264288,0.0,0
0.021166809949703186,0.0,0
-0.003058608571433591,0.0,0
-0.017737654011115774,0.0,0
-0.00643743685322156,0.0,0
0.011212617277465779,0.0,0
0.012549220158631445,0.0,0
8.14715374655277e-05,0.0,0
-0.0074372780703914065,0.0,0
-0.0012779967573526,0.0,0
0.008930865013992213,0.0,0
0.010479358219373873,0.0,0
0.005706613575587461,0.0,0
0.014853486252882166,0.0,0
0.0581182813983858,0.0,0
0.12500826275631188,0.0,0
0.1626658885218518,0.0,0
0.11627318756303813,0.0,0
-0.005058714987390946,0.0,0
-0.11958354960226565,0.0,0
-0.15079870714452348,0.0,0
-0.1058105019324011,0.0,0
-0.05699528155190784,0.0,0
-0.052356662292990686,0.0,0
-0.0687169882235439,0.0,0
-0.05772394754148232,0.0,0
-0.013707522368806176,0.0,0
0.023436268312726244,0.0,0
0.02258297247436028,0.0,0
-0.003644302871954971,0.0,0
-0.02176483304309861,0.0,0
-0.018907636168559738,0.0,0
-0.009850786158048856,0.0,0
-0.010259341079154634,0.0,0
-0.017049654867893633,0.0,0
-0.017726124335305158,0.0,0
-0.009707778661771428,0.0,0
-0.002586079046216415,0.0,0
-0.0018547468172483879,0.0,0
0.004754445849200139,0.0,0
0.038113943210002124,0.0,0
0.09710165664551046,0.0,0
0.1387516789396678,0.0,0
0.10709592365853636,0.0,0
-0.003428255825966873,0.0,0
-0.1246087009286186,0.0,0
-0.17518821838877588,0.0,0
-0.1432154906240008,0.0,0
-0.0904252487679676,0.0,0
-0.07483963729604266,0.0,0
-0.08963959918279595,0.0,0
-0.08786308659789739,0.0,0
-0.04972263640594416,0.0,0
-0.004505531299513434,0.0,0
0.011294095843141908,0.0,0
-0.002262829918193645,0.0,0
-0.015800553824334068,0.0,0
-0.01056793201596992,0.0,0
0.003127055752990473,0.0,0
0.006775128776072016,0.0,0
0.00015171365877053892,0.0,0
-0.0009578389585083816,0.0,0
0.012062909178333856,0.0,0
0.03016139020385311,0.0,0
0.04246790128415424,0.0,0
0.056333992827218224,0.0,0
0.0907430693245403,0.0,0
0.14335788833250646,0.0,0
0.17284422046278333,0.0,0
0.13350193803661392,0.0,0
0.033148642708425484,0.0,0
-0.06135256723907636,0.0,0
-0.09062088850730776,0.0,0
-0.0639202669148941,0.0,0
-0.03887262571845637,0.0,0
-0.04887926439543095,0.0,0
-0.07103048047834831,0.0,0
-0.0666526220365653,0.0,0
-0.033374733257407536,0.0,0
-0.004190577978183031,0.0,0
-0.004447527297880889,0.0,0
-0.025468310025854108,0.0,0
-0.04203022008239278,0.0,0
-0.04391725817828397,0.0,0
-0.04179296593708502,0.0,0
-0.04693478785063317,0.0,0
-0.055983179268422376,0.0,0
-0.058489873916898825,0.0,0
-0.05136909031162616,0.0,0
-0.03741127841646106,0.0,0
-0.012670858022622376,0.0,0
0.03024728633892313,0.0,0
0.07739992929178789,0.0,0
0.08484079816193532,0.0,0
0.018205249493236902,0.0,0
-0.09617926109759453,0.0,0
-0.18208185071840155,0.0,0
-0.1889059384645765,0.0,0
-0.14240592385725848,0.0,0
-0.105559391110518,0.0,0
-0.1017263875728031,0.0,0
-0.09860784990328028,0.0,0
-0.0646146007139756,0.0,0
-0.015021675894967043,0.0,0
0.010402732574958629,0.0,0
0.0002554265296141525,0.0,0
-0.0164165122282531,0.0,0
-0.007323286336286819,0.0,0
0.03112997080018168,0.0,0
0.08450137699386696,0.0,0
0.14735156906323796,0.0,0
0.22065561062454184,0.0,0
0.2823729718703524,1.0,0
0.28145288510463845,1.0,0
0.1812383656488261,1.0,0
0.007260771272842095,1.0,0
-0.16758147798386333,1.0,0
-0.2960697536435338,0.0,0
-0.4004415995447485,0.0,0
-0.5253883560600524,0.0,0
-0.6586994477823496,0.0,0
-0.7298453896805767,0.0,0
-0.6957575276143587,1.0,0
-0.6022376065370112,1.0,0
-0.5375381052715222,1.0,0
-0.5339812998872769,1.0,0
-0.5378855289048607,1.0,0
-0.4800795229509055,1.0,0
-0.3586940673182747,1.0,0
-0.23961658727065704,0.0,0
-0.1830689563734134,0.0,0
-0.1858035129454452,0.0,0
-0.19846477380538705,0.0,0
-0.18738028720550004,0.0,0
-0.16892070336516066,0.0,0
-0.18547353533290464,0.0,0
-0.2550027868648809,0.0,0
-0.3465802706297393,0.0,0
-0.40248925586304585,0.0,0
-0.3815918471360816,0.0,0
-0.2860879121925187,0.0,0
-0.15945099281505729,0.0,0
-0.06373056105114465,0.0,0
-0.04220197910094542,0.0,0
-0.08389946426588456,0.0,0
-0.12835844790486425,0.0,0
-0.12231842240763713,0.0,0
-0.07228802467545609,0.0,0
-0.02907650774703428,0.0,0
-0.02369783165356384,0.0,0
-0.03637324408191416,0.0,0
-0.032346540134047495,0.0,0
-0.009865594677709968,0.0,0
0.0021281139145479496,0.0,0
-0.013580378926645313,0.0,0
-0.039160536510605866,0.0,0
-0.045144425824054174,0.0,0
-0.027526094758155945,0.0,0
-0.012244175854087932,0.0,0
-0.02356473340840961,0.0,0
-0.05590318622388128,0.0,0
-0.08192235437683114,0.0,0
-0.08430207631546256,0.0,0
-0.07147715485650241,0.0,0
-0.061561427873819775,0.0,0
-0.05914393979217938,0.0,0
-0.0524355797142703,0.0,0
-0.0267239146129127,0.0,0
0.0237804469133636,0.0,0
0.08698476524224992,0.0,0
0.12630989427370806,0.0,0
0.09717636547378247,0.0,0
-0.0072907778676157,0.0,0
-0.12997129795300694,0.0,0
-0.1923685418168083,0.0,0
-0.1708068763356846,0.0,0
-0.11592069874984275,0.0,0
-0.09056150844223364,0.0,0
-0.10259107899538084,0.0,0
-0.10942486576187174,0.0,0
-0.07735597129916716,0.0,0
-0.018724568455243368,0.0,0
0.029076010079660625,0.0,0
0.045554312200169735,0.0,0
0.04013906216123311,0.0,0
0.032621207533211,0.0,0
0.03236971019915542,0.0,0
0.036091964612416885,0.0,0
0.036696007708575916,0.0,0
0.029834429536078382,0.0,0
0.01614365345102371,0.0,0
0.003398974345671034,0.0,0
0.006905482873822449,0.0,0
0.039133228853123016,0.0,0
0.08800775434835256,0.0,0
0.10879107245493427,0.0,0
0.058008348476717535,0.0,0
-0.053007609252073096,0.0,0
-0.15384597082463355,0.0,0
-0.18191730940633988,0.0,0
-0.14541973236699687,0.0,0
-0.1032675570813546,0.0,0
-0.09051436842475184,0.0,0
-0.0865770268341201,0.0,0
-0.05861847234862212,0.0,0
-0.012040992103751643,0.0,0
0.01831834212764111,0.0,0
0.015440439261739056,0.0,0
-0.0011557668289703244,0.0,0
-0.004526936782983657,0.0,0
0.007452401912956819,0.0,0
0.01694557709670379,0.0,0
0.013835390863622236,0.0,0
0.0065726669168378144,0.0,0
0.007090508343480819,0.0,0
0.017034677755177068,0.0,0
0.03446559699589842,0.0,0
0.06288468853743656,0.0,0
0.0977332371688076,0.0,0
0.10828248133486727,0.0,0
0.05813033289240016,0.0,0
-0.04411896394001395,0.0,0
-0.13409793397657002,0.0,0
-0.15226711009157856,0.0,0
-0.10664311418617713,0.0,0
-0.05676224820891983,0.0,0
-0.04109372327973559,0.0,0
-0.04149962438381493,0.0,0
-0.021530008476775702,0.0,0
0.021348769246317567,0.0,0
0.05589087631459832,0.0,0
0.05916703989889916,0.0,0
0.04130181708648728,0.0,0
0.026874590826978486,0.0,0
0.024560048355581624,0.0,0
0.023119389177317345,0.0,0
0.011187963577145377,0.0,0
-0.008670189404174238,0.0,0
-0.02479063066579397,0.0,0
-0.026051838727785683,0.0,0
-0.004490796564578663,0.0,0
0.0395254688836986,0.0,0
0.08330786401979247,0.0,0
0.08291623531828635,0.0,0
0.011217590091868405,0.0,0
-0.10069506655058083,0.0,0
-0.18012849741224898,0.0,0
-0.1834361048200876,0.0,0
-0.1383186527330779,0.0,0
-0.10462593419768053,0.0,0
-0.10499946382950064,0.0,0
-0.11108234786530856,0.0,0
-0.09203152392377204,0.0,0
-0.0547332329121751,0.0,0
-0.028929187223801493,0.0,0
-0.0277388415579983,0.0,0
-0.037009075558903516,0.0,0
-0.03890511652711525,0.0,0
-0.03244870107664545,0.0,0
-0.027325419111538483,0.0,0
-0.0256836724102173,0.0,0
-0.01664908650937548,0.0,0
0.013510253912325824,0.0,0
0.06907009144934192,0.0,0
0.13718888980821872,0.0,0
0.1854731316545377,0.0,0
0.17514440708383347,0.0,0
0.09521328534141313,0.0,0
-0.013521666349975186,0.0,0
-0.08662408793476728,0.0,0
-0.0987091311246549,0.0,0
-0.08715916323544849,0.0,0
-0.10573915892958123,1.0,0
-0.1671408326561848,1.0,0
-0.2414403670573685,1.0,0
-0.2977188937111029,1.0,0
-0.32873665748057673,1.0,0
-0.33825832092328506,0.0,0
-0.3233972978842781,0.0,0
-0.27951114346066536,0.0,0
-0.2160866160397014,0.0,0
-0.1577713049102017,0.0,0
-0.12728949815803411,1.0,0
-0.12939306659496685,1.0,0
-0.14839425553157393,1.0,0
-0.15433125212202609,1.0,0
-0.11572568781275355,1.0,0
-0.02519708470578352,1.0,0
0.0775885077117001,1.0,0
0.12464368733024445,0.0,0
0.0817858645912419,0.0,0
-0.01072261270870286,0.0,0
-0.0749050671940787,0.0,0
-0.07463707052590828,1.0,0
-0.04961738451528958,1.0,0
-0.06719550013642006,1.0,0
-0.1463416044388086,1.0,0
-0.2349258667330336,1.0,0
-0.2614153385116395,1.0,0
-0.20367770226372825,1.0,0
-0.10461429601628693,0.0,0
-0.02603296412808856,0.0,0
0.0043842946676970005,0.0,0
3.61884582359188e-05,0.0,0
-0.021061219595593112,0.0,0
-0.06851603906507601,0.0,0
-0.16888919723854018,0.0,0
-0.3235187626808178,0.0,0
-0.485693012539272,0.0,0
-0.5908269130711881,0.0,0
-0.611948726281945,0.0,0
-0.5791962282059016,0.0,0
-0.5423721932376562,0.0,0
-0.5219886187171072,0.0,0
-0.5029767427278069,0.0,0
-0.4681704696003641,0.0,0
-0.42174525238669996,0.0,0
-0.3749618157074797,0.0,0
-0.32426143861836304,0.0,0
-0.2621884675012749,0.0,0
-0.20587763868279896,0.0,0
-0.18990425881267944,0.0,0
-0.22012054209276027,0.0,0
-0.2542659742793233,0.0,0
-0.24710504247557816,0.0,0
-0.2034203588239938,0.0,0
-0.16617830735431624,0.0,0
-0.15799313205875595,0.0,0
-0.1567887022220207,0.0,0
-0.13339944718057967,0.0,0
-0.09360347574651384,0.0,0
-0.06861146031889323,0.0,0
-0.0728614211295363,0.0,0
-0.08768745183797046,0.0,0
-0.08803275439958494,0.0,0
-0.07271797344089202,0.0,0
-0.06097033029053539,0.0,0
-0.06558263677980349,0.0,0
-0.07888560490984776,0.0,0
-0.08508554821349637,0.0,0
-0.07908597956730784,0.0,0
-0.06930452235400975,0.0,0
-0.06518022213828024,0.0,0
-0.06535971997514366,0.0,0
-0.05719110668191516,0.0,0
-0.028512601799636533,0.0,0
0.013957461688528912,0.0,0
0.037778427148140635,0.0,0
0.009471414370920013,0.0,0
-0.06476547628354001,0.0,0
-0.13382032947508882,0.0,0
-0.1509705611817083,0.0,0
-0.12258901332624195,0.0,0
-0.09413093406982304,0.0,0
-0.0919237737863186,0.0,0
-0.09571555611381327,0.0,0
-0.07149509455777525,0.0,0
-0.014750780937243685,0.0,0
0.05170743935896405,0.0,0
0.11572103755790634,0.0,0
0.1956046204563104,0.0,0
0.3165758790138638,0.0,0
0.4744244273785178,0.0,0
0.6300150319731338,0.0,0
0.740292142339945,0.0,0
0.7920484136949972,0.0,0
0.8057280570225469,0.0,0
0.8120196825847311,0.0,0
0.8310214639296108,0.0,0
0.8687726304947155,0.0,0
0.9137598906356864,0.0,0
0.925210308200458,0.0,0
0.8456209669503525,0.0,0
0.6563038968466194,0.0,0
0.4193480258843045,0.0,0
0.2353531732807935,0.0,0
0.14867269033823888,0.0,0
0.11302129951420455,0.0,0
0.059783064278826285,0.0,0
-0.02043520569984832,0.0,0
-0.08250181221255769,0.0,0
-0.09806689375353958,0.0,0
-0.09355906434709928,0.0,0
-0.1122036037003226,0.0,0
-0.1596077708113035,0.0,0
-0.20348201693897336,0.0,0
-0.21895943313033467,0.0,0
-0.21588683946661533,0.0,0
-0.21829800424792745,0.0,0
-0.2315031272373916,0.0,0
-0.24056191861743675,0.0,0
-0.2335519667283356,0.0,0
-0.2110571386184449,0.0,0
-0.1739629222398858,0.0,0
-0.12243433157106162,0.0,0
-0.07776192316093836,0.0,0
-0.08457110971428193,0.0,0
-0.16405250903804894,0.0,0
-0.2706790902727085,0.0,0
-0.32483497718667265,0.0,0
-0.2961343999950265,0.0,0
-0.2325280280162774,0.0,0
-0.19594678704058247,0.0,0
-0.18935104486163867,0.0,0
-0.1671196106805577,0.0,0
-0.10540193851592344,0.0,0
-0.034964063049741034,0.0,0
0.0002679501982820616,0.0,0
-0.003976736849916535,0.0,0
-0.0154467517876206,0.0,0
-0.010500686135914858,0.0,0
0.0013915822153167088,0.0,0
-0.0015369479248290056,0.0,0
-0.021737382284009774,0.0,0
-0.03932195211329807,0.0,0
-0.03511742500217075,0.0,0
-0.007450951416103209,0.0,0
0.035171981518412165,0.0,0
0.08673320022617778,0.0,0
0.13499493573914995,0.0,0
0.1446619774143785,0.0,0
0.07603101740292005,0.0,0
-0.06227719700971994,0.0,0
-0.19653679816296696,0.0,0
-0.2501520471702641,0.0,0
-0.22026788125779406,0.0,0
-0.17233771038128434,0.0,0
-0.15909021649784488,0.0,0
-0.16713318489441328,0.0,0
-0.1522854244876377,0.0,0
-0.10833120061642527,0.0,0
-0.0802670395509062,0.0,0
-0.11265496120478954,1.0,0
-0.20134928023833493,1.0,0
-0.30128035223679445,1.0,0
-0.37088269014640657,1.0,0
-0.3992086821911757,1.0,0
-0.39550263487871495,1.0,0
-0.3680386793645045,0.0,0
-0.3204264380562996,0.0,0
-0.2594923370635493,0.0,0
-0.19398955760839184,0.0,0
-0.12741232214689688,1.0,0
-0.06812188092745917,1.0,0
-0.05194908610500763,1.0,0
-0.13099719312930325,1.0,0
-0.3118562690843931,1.0,0
-0.514644894349967,1.0,0
-0.6308889019702792,1.0,0
-0.6319682919521561,0.0,0
-0.5918121991020676,0.0,0
-0.5880081456654112,0.0,0
-0.6077386362410141,0.0,0
-0.5801580977546098,0.0,0
-0.4909066893223837,0.0,0
-0.4289479732741787,0.0,0
-0.500062688713626,0.0,0
-0.7034205103164706,0.0,0
-0.9135023267787326,0.0,0
-0.9911838627074924,0.0,0
-0.9056574715715484,0.0,0
-0.7436149661018967,0.0,0
-0.6111188789691159,0.0,0
-0.5427170894264179,0.0,0
-0.5036865312383577,0.0,0
-0.456368383790894,0.0,0
-0.4028056914496089,0.0,0
-0.3674700847146525,0.0,0
-0.3607329400461717,1.0,0
-0.3694602184444624,1.0,0
-0.3710353374059163,1.0,0
-0.3438517672394988,1.0,0
-0.2713303112698732,1.0,0
-0.15204898111038914,1.0,0
-0.009453548828313669,0.0,0
0.11831149234838385,0.0,0
0.2073800282816556,0.0,0
0.26866740704141473,0.0,0
0.3326682896524953,0.0,0
0.4030395633714633,0.0,0
0.4282659856873092,0.0,0
0.3425403935528448,0.0,0
0.1479441060325024,0.0,0
-0.0638437680875063,0.0,0
-0.1937543528032916,0.0,0
-0.22844334075402245,0.0,0
-0.2314473804282717,0.0,0
-0.2527811966134776,0.0,0
-0.276347935329454,0.0,0
-0.2596932120884277,0.0,0
-0.19711558763129788,0.0,0
-0.12241860370537885,0.0,0
-0.06187387351391033,0.0,0
-0.010784842683086571,0.0,0
0.03882290148205324,0.0,0
0.06799690775655863,0.0,0
0.04450010652121336,0.0,0
-0.040465969491681714,0.0,0
-0.16308910903249682,0.0,0
-0.29221943226208197,0.0,0
-0.4099674377852551,0.0,0
-0.5038208252441969,0.0,0
-0.5523351374279264,0.0,0
-0.53384090773609,0.0,0
-0.4489637573141879,0.0,0
-0.3231203061913066,0.0,0
-0.1839828400261146,0.0,0
-0.04802841322349556,0.0,0
0.06570679254840503,0.0,0
0.12696952281107166,0.0,0
0.12153935568039095,0.0,0
0.08251316349384374,0.0,0
0.06968486182398731,0.0,0
0.10781229697075273,0.0,0
0.16002764532883326,0.0,0
0.17433613905238002,0.0,0
0.14565327011852233,0.0,0
0.1158458054302331,0.0,0
0.1176605402818796,0.0,0
0.1392264906971248,0.0,0
0.14990294553555505,0.0,0
0.14329513873429098,0.0,0
0.13862646577133578,0.0,0
0.1475975424794597,0.0,0
0.15915170634205356,0.0,0
0.16041697704314833,0.0,0
0.15776502195687886,0.0,0
0.16610686255127088,0.0,0
0.18417800842079368,0.0,0
0.19446813537222712,0.0,0
0.1903954056003765,0.0,0
0.19032874094883945,0.0,0
0.2098833163334092,0.0,0
0.22454462135577416,0.0,0
0.1830818373489204,0.0,0
0.07150955810303372,0.0,0
-0.052082691968854775,0.0,0
-0.1074928536392616,0.0,0
-0.07249748076036405,0.0,0
0.004016721977038564,0.0,0
0.06508464426321267,0.0,0
0.10229747864915677,0.0,0
0.15005061458957278,0.0,0
0.2464094146444843,0.0,0
0.4026183945433725,0.0,0
0.5794735283545789,0.0,0
0.6809904016816389,0.0,0
0.6143942560498186,0.0,0
0.3960319174943196,0.0,0
0.17060847755122285,0.0,0
0.07819976891452969,0.0,0
0.11217534753218812,0.0,0
0.14943620455358453,0.0,0
0.1177584799286571,0.0,0
0.09313262745099747,0.0,0
0.2144829295505553,0.0,0
0.5140631625736231,0.0,0
0.8431410312234263,0.0,0
0.9766390573185146,0.0,0
0.8105528763642308,0.0,0
0.4629709477980004,0.0,0
0.16836717138207066,0.0,0
0.06721733533647957,0.0,0
0.106537527485493,0.0,0
0.13755993454427326,0.0,0
0.07978212180773016,0.0,0
-0.025628912739843752,0.0,0
-0.0968821118176478,0.0,0
-0.10625074618409742,0.0,0
-0.0887014023158179,0.0,0
-0.08515119329677899,0.0,0
-0.10137354305154864,0.0,0
-0.11804037443189855,0.0,0
-0.12124280316701096,0.0,0
-0.1142938735878331,0.0,0
-0.10718205642554292,0.0,0
-0.10353415712396474,0.0,0
-0.09775089592305647,0.0,0
-0.08205032999347177,0.0,0
-0.059945426801063725,0.0,0
-0.05553319391427857,0.0,0
-0.09910861227633118,0.0,0
-0.1903750843577088,0.0,0
-0.2811854813035529,0.0,0
-0.3127621307832959,0.0,0
-0.27429656811425784,0.0,0
-0.212501593989108,0.0,0
-0.17887842330143458,0.0,0
-0.1796832032250926,0.0,0
-0.18545611366765705,0.0,0
-0.17754902442732687,0.0,0
-0.16815273994078314,0.0,0
-0.17527278339325605,0.0,0
-0.1945110711438753,0.0,0
-0.20541370966076936,0.0,0
-0.19809107451505809,0.0,0
-0.18245984367687845,0.0,0
-0.1731324790998243,0.0,0
-0.17528821843956385,0.0,0
-0.18593262622188345,0.0,0
-0.19759512377855112,0.0,0
-0.19607441514572946,0.0,0
-0.1681837266106856,0.0,0
-0.12602197658980832,0.0,0
-0.11423793999181885,0.0,0
-0.16963371778814834,0.0,0
-0.26956337874521136,0.0,0
-0.3408344760371123,0.0,0
-0.3311914580961093,0.0,0
-0.25894450484198417,0.0,0
-0.18239178759293007,0.0,0
-0.1354149340830075,0.0,0
-0.10972625288990401,0.0,0
-0.089359551848801,0.0,0
-0.07681557163905317,0.0,0
-0.07927303048366824,0.0,0
-0.0873693610587093,0.0,0
-0.08226564875297081,0.0,0
-0.057999325155479536,0.0,0
-0.027350114054304743,0.0,0
-0.012439212278789007,0.0,0
-0.039693532469300234,0.0,0
-0.1279030460564096,0.0,0
-0.2493743279636237,0.0,0
-0.3080423596140191,0.0,0
-0.20820577001180746,0.0,0
0.024841080971215245,0.0,0
