1.0,-0.033168206970865845,3.9915054903049065,-0.4743624829545989,-0.2922307417321827,-0.9391381898817804,0.615882700602043,0.19466442512828896,-1.8883511002285869,0.4585251573906005,-0.10878202073310594,-10.37,287.08,35.79,7.0,0
1.0,-0.03892262162116473,4.944605962291177,-0.011953560746929432,-0.5210373444072539,-0.7009750687289891,0.5311266476047289,0.3548332101908362,-1.8190410841207003,0.2853745400228316,-0.0035554988629051022,-18.46,287.08,35.79,7.0,0
1.0,-0.060841921369404986,5.052939878699284,0.4346953735272529,-0.17833651657975533,-0.4801472411623922,0.5097816457800243,0.4874310462922217,-1.792211961449405,-0.0733600754557304,0.4120189488124773,-11.6,287.08,35.79,7.0,0
1.0,-0.11980011905688505,3.9392489307122585,0.6660653980408328,0.7291656052669024,-0.4513316113941136,0.5444943414226937,0.4683198375820499,-1.8315123901111252,-0.5206257688291053,1.1021445760155997,-1.01,287.08,35.79,7.0,0
1.0,-0.192688684966362,1.9420152373385324,0.5706544093640912,1.6333664694528447,-0.6742934848325736,0.5598023140629257,0.1852489904893981,-1.8991526430408856,-0.8299197585643481,1.6710447725409532,5.29,287.08,35.79,7.0,0
0.0,-0.2317879948545887,-0.0456494715072021,0.2341680904025547,1.848768773650112,-0.9914489333611464,0.4783949292567076,-0.2883948006907565,-1.9278253034540016,-0.7536446557749984,1.6111802296712263,7.11,287.08,35.79,7.0,0
0.0,-0.21815379650013786,-1.2969791927496728,-0.12120268309009917,1.2892084762107294,-1.173707970008783,0.3395706297657531,-0.6691778261107982,-1.8991927186090125,-0.23116682145064174,0.8275330661629309,6.57,287.08,35.79,7.0,0
0.0,-0.18340857508922587,-1.7911685524374354,-0.3252737219094744,0.5493120082801974,-1.15859238039612,0.2847145917787308,-0.7103147066512412,-1.8548377763371424,0.4825078160537508,-0.16766283401192147,0.79,287.08,35.79,7.0,0
0.0,-0.17611605494432125,-2.010827169759607,-0.3831713335721813,0.1863554474238428,-1.0832842253620032,0.380703393075205,-0.4615561332382274,-1.829922430962776,0.9641570294120692,-0.7370917975430987,-11.27,287.08,35.79,7.0,0
0.0,-0.21428885968043732,-2.3154705686568064,-0.4190084373283912,0.13957223762376764,-1.087054888670687,0.5274909352367131,-0.2069364201738041,-1.8149268302413992,0.976647564349574,-0.7714872994690837,-24.63,287.08,35.79,7.0,0
0.0,-0.2720230805565738,-2.6444022026912166,-0.5284357537589419,0.03857681675655045,-1.1501470851560625,0.6005850842117503,-0.14536839318789996,-1.7949037403956307,0.6701509486781074,-0.7006235637563129,-33.74,287.08,35.79,7.0,0
0.0,-0.303241853329127,-2.774573202738013,-0.6998476308099988,-0.10958413623243246,-1.1485561520557153,0.6154652296748401,-0.20691566395430505,-1.7913353540945032,0.3790966656362091,-0.8442185852802674,-37.22,287.08,35.79,7.0,0
0.0,-0.2774678125758259,-2.6551976742605885,-0.8490797321640319,0.12651730998519284,-1.0146500133351375,0.6667609477302698,-0.1996033564812857,-1.834633791559933,0.2346678540481093,-0.9701030679846124,-37.35,287.08,35.79,7.0,0
0.0,-0.20805865931535253,-2.3855421050520054,-0.8938300521791365,0.9461535266073196,-0.8068321474416161,0.7558779292215801,-0.060116782924055485,-1.9094214179369169,0.06047169582041061,-0.6476037987377582,-36.11,287.08,35.79,7.0,0
0.0,-0.1528625632730054,-1.9995853493354012,-0.8020633837135699,1.9037811166436511,-0.6454647538572961,0.7861648177413131,0.09803751781773773,-1.95889766246502,-0.3292327003828284,0.10514510966216573,-33.38,287.08,35.79,7.0,0
0.0,-0.1683772514819424,-1.4544241586370552,-0.6083239531722958,2.3400291850080226,-0.609785736617519,0.7230609244008303,0.14533925541816425,-1.94755175374676,-0.8296545712906787,0.7636588968322796,-27.71,287.08,35.79,7.0,0
0.0,-0.2460810687428116,-0.8188998006893959,-0.40017410725763575,2.101077720062193,-0.6847723700407837,0.6604016996212803,0.07367033438222187,-1.898975381629684,-1.1402036017813413,0.8891270991077833,-19.03,287.08,35.79,7.0,0
0.0,-0.3077208641518885,-0.31632630854252103,-0.2676176517907866,1.6392337605194824,-0.7838481119727329,0.6925764915536562,-0.032115932579223065,-1.8624891399477717,-1.1212017958497773,0.5855529239803701,-9.18,287.08,35.79,7.0,0
0.0,-0.2845927950167268,-0.11183175351006618,-0.24290523052571186,1.4367276120101071,-0.8263080668232589,0.785190378527626,-0.10395623417119378,-1.8559176197367375,-0.9442738278568371,0.2840739063451853,-0.39,287.08,35.79,7.0,0
0.0,-0.1936891752086067,-0.13597599460013365,-0.2875764527080809,1.5190986357634366,-0.8072055589114371,0.8242853478722598,-0.13619670051143687,-1.8508860562868048,-0.8632379763031429,0.20561807819469016,5.16,287.08,35.79,7.0,0
0.0,-0.11431089871262864,-0.18329390688751754,-0.3401408368877085,1.5854707573358118,-0.7899496114559631,0.7670878775575739,-0.14763439085522018,-1.8019053061515624,-0.9247966958200151,0.1815824036002795,6.86,287.08,35.79,7.0,0
0.0,-0.09422138655072214,-0.14030175772677786,-0.370150617643374,1.4563240705852256,-0.8263983665128097,0.6977521635966666,-0.14423124120704414,-1.6822244481700173,-0.9710790551770692,-0.028535314186539068,5.83,287.08,35.79,7.0,0
0.0,-0.10422030748504237,-0.05774483592415276,-0.3858717325117251,1.2490268535559004,-0.8981191949825682,0.7323936072595616,-0.12834869787699602,-1.5136085141204685,-0.8797771082434118,-0.3933651186729529,3.24,287.08,35.79,7.0,0
0.0,-0.0902885061768777,-0.027293888280750217,-0.4048959570800088,1.1622937417488513,-0.9499851244934948,0.8942503090203042,-0.11592595012510334,-1.3775755232977045,-0.7161197443578793,-0.658181928208589,0.42,287.08,35.79,7.0,0
0.0,-0.04531278713975033,-0.05926412083824888,-0.4321911970766143,1.2324785128565423,-0.9684244537299376,1.0917365729983262,-0.12274129474549188,-1.3697499533707178,-0.6336525689091079,-0.6718608447462192,-1.79,287.08,35.79,7.0,0
0.0,-0.009542284394755712,-0.09758147522286882,-0.4639010047836302,1.3490566184123305,-0.9996244332249756,1.2111996465661974,-0.14289897014469616,-1.508056491541039,-0.6792184745933901,-0.5659021447681072,-4.63,287.08,35.79,7.0,0
0.0,-0.011992191546086882,-0.10636134410169527,-0.4986656159744522,1.4279112503509257,-1.0889264777997194,1.2245021100132791,-0.15683486321811732,-1.693333668534296,-0.7399817630171207,-0.5879267213253527,-9.46,287.08,35.79,7.0,0
0.0,-0.035672573199393806,-0.10098873475872268,-0.5390958050053476,1.4829304976740705,-1.2304622030684071,1.2057222582775264,-0.15535185690382458,-1.7907693125298771,-0.6732080525800196,-0.8175549746722797,-14.69,287.08,35.79,7.0,0
0.0,-0.04517484693526929,-0.10587804503016544,-0.5878308654045793,1.5373698771329456,-1.39049404042082,1.2479182518839194,-0.13947546999165028,-1.7582147862823116,-0.4501817972456419,-1.0996009392664023,-18.69,287.08,35.79,7.0,0
0.0,-0.031982802079154264,-0.1182713145971436,-0.6461509564139503,1.546016917752836,-1.5539495855918044,1.3715717672611696,-0.09661176977295048,-1.6804246502615416,-0.15984506648080746,-1.2354167027378888,-21.15,287.08,35.79,7.0,0
0.0,-0.01952728404766919,-0.12618094941461958,-0.7105526597523486,1.4581009764584492,-1.7181640848610178,1.5164963080611569,0.002209845540368682,-1.6705285057562975,0.09292481655582978,-1.1750557734458504,-21.71,287.08,35.79,7.0,0
0.0,-0.02853723551981293,-0.1403613465798174,-0.765078647609685,1.3269336812097718,-1.8519544977388704,1.6150345301359883,0.15997680053678595,-1.7477785191469728,0.2502452785423256,-1.0064287890610484,-19.53,287.08,35.79,7.0,0
0.0,-0.05045730476124397,-0.18334070165241328,-0.78353571425533,1.2881338866062166,-1.9006918283125949,1.6608064136080918,0.31013586700084594,-1.8230831065820343,0.28144404211357804,-0.8182475770046432,-16.59,287.08,35.79,7.0,0
0.0,-0.059586286130697774,-0.2484593491841527,-0.7513110585405329,1.4075400512428482,-1.8546249862773432,1.6981204070539917,0.3456184989316677,-1.803333696756481,0.1725482872289191,-0.630206691769391,-15.02,287.08,35.79,7.0,0
0.0,-0.04427656719858343,-0.2932536486645864,-0.6868953364331266,1.5942489578323795,-1.7944275709030988,1.7501394905570824,0.22308238986915652,-1.6985319605620477,-0.025860801165634467,-0.4335889167323133,-13.85,287.08,35.79,7.0,0
0.0,-0.018086317499473464,-0.2865193088567043,-0.6325552300216023,1.7002106437279298,-1.8299502153694416,1.7791183419853611,0.032657297203256275,-1.616488515976693,-0.1822720366487015,-0.2384997965761152,-14.42,287.08,35.79,7.0,0
0.0,-0.001434201488319025,-0.2492739440957652,-0.6171244456907529,1.6798985562496966,-1.9786483857754316,1.7332340616936002,-0.07199026093139316,-1.6523556096628318,-0.17786419795049052,-0.06664704664747019,-16.96,287.08,35.79,7.0,0
0.0,-0.0002574358783328262,-0.2324857271848953,-0.6311129492808759,1.6115508662766571,-2.1313330956472387,1.6193591150588145,-0.026610301360284503,-1.7908238603935722,-0.02404161218349336,0.07118989986318829,-17.85,287.08,35.79,7.0,0
0.0,-0.006111148994566761,-0.25727101647958417,-0.6424681298152269,1.5788031522947177,-2.1647748690690602,1.504207721990939,0.08526969511417842,-1.9228959204120712,0.14634696798245975,0.17667605448266813,-16.31,287.08,35.79,7.0,0
0.0,-0.01157166935669777,-0.2912964751155771,-0.6327839663383145,1.5846249306560505,-2.0731565546666353,1.4447750442689593,0.13939057945168132,-1.958790642307189,0.2157992266969376,0.2615855600336077,-12.99,287.08,35.79,7.0,0
0.0,-0.018665899742856297,-0.2880120990577847,-0.6115885336945996,1.5873975958795186,-1.9595822599673731,1.4407581837672183,0.10549881492803992,-1.9195644268701888,0.18831308488094245,0.3539934676719351,-8.2,287.08,35.79,7.0,0
0.0,-0.032319535610016874,-0.24023017306958894,-0.5969193204756075,1.5694157999287728,-1.906840617512608,1.4568025815220504,0.048536152487353934,-1.9112886656718724,0.15166993131151268,0.4884812443879677,-2.38,287.08,35.79,7.0,0
0.0,-0.050863236264935004,-0.18709947486185652,-0.5905505735008557,1.5375143286022372,-1.892593684624615,1.463679039921885,0.02361372450384432,-2.006088600776545,0.16616670457937438,0.6717302402704532,3.73,287.08,35.79,7.0,0
0.0,-0.06646996294334143,-0.1695502986856823,-0.5771068159971485,1.4867029753120136,-1.837582904030205,1.4449074450548551,0.019816650549304024,-2.154763158339091,0.22360059628745133,0.8662554745920186,8.06,287.08,35.79,7.0,0
0.0,-0.07371652451481316,-0.18530858271616715,-0.543991769126394,1.4048555398075226,-1.6973658182752809,1.3868337040884424,0.009703118633619926,-2.226906033377559,0.2979724159629325,1.0254589628660986,8.59,287.08,35.79,7.0,0
0.0,-0.07461374545718187,-0.1917715101152752,-0.4957857180236777,1.3086295717325127,-1.4795008101421014,1.286956900496368,0.005494256128877966,-2.137789124653485,0.3814079733472172,1.1366447977911818,5.67,287.08,35.79,7.0,0
0.0,-0.07380071573073071,-0.15364249524136592,-0.4472492888374987,1.2428822698839073,-1.2078946243354676,1.1662199265772697,0.03287766240419012,-1.9322572766551485,0.451517228918505,1.2074607945715117,3.65,287.08,35.79,7.0,0
0.0,-0.06905995676503329,-0.08790390544555372,-0.4075366612193579,1.2361476480430906,-0.9257794577479218,1.056389241611552,0.06846728775590231,-1.7512621254294911,0.4523328934149543,1.2205173276118222,4.28,287.08,35.79,7.0,0
0.0,-0.047621537676498966,-0.056290504566558236,-0.37800351979556224,1.273704481901037,-0.7190479085538102,0.9771411010770016,0.04274145181533262,-1.7154477536841857,0.3594798535191589,1.1423409068075203,5.59,287.08,35.79,7.0,0
0.0,0.002866999554229338,-0.0975910250858913,-0.3637409747938733,1.320485626873698,-0.6662527409866179,0.9351311130664464,-0.08029819168814176,-1.8162791465202308,0.24642137632551775,0.9836365818627716,6.44,287.08,35.79,7.0,0
0.0,0.07074107830889739,-0.16453109618134887,-0.37639710849615055,1.354863870523905,-0.742079069368749,0.9360294988611148,-0.2422240791984961,-1.912435794439537,0.22464222874581985,0.8041048428362165,7.16,287.08,35.79,7.0,0
0.0,0.10980798489099004,-0.1592481227345719,-0.4183728973571985,1.3705937554603154,-0.8167064613481569,0.9771628085084652,-0.3307271600252729,-1.8653307005347457,0.3036545070020559,0.6359433412054316,7.57,287.08,35.79,7.0,0
0.0,0.0728994001654372,-0.05746469181661554,-0.4697620296607433,1.359950789028699,-0.7831553732289162,1.0301420626858735,-0.28782410546203435,-1.6946070213439481,0.36429324308454425,0.4509347857357498,7.25,287.08,35.79,7.0,0
0.0,-0.03011112275776408,0.03339627261300219,-0.5012673000932355,1.312737323214107,-0.663298146362303,1.0554314317331566,-0.16921672165194415,-1.5650833691287098,0.3090450496264133,0.23889972376025295,6.32,287.08,35.79,7.0,0
0.0,-0.12378342213439852,-0.013481270881451705,-0.5022165990988833,1.23085500456591,-0.567313599166605,1.0444296421398374,-0.0886856403919458,-1.5972102485802675,0.19881051620427695,0.0672796869890783,5.52,287.08,35.79,7.0,0
0.0,-0.1393965191008684,-0.18789522578403087,-0.4903817222382134,1.1351775745521546,-0.5681368659247132,1.0286155363154668,-0.10703240241771382,-1.7329439091640542,0.18239578321213767,-0.0005658838448208084,5.78,287.08,35.79,7.0,0
0.0,-0.08979558225684675,-0.34613865729751186,-0.4914053083717445,1.0586938106522374,-0.6385495404478507,1.0335995183655282,-0.1806797478160671,-1.8331848168562737,0.30438483753512874,-0.017019881211420302,6.86,287.08,35.79,7.0,0
0.0,-0.050184736174526484,-0.3678566478361275,-0.5119169046886667,1.0312874987392873,-0.6998017332551328,1.0403994015442748,-0.21599646494348526,-1.8618173853659368,0.4469963762511717,-0.10271067968532438,7.6,287.08,35.79,7.0,0
0.0,-0.06608483127707776,-0.2652405364645279,-0.5361376080053647,1.0565641657881146,-0.7061848450635985,1.0102407296870826,-0.16723396129034396,-1.8863414700263137,0.47894800859610603,-0.2802801372480248,7.38,287.08,35.79,7.0,0
0.0,-0.10504409904107773,-0.1323809458799703,-0.5468095017749868,1.0976205404037904,-0.6782053863420031,0.9367790543255272,-0.07810654080402334,-1.916512300142894,0.40967674183391467,-0.42162090266507996,6.73,287.08,35.79,7.0,0
0.0,-0.10811738190554393,-0.0334358618413524,-0.5440179225496371,1.1043343464223376,-0.6685276990372602,0.8541202009985293,-0.028789051992926563,-1.866756564511986,0.3552355460703418,-0.3961444904190679,6.03,287.08,35.79,7.0,0
0.0,-0.06719329994047858,0.03207947041725469,-0.5408870128606716,1.0707954538249158,-0.7051125858075491,0.7975406259177176,-0.04975814607198269,-1.7193656171455851,0.3788934727230143,-0.2317908443469009,4.61,287.08,35.79,7.0,0
0.0,-0.03027705623167987,0.08175729289351921,-0.5445019374446128,1.0515062156401385,-0.7655552678895486,0.7739172815746225,-0.0978606486473166,-1.6144165959970984,0.4192624676560106,-0.08261261322116903,2.29,287.08,35.79,7.0,0
0.0,-0.03795378431248648,0.10970399697496176,-0.546971456569524,1.0979731610686008,-0.8046937581266501,0.7711422428015007,-0.11472115236675748,-1.689254723259297,0.3844803937551389,-0.050352119823392376,0.03,287.08,35.79,7.0,0
0.0,-0.07701478494924581,0.10062164651124228,-0.5363409863825772,1.1857515021297846,-0.8057002923155795,0.7797401342275171,-0.09099420060733657,-1.8855360742500908,0.2744724365486674,-0.08427952936394308,-1.91,287.08,35.79,7.0,0
0.0,-0.10311901791688073,0.062298340090976935,-0.5123185972500648,1.2321627113743283,-0.7969681890840206,0.7955016093230604,-0.06332963858811014,-2.005362301317993,0.17427888034135414,-0.068674572511329,-3.31,287.08,35.79,7.0,0
0.0,-0.09467228098616688,0.02544175152804007,-0.4885559411150831,1.193101317312928,-0.8143424379539796,0.8083850921986903,-0.06183956732174635,-1.9443993197825773,0.14244141817992673,0.02597336391492953,-3.26,287.08,35.79,7.0,0
0.0,-0.07100634927328997,0.013010190091413463,-0.4808818960227901,1.11739382214879,-0.8562480151192132,0.8020865088489347,-0.07911193358735412,-1.7947163338451562,0.14957269908812562,0.11134498572079267,-0.85,287.08,35.79,7.0,0
0.0,-0.06162652746417726,0.0207004431646074,-0.4948691049813114,1.087447774240942,-0.8893411469246809,0.7702330544771817,-0.09010673695550578,-1.708790383301613,0.13873450554749958,0.09234733490845266,1.92,287.08,35.79,7.0,0
0.0,-0.07163138117674941,0.029512873883160113,-0.5235174097209434,1.1235680859076915,-0.8964283311630304,0.7285266900182734,-0.08738754906507737,-1.7319393065382975,0.11121286397076384,-0.023024823416650086,3.17,287.08,35.79,7.0,0
0.0,-0.08329255171512961,0.029211042929905836,-0.5550443718741709,1.1730671879254366,-0.9031413589195284,0.7037127287498671,-0.08773221684998841,-1.8013574133752353,0.1202277719066702,-0.14181767424264904,4.03,287.08,35.79,7.0,0
0.0,-0.08337875737249767,0.024893123247742455,-0.5830434910719056,1.1878545943125995,-0.9472805384985552,0.7094490486192884,-0.1071314171922976,-1.8475795475600725,0.1914920558138401,-0.1974634781584844,5.17,287.08,35.79,7.0,0
0.0,-0.07774838413515747,0.02643189566703048,-0.6100247293745589,1.1810692174621922,-1.0278755419344212,0.7359436960565915,-0.13682000585175608,-1.8419046019786736,0.2822459626761561,-0.21322494647487986,7.6,287.08,35.79,7.0,0
0.0,-0.0783006754584875,0.03915729519817542,-0.6411747789677019,1.1937767600960043,-1.0978828369315885,0.7607685169957062,-0.1499051949371018,-1.7856546062487224,0.32722190031645515,-0.247699806241158,11.65,287.08,35.79,7.0,0
0.0,-0.08456321328106481,0.06436976809391443,-0.6755616221442448,1.2297262195167709,-1.1133138806891862,0.7640264590387974,-0.13219660146219728,-1.7104005447616886,0.308573608465186,-0.30489517937783656,15.33,287.08,35.79,7.0,0
0.0,-0.08458449021692953,0.10324859212601513,-0.7060660835078713,1.2515212870966028,-1.0838223339183883,0.7363155724456879,-0.09981219628972766,-1.6669515769956618,0.26911694286038085,-0.32865114656590044,16.88,287.08,35.79,7.0,0
0.0,-0.07073133080861037,0.16050008138362554,-0.7285534064463919,1.2351905988434104,-1.064627769862156,0.6831648672121299,-0.08010789452292398,-1.6718924840260945,0.26197920283666826,-0.2797745928120445,16.41,25.63,35.75,7.0,0
0.0,-0.0482287493828372,0.2512289095471755,-0.7465745057608035,1.1974803265552048,-1.0952400874648374,0.6253168443892191,-0.07883793155296262,-1.6866969113362291,0.2970646562158384,-0.1864996639434763,16.95,25.63,35.75,7.0,0
0.0,-0.02801976109481876,0.4042650650472606,-0.7607682112472046,1.1550005230612623,-1.153538236744654,0.5865658472855381,-0.0736875337044317,-1.6852927046499275,0.3422721452731955,-0.10974934652779204,23.71,25.63,35.75,7.0,0
0.0,-0.015454337099437788,0.6433407983835476,-0.7510583743788738,1.0715430388248544,-1.1785412917343008,0.5735037123393575,-0.04001013838010058,-1.7104718940837118,0.3763341238956113,-0.08504792812545425,33.83,25.63,35.75,7.0,0
0.0,-0.005180654021857988,0.9471070354352744,-0.6723190875749713,0.8680635455490919,-1.1381743109543463,0.5663928548001067,0.01922141254949782,-1.806571816482488,0.4277574593266079,-0.11287618501072826,33.46,500.0,35.84,7.0,0
0.0,0.01748447384652422,1.2316798044798536,-0.4795539235802134,0.5028460042509861,-1.0741470871236412,0.5310599680410504,0.060123043794300536,-1.9105288225793056,0.5371882689920725,-0.17224100496368228,17.33,500.0,35.84,7.0,0
0.0,0.06435996196259673,1.402446141163866,-0.1809044262830055,0.05453173053956488,-1.0820107158700598,0.4415090771422294,0.010424083022716395,-1.8856307931660876,0.6703694355039914,-0.2055606985539796,-4.91,500.0,35.84,7.0,0
0.0,0.11737690823023335,1.435879541401065,0.11773763601834494,-0.28622634272753233,-1.2238574328633092,0.30117784537551195,-0.17066457500966145,-1.7001423144587575,0.7015263618021231,-0.12076655617358915,-26.18,500.0,35.84,7.0,0
0.0,0.11411656349244186,1.3654419143351653,0.2448335804615788,-0.3451017108451205,-1.4156588623348878,0.15907084278933212,-0.3989468534731473,-1.5217325403527584,0.5366076357379427,0.12011563490255413,-48.95,500.0,35.84,7.0,0
1.0,-0.010495829323803793,1.1446906077385466,0.0963918550321694,-0.09875472370700396,-1.4128249848749894,0.1038066413858459,-0.459923090750324,-1.5622732800733787,0.25321909330442954,0.41864367077197256,-83.63,500.0,35.84,7.0,0
1.0,-0.2454376668625096,0.5880683163728533,-0.23750038647002705,0.3408079254537399,-1.00703717958156,0.2050982241628159,-0.19850337832591214,-1.8280975561892632,0.04863503260872208,0.6306866558282557,-123.33,500.0,35.84,7.0,0
