0.0,-0.7721380339557602,-0.34415670153223854,6.646063180052961,-0.5499517088705114,3.8227963281250203,0.21458389326576197,-2.925928941600219,13.72322847447042,-0.9089358208838254,-1.430492789680058,-18.69,287.08,35.79,7.0,0,0
0.0,-0.7691361629383469,-0.357560725093364,6.551505134273845,-0.5428215164076449,3.6996427967132473,0.4163131216025375,-2.8530652331072,13.896430463549931,-0.6855200883539018,-1.6243874236087534,-21.15,287.08,35.79,7.0,0,0
0.0,-0.7661501123473555,-0.36382066805207625,6.448226072441843,-0.6162535042134765,3.5759315761245487,0.6524240929472452,-2.6861229958126507,13.918215429452648,-0.49102710283617806,-1.5382139975441396,-21.71,287.08,35.79,7.0,0,0
0.0,-0.7681732125973822,-0.37418502000374015,6.3613053490368845,-0.7257687631384383,3.4751474419537463,0.8128118061733434,-2.4197682783938452,13.746265339699566,-0.3699863766342965,-1.2974761924002907,-19.53,287.08,35.79,7.0,0,0
0.0,-0.7733310781971393,-0.41163301012110776,6.331844298015584,-0.7581646414478966,3.438432914210051,0.8873483056372999,-2.1660166872881055,13.579002766463576,-0.3459833749404191,-1.0288200754885024,-16.59,287.08,35.79,7.0,0,0
0.0,-0.775556766371517,-0.4706146505371647,6.38321698853619,-0.6584411869295499,3.4731326329480003,0.9482724694675035,-2.1058179911710266,13.62313468297532,-0.42976783602070173,-0.7603621817569896,-15.02,287.08,35.79,7.0,0,0
0.0,-0.7719903848815072,-0.5114599394747277,6.486381185586338,-0.5024753931369242,3.518478502908367,1.033149302710704,-2.31278333473861,13.855982028305895,-0.5824300999440192,-0.47965963926059035,-13.85,287.08,35.79,7.0,0,0
0.0,-0.7657735706885757,-0.5051616512994419,6.573845118888225,-0.41392226295816614,3.491718226184309,1.0803453472126383,-2.63476599679681,14.03797261020777,-0.7027843575809931,-0.2011411239946266,-14.42,287.08,35.79,7.0,0,0
0.0,-0.7617794803986608,-0.47112613954147653,6.5989961371904675,-0.4308539974529699,3.379697859516848,1.0054770209008326,-2.8118516584178463,13.958132194719198,-0.6993980875140742,0.04420322132451767,-16.96,287.08,35.79,7.0,0,0
0.0,-0.7614852687716883,-0.4559402236407487,6.576613200481219,-0.4879520962205573,3.2646709238083274,0.8198717939939001,-2.7351849260551835,13.650772888869932,-0.5810390474021584,0.24098572205910682,-17.85,287.08,35.79,7.0,0,0
0.0,-0.7629011191324403,-0.4784997169523471,6.558159311133979,-0.5153392270389467,3.2394741711723984,0.6322678768090347,-2.545944307489771,13.357823466440657,-0.449928352804023,0.3915836382076885,-16.31,287.08,35.79,7.0,0,0
0.0,-0.7642215788631312,-0.5091992453864069,6.573542188895429,-0.5104964203768138,3.3084943418678856,0.5354623615668306,-2.4543574193947735,13.278297690089001,-0.39648458132704106,0.5128052611648279,-12.99,287.08,35.79,7.0,0,0
0.0,-0.765893706900261,-0.5061426054765986,6.607663391413341,-0.5081738548914695,3.3940586422072148,0.5289031518873113,-2.511678197911219,13.36531295200817,-0.41763489142896804,0.6447312007072156,-8.2,287.08,35.79,7.0,0,0
0.0,-0.7691015225196535,-0.4633205077216713,6.631407783554981,-0.5231799435754975,3.433794875437143,0.5550063321051983,-2.608058655186462,13.383562646182957,-0.44583296039598147,0.8367320651401641,-2.38,287.08,35.79,7.0,0,0
0.0,-0.7734837653001366,-0.4160951578090942,6.641697312876586,-0.5498302818749934,3.4445287982896926,0.5661987985538638,-2.6502174279238453,13.173148251889524,-0.4346790465854965,1.098347228211608,3.73,287.08,35.79,7.0,0,0
0.0,-0.777192458272088,-0.4008277173109713,6.663215414992443,-0.5922985240946321,3.485971114666086,0.5356324585219315,-2.656590540374606,12.84327914701406,-0.39048438369379534,1.3760613863222773,8.06,287.08,35.79,7.0,0,0
0.0,-0.778921260820671,-0.4150540147878277,6.716360566245052,-0.6606995106671395,3.591605505898186,0.44101572013503654,-2.673644492357853,12.683243965051226,-0.33325670101945276,1.6033484560464693,8.59,287.08,35.79,7.0,0,0
0.0,-0.7791304353527148,-0.4207151038305449,6.7938748238001585,-0.7411020402390571,3.7557391025602724,0.278244804988784,-2.6807705412422047,12.88099490716772,-0.26905652984287814,1.7620827843129439,5.67,287.08,35.79,7.0,0,0
0.0,-0.7789263897843942,-0.386703768449695,6.871975688511596,-0.7960304761673332,3.960360517096389,0.0814640467548237,-2.6345149682535105,13.337051843914127,-0.21511131085904878,1.863182950360151,3.65,287.08,35.79,7.0,0,0
0.0,-0.777800243571644,-0.32838698719989723,6.935840489958472,-0.8016548235984431,4.172898411634126,-0.09752937184738497,-2.5743606535142485,13.738694037746356,-0.2144840860076409,1.8818230185616243,4.28,287.08,35.79,7.0,0,0
0.0,-0.7727314785046769,-0.30050985701401933,6.983272592011582,-0.7702779749946593,4.328643510831908,-0.22666521652482668,-2.6178306496430235,13.818203204646737,-0.28593031286754733,1.7702146355267114,5.59,287.08,35.79,7.0,0,0
0.0,-0.7607852902162187,-0.3372263376068141,7.006157863765829,-0.7311932877330848,4.36841732717973,-0.29511586754746966,-2.825817523924824,13.594470431745833,-0.3729238775592421,1.5436406282228823,6.44,287.08,35.79,7.0,0,0
0.0,-0.7447155358892816,-0.39650262994145247,6.985822140726292,-0.7024662002561938,4.31129205050948,-0.2936543265214167,-3.0995700839636933,13.381075139991074,-0.389682255173338,1.287332203116556,7.16,287.08,35.79,7.0,0,0
0.0,-0.7354614734162273,-0.3917130180721113,6.918381082787795,-0.6893182419818819,4.255070377965969,-0.22663078895695407,-3.249209199540597,13.485583910668563,-0.32888586171377926,1.0472564023581437,7.57,287.08,35.79,7.0,0,0
0.0,-0.7441972299785424,-0.30150166467252354,6.835784012428233,-0.6982098711613062,4.2803469827847564,-0.14029603099219182,-3.1766845857284833,13.864441049638902,-0.28222684325347014,0.7831289926095366,7.25,287.08,35.79,7.0,0,0
0.0,-0.7685867140130005,-0.22106532360404305,6.785118132591729,-0.7376631583166627,4.37064374435076,-0.09907757531900735,-2.9761598926766637,14.15189125269581,-0.3247379245637155,0.48041731328084264,6.32,287.08,35.79,7.0,0,0
0.0,-0.7907654911848929,-0.26265641835350884,6.783571934367567,-0.8060852525134371,4.442955506971978,-0.1170013384720391,-2.840006051819701,14.080610321743883,-0.4095589155489686,0.23540412371009356,5.52,287.08,35.79,7.0,0,0
0.0,-0.7944610825514121,-0.4171636199424094,6.802600961856622,-0.8860314862656091,4.442335335759284,-0.14277403728866797,-2.8710246587849206,13.77939040745345,-0.42218949585960736,0.13854441621769203,5.78,287.08,35.79,7.0,0,0
0.0,-0.782716104422212,-0.5573055427546008,6.800972660713702,-0.9499382221954278,4.389288655384738,-0.13465643921987344,-2.995539528663555,13.556925936613117,-0.3283237982164319,0.11505381866840811,6.86,287.08,35.79,7.0,0,0
0.0,-0.7733378007708855,-0.5765276629905566,6.7680058166363475,-0.9728378207028066,4.343143075602924,-0.12357660669425133,-3.0552481639274984,13.493380808268878,-0.2185897074959672,-0.007282625759568054,7.6,287.08,35.79,7.0,0,0
0.0,-0.7771033577018291,-0.4856445881748067,6.729060899635614,-0.9517180984422734,4.338334095364692,-0.1727224524320655,-2.972806840828063,13.438964169066583,-0.194003988043035,-0.2607895385755699,7.38,287.08,35.79,7.0,0,0
0.0,-0.7863279247855852,-0.367968525193546,6.711895861841671,-0.9174131048713997,4.359412896375366,-0.2924373666317213,-2.8221254592173084,13.372016586338484,-0.24730545853995728,-0.46257457701181737,6.73,287.08,35.79,7.0,0,0
0.0,-0.7870552212974774,-0.28030427668622176,6.7163851763688305,-0.911802934950863,4.366703814664398,-0.4271435996710039,-2.738751405284565,13.482432119565539,-0.2891959279854835,-0.42620319613946445,6.03,287.08,35.79,7.0,0,0
0.0,-0.7773657413042269,-0.2222376255178317,6.721426297932929,-0.9398266085933963,4.339141907923526,-0.519351191122316,-2.774205240406325,13.809512984351644,-0.27099217408676834,-0.19156382547217723,4.61,287.08,35.79,7.0,0,0
0.0,-0.7686258243754494,-0.17821713749355367,6.715618236314372,-0.9559440659579501,4.2936061484859644,-0.5578500070733128,-2.8555276484980605,14.042411278103842,-0.23992980620965,0.021410388620108387,2.29,287.08,35.79,7.0,0,0
0.0,-0.7704438479195884,-0.15347124859859052,6.711644052718337,-0.9171174528230042,4.264120263400136,-0.5623712079886669,-2.8840294434341462,13.876335315663706,-0.2666932291191764,0.06746707967169381,0.03,287.08,35.79,7.0,0,0
0.0,-0.7796917427011252,-0.16153144199949185,6.728728271301449,-0.8437716467271047,4.263361907767936,-0.548358343245969,-2.843914969281373,13.440755519793626,-0.351340121414168,0.019030646285666496,-1.91,287.08,35.79,7.0,0,0
0.0,-0.7858714808157875,-0.19548115312709866,6.767345772140157,-0.8049910036326708,4.269940436387625,-0.5226727120112451,-2.797146317591573,13.174839381684038,-0.42843528672021014,0.04130905233829287,-3.31,287.08,35.79,7.0,0,0
0.0,-0.7838712487340047,-0.22812225323728647,6.805548803013699,-0.8376297060496475,4.256851221602264,-0.5016780469178093,-2.7946291271681747,13.310124324512783,-0.45293306970937935,0.17643311698980405,-3.26,287.08,35.79,7.0,0,0
0.0,-0.7782684106570289,-0.23913132622600394,6.817886565538555,-0.9008896491371637,4.225280769843967,-0.5119429912459035,-2.8238301015708025,13.642296302521467,-0.4474458419681702,0.2983138635677382,-0.85,287.08,35.79,7.0,0,0
0.0,-0.7760481585981653,-0.2323243333034231,6.795399664834847,-0.9259123844061266,4.200349317239247,-0.5638527246379134,-2.8424166435071316,13.832982626771976,-0.4557853905896239,0.27119188394520566,1.92,287.08,35.79,7.0,0,0
0.0,-0.7784170123088203,-0.22452368195365396,6.74934441769646,-0.8957310182572409,4.195010004639379,-0.6318192973680974,-2.837818565612254,13.781612624469961,-0.4769622190424387,0.10648088931028979,3.17,287.08,35.79,7.0,0,0
0.0,-0.7811776011204083,-0.22479013057869235,6.698664149011792,-0.8543702266735393,4.189952604419887,-0.672257682668534,-2.8384014096232963,13.62756133479909,-0.47002559316242,-0.06311366350862323,4.03,287.08,35.79,7.0,0,0
0.0,-0.7811977393983568,-0.2286101299642845,6.653656477905428,-0.8420138657946423,4.156699424086136,-0.6629099175063569,-2.871198107246743,13.524984965228127,-0.41519044897809343,-0.1425563725065457,5.17,287.08,35.79,7.0,0,0
0.0,-0.7798647090139542,-0.22724467970063686,6.610284017361552,-0.8476835451079339,4.095981447218573,-0.6197328674878486,-2.9213892629133373,13.537578155468001,-0.3453587601302333,-0.16505822698042408,7.6,287.08,35.79,7.0,0,0
0.0,-0.77999559794128,-0.2159736160418982,6.560208392439365,-0.8370654116364997,4.0432399269178285,-0.5792766184568829,-2.943510295697771,13.662407515801513,-0.31075146184942787,-0.2142762395121113,11.65,287.08,35.79,7.0,0,0
0.0,-0.7814783327262663,-0.19364013860650683,6.5049294111740465,-0.8070266718740595,4.031614602842434,-0.5739670029218872,-2.9135720675863306,13.829410338331536,-0.32510060107210764,-0.2959311807942438,15.33,287.08,35.79,7.0,0,0
0.0,-0.7814833499572084,-0.15919561651683203,6.4558926592301225,-0.7888150040841992,4.053832698356422,-0.6191263395139424,-2.858823858511368,13.925831193818409,-0.35546101560507637,-0.3298463754455913,16.88,287.08,35.79,7.0,0,0
0.0,-0.7782036603489534,-0.10847195370919793,6.419744424438512,-0.8024605979138427,4.068293349068435,-0.7057441019475942,-2.8255126722654653,13.914865846763655,-0.3609532499135091,-0.26006779167159605,16.41,25.63,35.75,7.0,0,0
0.0,-0.7728764015044265,-0.02809100078225607,6.3907752963182185,-0.8339707294049769,4.0452309031722065,-0.8000167602603449,-2.8233658812764473,13.88201194904562,-0.33395632557014215,-0.12690388911266717,16.95,25.63,35.75,7.0,0,0
0.0,-0.7680922411941448,0.1074878368663143,6.3679580323566665,-0.8694663075968246,4.001310727418152,-0.8631675626874978,-2.814658530847096,13.88512844037224,-0.29917086508069984,-0.017331336887600673,23.71,25.63,35.75,7.0,0,0
0.0,-0.765117608901975,0.3192919877528571,6.383566402671826,-0.9392022675991235,3.9824741292396664,-0.8844542574261952,-2.757724112348869,13.829251716432703,-0.27296145250041104,0.017933631912876627,33.83,25.63,35.75,7.0,0,0
0.0,-0.7626854346532129,0.5884094049256114,6.510142343702907,-1.1092268667598246,4.012885466821952,-0.8960425462331636,-2.6575887439949892,13.615988942865409,-0.23339314085066734,-0.021795364750402047,33.46,500.0,35.84,7.0,0,0
0.0,-0.757319688809135,0.8405236858136286,6.820018823826394,-1.414397465614263,4.061121764149267,-0.9536232169317095,-2.5884416551654574,13.385289665639492,-0.14919027620635725,-0.1065475204348798,17.33,500.0,35.84,7.0,0,0
0.0,-0.746222476155112,0.9918121491600599,7.300107485775165,-1.7890025529019056,4.055197531914586,-1.09956069681621,-2.6724615754157237,13.440542675584426,-0.046712406384814865,-0.15411636425703057,-4.91,500.0,35.84,7.0,0,0
0.0,-0.7336714064479822,1.0214313759916485,7.780183819830579,-2.0737352347053655,3.948334241205935,-1.328252725595645,-2.9786054819583283,13.852174580120476,-0.022738326381826934,-0.033060050272218505,-26.18,500.0,35.84,7.0,0,0
0.0,-0.7344432880526275,0.9590274760545847,7.9844943219350535,-2.1229306930846494,3.803836488385924,-1.5598386459003104,-3.3645337379481823,14.248097612100375,-0.14963704741424977,0.31083528546446804,-48.95,500.0,35.84,7.0,0,0
1.0,-0.7639437126948309,0.7634561482971574,7.745869587255242,-1.917086609520835,3.8059714514646967,-1.6499004658040013,-3.467618667078844,14.158130520676206,-0.3676938172840685,0.7370286807154968,-83.63,500.0,35.84,7.0,0,0
1.0,-0.8195632306156487,0.2703253328363735,7.209127464436848,-1.5497942140229921,4.11168046177435,-1.4848297564288704,-3.0256690600589122,13.568219273728968,-0.525113520356398,1.039751737552411,-123.33,500.0,35.84,7.0,0,0
1.0,-0.8759631449415126,-0.6366686478743062,6.759547763852432,-1.1116320705955405,4.641291670529588,-1.1273803415003618,-2.2650435615143487,12.989659923433189,-0.5622989641848811,1.2172216268547305,-140.98,500.0,35.84,7.0,0,0
1.0,-0.9062546878003833,-1.8022530725718569,6.674831647221118,-0.6419833830694177,5.067767668202929,-0.8360904031985954,-1.805258730215481,12.913726710699041,-0.617737635165583,1.469105176687023,-116.44,500.0,35.84,7.0,0,0
