-0.001176765609986199,-0.016788216910869902,0.013988503590123047,0.06834768997303953,0.1526847098718067,0.1138749466347857,-0.04537995957110866,0.13846825073074043,-0.15382258576699717,-0.13783694651065848
0.005853713116233935,0.024785289294688873,0.011355180534351028,0.03274771398193943,0.03344177342182153,0.11515139306787536,-0.11187999647446292,0.13207206001849903,-0.1703885801659531,-0.10548615461947984
0.005460520362131009,0.03402545863599293,-0.009684163476912477,-0.005821778361332797,-0.09161831440242407,0.0594326777219798,-0.054120884337502895,0.035894721895117776,-0.06945225871447785,-0.0849095055509396
0.007094230386158527,-0.0032843760577924153,-0.021195432643714818,-0.002772665223468085,-0.11357429469926306,0.004016860501740993,0.0338917645236414,-0.03922621543700022,0.027486141815995152,-0.0924079076383274
0.013653635867160577,-0.04778192598819578,-0.014669213218992172,0.017981795950745783,-0.05274164245476509,-0.01604439775483213,0.056962662440685985,-0.008275761198316411,0.036643153569429765,-0.13448777671603257
0.01854370065491813,-0.053130698207732446,-0.00636874697475176,0.031901471326535535,-0.014246932887993058,-0.00687645839983464,0.024922427983509614,0.09479993510467222,-0.014496773267861696,-0.18324899588248555
0.015606726678406423,-0.017549176176174158,-0.013443757503707188,0.05081135329022368,-0.05501078059441,0.01877159486702995,0.0037970739545402955,0.14867455756254655,-0.057433891708076945,-0.19452523432156532
0.00724656157147173,0.015758284030484848,-0.033115046870754505,0.08184743550449092,-0.1402170857549241,0.05807374096641271,0.010113531915684098,0.07214287503846784,-0.07437181967548118,-0.15920348827408004
0.000897220942368715,0.006462927399108059,-0.04820605110271631,0.09622596807500994,-0.21786500813317944,0.09987680359207451,0.00420886250474196,-0.08911690872407396,-0.08343555738428471,-0.11118583492508316
-0.000813029726451156,-0.038129014873909295,-0.04853642918617901,0.06574730184860544,-0.27160618580663387,0.12073697391909821,-0.027383406275312154,-0.20553184799833657,-0.07010925557128778,-0.0708159967803299
-0.0047407589656974225,-0.0657385897958122,-0.03971262761814082,0.006734621840816635,-0.28211516658754576,0.1098306849657178,-0.035589625351712194,-0.18099515122565735,-0.0008156644964493198,-0.013056533040310514
-0.021438419088534326,-0.03161340087899549,-0.02953314142379565,-0.03755683385794639,-0.20673154919411163,0.07924814053455032,0.025725835940569694,-0.03581437174530544,0.09285303989579541,0.07817642080430187
-0.050488537230728305,0.04130052051933307,-0.014262545001688942,-0.04678114497266095,-0.05279516756719227,0.04200998801055522,0.12303964350347438,0.10083139283604514,0.1130584771936412,0.15870432494474873
-0.06787407875466805,0.06694007109545756,0.01265613370227725,-0.03437824365020714,0.0758263283821311,-0.0008983857946683882,0.16192588751035433,0.09615664791930612,0.021779147579697844,0.17953173902655506
-0.03906690658209265,-0.005282973446776973,0.04197578886104797,-0.015729884936410254,0.07462739197940793,-0.0411333096473504,0.08850308082677683,-0.04710509390479123,-0.07901227825623602,0.16816150163078492
0.03690858472555285,-0.10178343091795636,0.051389132303544804,0.01064296643161633,-0.03355108811924079,-0.05297925417740834,-0.04290305456323856,-0.17072367919079756,-0.060638736082488376,0.1850085554696818
0.10301052292320127,-0.09086096442961772,0.03150527043249218,0.04721346581459196,-0.11985722686661315,-0.025289369047283072,-0.1186073838100902,-0.12952365221523832,0.05524819345813092,0.2120350619754969
0.09367229937663445,0.046877543494453895,0.0009492990056477746,0.08188231864819717,-0.09598454719569804,0.011001789593319211,-0.08053108125999835,0.03212687945155768,0.11023453342213646,0.1716200367711746
0.01561309696646987,0.17441395490257916,-0.011834876860669863,0.09567743001375528,0.0008232667581082875,0.015814105824370595,0.018346762025768015,0.13573366058378666,0.01641473299213919,0.06784557083389911
-0.04960093684402164,0.158243431513481,0.0010235861335310958,0.07648376389991718,0.07041267452313749,-0.004983982050061453,0.07364734539835328,0.1002409076922195,-0.12198905432299106,0.016453997366599495
-0.03961084608232027,0.021717990538615617,0.020511596316922176,0.027406311912950176,0.06125219280728211,-0.00679988317874658,0.03531671712741816,0.028632568509663114,-0.14261153871604298,0.08569079847390408
0.015900095102551276,-0.1026161113715996,0.02422070331669801,-0.02527666704882736,0.006383111808465625,0.030158671857192232,-0.048762503653141304,0.02452408466037692,-0.03195163234493431,0.17756945756270043
0.038959267763999966,-0.1328595905845576,0.010671893769622076,-0.041056374615675795,-0.02797945872159535,0.07346167536155535,-0.08912742048632062,0.030170830116580394,0.06927126676219136,0.14134076541705515
0.0030732828644662036,-0.09894508403861789,-0.002791579225349672,-0.006713806018547208,-0.009677687304742943,0.08265885332699796,-0.04931748881109677,-0.049755735630908404,0.05444119576357287,-0.025476412246012048
-0.04092408196506535,-0.06551533225860709,-0.0031309096889654553,0.03353889259742182,0.03658488677028893,0.056579575080811684,0.020969094079056123,-0.14739094736640057,-0.023657926652672523,-0.16435364607216701
-0.036916243708798716,-0.049677822476264524,0.0036149245839411925,0.019289238184777346,0.060442682081999544,0.0236233443430951,0.04810250257533391,-0.1049490211484867,-0.04036899493299628,-0.14917823112573186
0.007676728080806609,-0.02794670408144255,0.0024695191249111126,-0.0464669454284623,0.039138490237101475,0.0027750387731217963,0.01686050371944088,0.07483812726219852,0.03478207390087168,-0.03226049339777665
0.03906100063675933,0.009082350463719482,-0.010630470186946739,-0.08777834106118387,0.0010065341889293755,-0.008597891426016413,-0.02372695175942091,0.1962813509907939,0.11000795720647155,0.0339274095405507
0.02610423296763492,0.038323306420265345,-0.024022389132512423,-0.04641120924454367,-0.00873210323155893,-0.015761475095543265,-0.02766456201922643,0.11982622706790225,0.10019355620731324,-0.01560495685261408
-0.00844673693071385,0.036856588562936866,-0.023762656134981686,0.03906139406140041,0.017374248869959086,-0.012883482875629904,-0.0014900712663637877,-0.060962981535415794,0.03183746216142741,-0.09464793642625853
-0.02366593171287691,0.012431561436626605,-0.007674045092293025,0.07570749516413788,0.041905577165233576,0.006298583349755527,0.01727236626560777,-0.14968298593742113,-0.007131280908198895,-0.08537162180586313
-0.00937982180911271,-0.007690253073193936,0.013987208958521347,0.02994604790784794,0.03309313180546769,0.03185345437175302,0.01099480336815166,-0.08592595054354324,0.01083819354062604,0.018997650812340006
0.010004853712572155,-0.00881243071855272,0.02864830473963198,-0.03612031166674945,0.007087184238349531,0.041706364458908296,-0.0027191878904284095,0.023148923236684604,0.027521641576735742,0.11537215832510275
0.0116611705383802,0.000301830953254284,0.03152696215322748,-0.0494991020177451,0.006713027756497958,0.024813961268406293,0.00034466778491104577,0.06941810683693772,-0.009014907935906355,0.11879285082599896
8.620565736805474e-05,0.004317919682163381,0.02799911919773468,-0.014787406387162916,0.0441391795790268,-0.005736319869421247,0.019399200342309186,0.04622213418483723,-0.0712642839071699,0.055645803915835346
-0.005630373237340197,-0.0015387724192880252,0.02698123830265331,0.006785376850407365,0.08059500343586601,-0.02649464743730312,0.029688588659458476,-0.005674945581398916,-0.09075390686231599,0.015761468316395466
0.0005522913233300258,-0.012725399531144942,0.031150049593143048,-0.01270754263381213,0.07000729499716729,-0.024824820939114756,0.013085189085345728,-0.05624999572995115,-0.04497593764029906,0.034474859766278204
0.00626253782257731,-0.025212472895739003,0.034386843176542836,-0.03594945942076655,0.01543104375759774,-0.0032579420430911554,-0.017708593474904527,-0.07525406148703384,0.01864829185126915,0.057195373136678496
2.127693586471968e-05,-0.0388788240321007,0.0305044613636265,-0.02179506757983196,-0.029491546770797905,0.027710886593109496,-0.03238440517246961,-0.0434489677660268,0.03945666560480515,0.023755967188063887
-0.01385315940831916,-0.05725148925761041,0.022487322938520626,0.016330688253192394,-0.01919456405623232,0.05315070523355803,-0.019704301766803684,0.004940907030432706,0.007137740023712591,-0.04887655375385597
-0.022502581425773167,-0.09072882816354999,0.018021099314411648,0.03771027228820567,0.03061231760268135,0.057848022822910794,-0.0012699629699613607,0.014804427310134649,-0.03508545337917013,-0.09327492886856817
-0.020208988288018443,-0.1530361555000851,0.014193705486401087,0.042479803493942425,0.05829814927981669,0.03875099710368102,-0.005150397848530913,-0.00140420668630159,-0.04520748905735711,-0.07675031741568426
-0.01256542399538097,-0.239075733336287,-0.009709836868330823,0.08345748423640797,0.025003054989646722,0.013062134946180581,-0.03367739532433113,0.025179189433784277,-0.034061978622415834,-0.02470141840233779
-0.010273683077579799,-0.3037662370517268,-0.07873928680390252,0.20347949327576242,-0.04036698077995449,0.007110857539250781,-0.05923155092959839,0.09609992239877618,-0.051423335430996586,0.027828256885274003
-0.022665127868382207,-0.2845727690445792,-0.19276516399475785,0.3652175412981058,-0.06402722383070514,0.035332886759056326,-0.040901631244802714,0.10395700609681757,-0.10943080966546459,0.05936481995295402
-0.04687548811607251,-0.17076633668401242,-0.2986494972972079,0.44831427371142124,0.00786362874641866,0.08955089089882096,0.049698960771584144,-0.024898029413217504,-0.1331811665119189,0.03331969359029732
-0.05301694626763662,-0.033433400237198985,-0.29864206230135043,0.34075807326709723,0.14184671699324936,0.14033123176671747,0.18108865803237784,-0.18548847870733054,-0.031156926298131715,-0.08479414238039044
0.003260344737791493,0.07043762706589973,-0.12709594444323385,0.058875368117588145,0.19180142947157863,0.14210700258617984,0.22828227846348584,-0.17840977410599912,0.16491872606418045,-0.24088219107614328
0.12461239281624564,0.22075130659661868,0.1484417254294094,-0.24634698713811654,-0.002833877459898382,0.055264201403486216,0.060976237277176715,0.040540739720620333,0.28338854243351314,-0.29852803586941845
0.2349418375387058,0.5566222913656933,0.33389224150219643,-0.43956264916074383,-0.4057878052934294,-0.10129158277697,-0.26141971242441187,0.26582427611588444,0.20458406069570745,-0.2120429850562831
0.2382382353189507,1.0237701988011556,0.27967089507777565,-0.5243770959550669,-0.7029880183806425,-0.2193399932849874,-0.449921133904998,0.2607089454774054,0.04832653612240984,-0.12430914731443465
0.12795407280539084,1.315653687069391,0.05269944701895801,-0.5620591143857027,-0.5660898278823627,-0.1787428399338138,-0.2719694262436907,0.03421686487749742,0.07204859821369174,-0.17643234769131177
0.005935042482362207,1.1853564739076332,-0.11357438810843928,-0.5197552146573554,-0.03139548319410923,0.004394517146170451,0.13801903309022473,-0.17583440124867122,0.3387278584465516,-0.2694833669287975
-0.029586598266548636,0.7507681873848737,-0.06546050845843071,-0.308814549946971,0.48536655707652115,0.15166185285306977,0.39338570291406955,-0.18604903506582327,0.559960924470156,-0.16055616674234274
0.009372079169859049,0.3639746603547911,0.10930730488294271,0.03624171768904372,0.6010328902998354,0.11516676743657372,0.30386285579356626,-0.05386717375660188,0.36831023962418996,0.20691119105857814
0.03334118123677243,0.20824407838440528,0.1964052188039762,0.33116246727006327,0.32591415259127576,-0.022166970498641303,0.07223334004430682,0.036800196019447284,-0.2457636322893133,0.5980594370558859
-0.00349940849661845,0.14836218647947508,0.10581401934220203,0.4214750491403647,-0.016645832607057542,-0.03564636642178193,-0.015276635798184224,0.0023543162257702033,-0.8422072625589369,0.7356422826130208
-0.05396148252442223,-0.019811153458855202,-0.03931357624773835,0.30771130926812895,-0.16292460541125342,0.12608838305076292,0.04345781795436443,-0.08036483200391631,-0.9290731409016344,0.5626003032890287
-0.05125525458988878,-0.3007435029396701,-0.06831061422926954,0.08282562302622898,-0.13692106955491812,0.22994540389984672,0.031403873780818214,-0.10076760638773585,-0.4337706067446697,0.24075091821559003
0.00445490500547796,-0.5397528012193478,0.03013747987671389,-0.15410738331186336,-0.11795218457735024,0.06249860059327221,-0.1378293489636404,-0.0382441448773132,0.2533656718208386,-0.033680745564876435
0.0536518792605678,-0.6437151349317123,0.10873125443702247,-0.2987160899584451,-0.1607394716696937,-0.2434379493418508,-0.293251603278533,0.04382145273288085,0.6751329159993297,-0.1825005659410105
0.05136822693783982,-0.664362008727458,0.05477224616012,-0.27456785564582575,-0.14164360540284915,-0.35060980204388525,-0.24454251128452206,0.08568776415028334,0.6839171404246364,-0.24983752462288134
0.006788870775026767,-0.6826956623553206,-0.07204884481274465,-0.13225805494440923,0.017699091765457198,-0.1648322596723072,-0.03149368445843423,0.08269076115486995,0.43957535548091975,-0.2885126645581507
-0.04509117403347751,-0.6958762968055915,-0.1244214251547826,-0.02987635016924428,0.19479779069287634,0.041706504943232914,0.13603842967979762,0.05679885182917488,0.15437402218498197,-0.2781407828813488
-0.08402787507520626,-0.646516768689256,-0.05596940604398237,-0.04685341855292502,0.21370662124314,0.007878855919284389,0.13507527070655698,0.01314225152699633,-0.07046960302401617,-0.1830672258731117
-0.10799197447207287,-0.5194262465279159,0.030940075798337796,-0.08566154511808266,0.0745572101421369,-0.1747874016135642,0.04048743184326725,-0.05199237976843141,-0.2136380616414546,-0.048184013394689224
-0.11576819274767458,-0.370074065547535,0.028971217324454845,-0.023537855744752534,-0.05877765674048874,-0.21662798638848757,-0.015978213263840337,-0.11879476751005713,-0.26325987637552273,0.03379355921386393
-0.10465287618153318,-0.2638281883880643,-0.03981265893267494,0.10440040363197056,-0.06784987057795955,-0.03190598823254143,-0.008562996015939881,-0.14459988121559642,-0.21936062501042108,0.0377854386230809
-0.08099943194701732,-0.20876793221993817,-0.0714024607245134,0.15851618387008726,0.009349411322627899,0.16296234988603087,0.005332068293962027,-0.09649488335827994,-0.1256812878531322,0.021179172615359093
-0.059313188334789324,-0.15386858429105033,-0.024735741757708873,0.09137691335519671,0.0700677368631808,0.1464806825448116,0.005957930818893828,0.012752401585333972,-0.05927859621070464,0.025317395536790355
-0.050001865865382245,-0.04778670099476279,0.038133909395894006,-0.0040260672116956275,0.07157465233718063,-0.038313299589640915,0.028602460177437554,0.11122412683141447,-0.07426913082370143,0.03061986037938952
-0.055067847307055495,0.09989677036591371,0.049638604654165475,-0.04101564017348558,0.039785675101879914,-0.16893957577563412,0.07396482428367761,0.11879466436239605,-0.15066101133689153,0.022440814432914097
-0.07041090544797939,0.20929760511556328,0.01820129266577175,-0.04456449088183767,0.00666016282844728,-0.12399760932796289,0.07835119573681582,0.04615384193709238,-0.20635094079786953,0.03267637678806923
-0.07920302287275693,0.1924469634253767,-0.0062915952429543065,-0.07383144188691793,-0.017868306984753834,0.009359817687972116,0.003024856058919334,0.004947999808687875,-0.17696332267630138,0.07650727713991128
-0.05087512877395267,0.05424244060123151,-0.007001846692554992,-0.10853699063773736,-0.02927256378219545,0.09204462801901414,-0.09307485311394179,0.06328970337964512,-0.08559383614764626,0.09850216625381301
0.026403310918761913,-0.07115152586638251,-0.005775891212478679,-0.08192963434154388,-0.019332276246399993,0.10955230174112207,-0.11413700459033388,0.1359945679295127,-0.019260364467211688,0.04064727166659177
0.10920755208063651,-0.03711436227548326,-0.013234666981374876,-0.0024817826278944466,0.010353822257826772,0.1473853768318989,-0.0431752706281006,0.09929412520444192,-0.03516999554728628,-0.058383282430330516
0.1263850308350528,0.1399806226674516,-0.010381505809456404,0.028211986803233557,0.039406311603457644,0.22854630169389945,0.04285020054103211,-0.024213735508614942,-0.106088155337697,-0.09735623510926023
0.0602606827869982,0.27535585067438734,0.015993127264570473,-0.06277874389694382,0.0410464934743916,0.24812651728776497,0.06823993670039737,-0.09554149741850382,-0.1601626053564924,-0.04889379984852336
-0.02361932726449007,0.22293654813787633,0.04540039199170487,-0.22283484573327206,0.005327882127194372,0.11064190459009873,0.031319193927941164,-0.058445107546468034,-0.15270241375279126,0.0036900622329180816
