0,491.6763161116253,513.1700341839958,15.132973597481756,11.191485734909275,-12691.37686285958,-2166.92807958011,-10494.71683143587,-31.924934499610785,301.0249676501548,-159.17055661744737,12.33,652.17,33.72,6,0
0,493.6124146647497,517.1862367080114,15.132419392299314,11.24024562243341,-12767.86472710215,-1998.2214685842712,-10642.758879649584,-30.530908487537307,366.11699576426366,4.957426820238927,11.24,652.17,33.72,6,0
0,497.44438564609015,518.8334306133706,15.138855419112826,11.25519948522176,-12880.960615828362,-1954.0386695853808,-10818.45061880044,-36.060864465195934,372.13568448824105,213.87655354611505,10.73,652.17,33.72,6,0
0,499.44441470157903,515.8807198705482,15.102581697550873,11.226607085673097,-12910.078771021526,-2021.3103755446195,-10857.310937855118,-44.7875757873128,377.26967126098816,382.6196511210045,9.27,652.17,33.72,6,0
0,498.80334850762904,511.6103914143178,15.04860566343154,11.200760200037491,-12805.145568347576,-2089.609099207403,-10783.226287805546,-50.24223750082283,430.8206893295466,393.01659830263634,7.36,652.17,33.72,6,0
0,497.42569953021166,510.6055207148893,15.028280639225562,11.21013261558516,-12638.025428375271,-2077.337406577477,-10751.035318163877,-49.902370869575044,523.0446539003609,232.57888581886752,7.21,652.17,33.72,6,0
0,496.85158497466097,513.7916501755941,15.046023255059598,11.230611609894671,-12574.58589502732,-2017.6371339263685,-10824.003917472895,-47.684018950227156,598.3040965891007,49.31629810307272,7.59,652.17,33.72,6,0
0,496.7932733443302,518.4271444093412,15.065422249595187,11.21944860465857,-12748.076505654883,-2000.1473245146121,-10890.6995914439,-49.554241223801135,623.9227387311579,26.08760988442069,6.53,652.17,33.72,6,0
0,496.36224807512934,521.6558738310472,15.062600496910012,11.177109823811717,-13113.203465598745,-2046.851051728288,-10826.43941842296,-56.54998650500543,633.3161849641548,192.53195434247672,6.13,652.17,33.72,6,0
0,495.51899972108873,522.8306410183336,15.045781581386638,11.151250143625267,-13446.921866607625,-2084.3933352655904,-10667.3885191165,-63.10576770845891,687.167238724481,390.2690000451837,5.94,652.17,33.72,6,0
0,494.8953290064897,522.8436250646623,15.034623393602828,11.178818653547557,-13546.300118701294,-2044.969088835961,-10557.120709257375,-63.221117943017404,807.857836126018,440.2467027940229,5.65,652.17,33.72,6,0
0,494.876807581909,522.5168178509281,15.042020214345493,11.23712405315697,-13431.95043717882,-1956.7158599267584,-10556.369395947253,-57.236645724793384,978.5273297706277,316.3965369791461,5.57,652.17,33.72,6,0
0,495.46409122189493,522.133094134463,15.0697713024592,11.2612821006868,-13313.581690073315,-1902.141963624975,-10595.523886100367,-50.917269760711044,1194.1560346778328,124.2535686288466,5.35,652.17,33.72,6,0
0,496.66509527447954,521.8844199691564,15.106792986080947,11.210814584136958,-13327.639138729744,-1908.000898812835,-10615.923247149383,-48.555953662527074,1471.8569275132056,-57.07185637950482,4.94,652.17,33.72,6,0
0,498.3198805974895,522.0023742685619,15.137072685047718,11.11724043416175,-13334.93625592605,-1930.3224694685282,-10658.97767430819,-48.79802174171493,1803.272728497063,-228.8970661591305,5.09,652.17,33.72,6,0
0,499.5976002578312,522.360307576023,15.158112553085756,11.06282046736387,-13038.88798816416,-1961.744743334295,-10772.801715636157,-47.07991126976136,2131.0817796430174,-352.0897217590046,4.53,652.17,33.72,6,0
0,499.3616138421656,522.3660623127117,15.17974025504971,11.1071814733595,-12353.119571164209,-2092.614510163493,-10910.530901235941,-40.9244067447772,2390.808836077205,-277.3332066886024,4.29,652.17,33.72,6,0
0,497.37106451571645,521.5443124992884,15.196457689047794,11.23198624955814,-11629.563639913218,-2398.158164979458,-10987.663128818198,-33.14281650108507,2565.31038183928,94.83511173779728,2.97,652.17,33.72,6,0
0,494.7907433632322,520.1183262761303,15.183975030234086,11.359748534325096,-11420.050141292551,-2783.996056043197,-10996.326437732949,-30.39537635072808,2699.749062669436,624.7791965828458,0.75,652.17,33.72,6,0
0,493.12785140068087,518.7782007799765,15.147814064280114,11.42998435415015,-11930.87437367354,-3036.9415158025813,-11004.863405640528,-36.90982517383309,2870.2334176432646,1039.7297319716195,-0.17,652.17,33.72,6,0
0,492.72663003429466,517.9185940656637,15.156114250706382,11.457207793726711,-12754.207703626309,-3079.034554223879,-11066.011392540286,-48.037214300055574,3105.962386270057,1248.523344668878,0.87,652.17,33.72,6,0
0,492.60299189056366,517.3944621656333,15.279051314589136,11.512206643711252,-13240.605358586665,-3103.7894773124035,-11168.98314541426,-52.60828067617035,3299.081330677571,1417.307336233522,2.24,652.17,33.72,6,0
0,491.7742408068133,517.0616651384147,15.490163574749019,11.644432991123415,-13150.66764861804,-3358.431889479711,-11283.41030133758,-45.479372098218526,3218.3024435376333,1666.2743655527902,0.17,652.17,33.72,6,0
0,490.3772454507164,517.1237938307223,15.678596174436274,11.823833339099355,-12853.643848304053,-3803.496014139723,-11438.131067217651,-35.68969650690677,2698.5251469669047,1820.5595335207424,-1.91,652.17,33.72,6,0
0,489.1452735858805,517.5831941045972,15.798262101186097,11.96389184283716,-12843.613199081648,-4123.716417984389,-11742.21559106275,-36.33290868083286,1846.5378183119815,1603.512027940516,0.49,652.17,33.72,6,0
0,487.9545155776137,517.6851062593747,15.967928367642527,12.005336584527507,-13146.679827399199,-4158.5244998091275,-12286.988563940618,-46.861253241235524,987.1381253295441,1046.2659812718812,2.47,652.17,33.72,6,0
0,485.52690163638016,516.6778357327719,16.34924698829215,11.973706707450724,-13312.530990618225,-4214.430586318352,-13001.0261196934,-52.762878694837596,351.97767493329206,583.959693151894,2.1,652.17,33.72,6,0
0,481.09140871377883,515.3066829478738,16.915446686055883,11.949755229184635,-12971.141361506021,-4767.280893804695,-13639.40947538318,-44.90658497464863,-116.78401271148199,673.8220722567088,2.12,652.17,33.72,6,0
0,476.1202954136525,515.7005241901356,17.413874739843507,11.985735056263339,-12261.798393357978,-5833.216694843122,-13962.593374136097,-31.82117204162622,-582.4215470905441,1313.4365485066558,-22.09,652.17,33.72,6,0
0,473.59879569199853,518.9080138178155,17.609601117423285,12.056576415657823,-11628.244944474156,-6807.750875701325,-13931.038357557387,-27.494834610388953,-999.8460534676517,1983.4906835377453,-19.8,652.17,33.72,6,0
0,475.09798414879805,522.903085449211,17.52180110281862,12.0939387916627,-11283.933150427258,-7056.3672105467,-13731.614018488015,-32.43123473270308,-1120.4209142927057,2121.87936023351,-44.31,652.17,33.72,6,0
0,478.9413565709565,524.1332512718217,17.358989999838677,12.065835761740177,-11053.624611004108,-6574.450342331188,-13630.040092881929,-34.826097375366906,-823.6327549674969,1645.7079673728867,-32.76,652.17,33.72,6,0
0,481.73098645012334,521.2963007292343,17.259374004522382,12.02061027727706,-10760.873194468522,-5917.294422517606,-13763.404642741309,-29.35223702716881,-323.14038133626343,969.884450213178,-65.51,652.17,33.72,6,0
0,481.42544457278,516.7972578068312,17.188949747747944,12.04424231775802,-10571.383610312578,-5534.233936459883,-14019.385578799009,-26.155983851364933,33.778910494537286,554.6627689638926,-49.0,652.17,33.72,6,0
0,478.44944813716086,514.1055741071957,17.0979708762355,12.162502209188096,-10769.595232315025,-5367.054887731703,-14128.797915794732,-36.62089322548368,113.01820556323686,519.7093858420984,-78.5,652.17,33.72,6,0
0,474.1840084790729,514.3677901969692,17.065690672080738,12.291402183665907,-11262.899502653803,-5133.141864938097,-13934.450052546235,-55.21199544780868,67.31357103503461,684.7601903679355,-62.63,652.17,33.72,6,0
0,469.49735335988174,516.1491064277262,17.207828880889274,12.310273947781932,-11534.95444667541,-4790.3561412764175,-13575.8707795436,-63.50432785130501,102.15796303768593,853.7890233080284,-93.22,652.17,33.72,6,0
0,465.2103846476151,517.8090675510933,17.490831276274495,12.191611774092516,-11188.230127656709,-4547.572949385435,-13359.37660335346,-53.02897267367183,258.7657913077608,966.7305093659912,-35.2,652.17,33.72,6,0
0,463.0148050136529,519.0450265742519,17.737225262447698,12.032495601816438,-10411.258654854566,-4503.529235535276,-13424.658226051875,-36.76672909922362,438.6841465540718,1039.1447550543778,-44.11,652.17,33.72,6,0
0,464.5376233999741,520.0997760222053,17.824528211440533,11.943468301742993,-9780.809685850953,-4481.810678448267,-13584.001334366989,-32.897206030814864,565.3616228585082,1071.2574348909563,-15.0,652.17,33.72,6,0
0,469.2202927600315,520.5352161573527,17.80545208300602,11.934425042317764,-9651.970012015034,-4271.460187909642,-13541.150856582504,-41.79250149334858,663.5898990046383,1019.4817641298623,-43.9,652.17,33.72,6,0
0,474.0313164347838,519.5989586282058,17.799412288114425,11.933792499090838,-9866.013137400972,-3893.06497798576,-13252.123311572132,-46.78229089059121,792.9926246637282,805.6410494121843,7.58,652.17,33.72,6,0
0,476.39427749582666,517.4828985477604,17.819101744256734,11.892807252092593,-10052.093039628771,-3527.1655545873386,-12995.269470102055,-37.363692394440925,943.2232574399362,395.29681770526116,40.38,652.17,33.72,6,0
0,478.26084028537963,515.3841071476754,17.757307771763283,11.828879303260555,-10084.430908622257,-3263.66824740654,-13045.135819892866,-23.950198440003682,1024.2604974592105,-86.4080186244553,53.64,652.17,33.72,6,0
0,487.26555615968664,514.1306807744638,17.531792987293695,11.774107984134028,-10150.552140860496,-3055.206759080911,-13333.80653030737,-24.89160973406955,974.9832530721255,-408.86248200600267,50.66,34.38,33.72,6,0
0,511.25750805702165,513.3729052476547,17.204189967939833,11.730708357387805,-10406.793766560624,-2885.3945517937486,-13517.70692087692,-42.328526389043326,863.117709730181,-506.6032791430565,45.05,34.38,33.72,6,0
0,547.2824475183609,512.5269885549761,16.940589486252087,11.697242090467975,-10687.94827045047,-2819.775366284617,-13366.234826967695,-57.56666570465618,831.6034150789183,-625.8596499234653,42.17,34.38,33.72,6,0
0,575.5158080426718,511.9560864639152,16.8525386988506,11.699925980635955,-10652.786310230358,-2845.127911473841,-12987.787041204812,-52.90425653924649,937.7137182726,-1065.6475071131854,35.86,34.38,33.72,6,0
0,570.957378288892,512.4899829181774,16.8776941843306,11.758442892912809,-10192.558591271316,-2807.8865212172705,-12644.576067868647,-34.167243436699984,1102.4357812800542,-1765.7391687741813,30.25,34.38,33.72,6,0
0,528.3102278006677,514.0076828674918,16.835963885701243,11.83549750133817,-9590.068036388086,-2624.2246790754675,-12450.398680800618,-25.469822121804963,1257.2627203934621,-2249.855552343367,27.16,34.38,33.72,6,0
0,473.46033487724014,515.3112145963369,16.621975592783325,11.857102028688061,-9248.138253906222,-2447.449557897119,-12344.016451766245,-40.31186869399009,1481.9859959614807,-2047.3557939625327,24.71,34.38,33.72,6,0
0,442.6036628461167,515.5123622827566,16.324322402909893,11.786841890356348,-9346.7469158864,-2474.151879537032,-12291.271848507857,-63.68925941141189,1905.7732163287926,-1176.788238367398,21.95,34.38,33.72,6,0
0,449.4349764584375,514.8685930140364,16.122740409176973,11.661830596752038,-9787.622083378326,-2632.5621722357487,-12364.184908273306,-68.78003711417253,2476.3578929819532,-184.2904020552343,20.27,34.38,33.72,6,0
0,483.14918082351755,514.0569421758321,16.080388148335675,11.554470430818188,-10349.706296728198,-2639.924809466524,-12589.709862267217,-48.915143444667045,2926.4290002477806,330.90150416750726,19.06,34.38,33.72,6,0
0,542.9727888615129,513.392155921307,16.08934069190598,11.513538485955383,-10811.931750960272,-2392.996831429605,-12834.254050661057,-24.956018481543705,3029.3976695241936,238.8736184363361,17.47,34.38,33.72,6,0
0,655.1091591417552,513.2438029699556,16.031676403464886,11.541041463593647,-11014.404917710874,-2138.4817216119045,-12929.285688399035,-19.22706610111605,2847.554543251881,-77.28406664124721,15.94,34.38,33.72,6,0
0,828.8467284346917,514.434758383628,15.93088637545201,11.600179416796005,-10932.406473342347,-2167.901288735987,-12869.172193978802,-30.243780842497372,2670.378611716192,-166.3895205381344,14.41,34.38,33.72,6,0
0,1003.1449104641052,517.2211360095563,15.891948468228108,11.629659924248392,-10704.890537817038,-2455.3505990406397,-12795.701840105312,-39.357964599044685,2715.396257528821,65.48100664014117,13.23,34.38,33.72,6,0
0,1078.9007441741949,520.161434501233,15.935373074825765,11.5753103533074,-10533.97607672966,-2709.283362825621,-12793.028392102606,-36.52335222219491,2930.992384484431,369.7436690206904,13.07,34.38,33.72,6,0
0,1025.7219018481717,521.0542747746949,15.970858729427064,11.442947669739276,-10533.68506560833,-2719.3118992596023,-12791.525202502446,-29.724527549230928,3100.1092647980804,489.9148970887632,11.44,34.38,33.72,6,0
0,928.497846337572,519.2171318193389,15.93242160948673,11.31201464494515,-10673.822364071691,-2536.0453022511074,-12714.059381706875,-29.50137548384883,3090.832139544385,392.39642689936704,9.16,34.38,33.72,6,0
0,898.1619822323945,516.1956040173202,15.863460815058033,11.2616195881569,-10843.203910250346,-2329.379783593298,-12635.51135719797,-33.732539487068905,2950.888704625572,204.88919335260934,7.87,34.38,33.72,6,0
0,951.5688070116561,514.0519561233211,15.836894358360341,11.281813440679445,-10945.357127471554,-2185.6287084900955,-12702.001130469474,-32.794332278894856,2768.8295875556755,43.315892814803135,8.35,34.38,33.72,6,0
0,1009.4943271733567,513.4990301504422,15.842330858451636,11.288107468247118,-10957.143114515544,-2085.0608034984925,-12917.340637068708,-25.198072189014532,2527.669469934613,-51.44916415770175,7.44,34.38,33.72,6,0
0,1004.4620671516369,513.8573377045268,15.800437233715556,11.225218737924084,-10937.513497045373,-2006.0668451694635,-13120.4711306293,-21.531384432945924,2151.6780190066684,-71.00335092544249,7.3,34.38,33.72,6,0
0,955.057748925151,514.1784553115299,15.672769620740494,11.125443868261907,-10988.795695607314,-1976.4540316345035,-13204.060768578918,-31.26413495959427,1653.1195307603823,-19.535814564402603,7.24,34.38,33.72,6,0
0,926.0220701674293,513.9154741178144,15.51824070073575,11.059683092318757,-11177.980180053999,-2028.0070827360853,-13253.158506557857,-48.625063452032244,1160.5631956010845,57.5780974771051,6.23,34.38,33.72,6,0
0,944.9399386774344,512.8600113739184,15.433212652755222,11.06164697442286,-11462.602559644529,-2148.698289266716,-13394.964375133051,-55.978798618001576,805.065417531748,84.97710750539703,4.41,34.38,33.72,6,0
0,981.5503989943753,511.0459763222592,15.449604399390063,11.110660310620327,-11698.791170217557,-2292.608972247671,-13592.284242569534,-43.462598274211366,628.978665787457,32.92923287531074,2.31,34.38,33.72,6,0
0,996.7706743219321,508.7945768378267,15.4992000372103,11.1623594493948,-11756.832540021422,-2407.2246737911064,-13693.985940217772,-22.594910651467195,606.9922333624227,-39.79894222798395,2.91,34.38,33.72,6,0
0,986.7825133034931,506.53828719891436,15.480542310045704,11.180056717441119,-11640.936890455325,-2439.117558245946,-13653.094247993276,-15.383473801486735,699.9133228533758,-41.63477550002293,3.54,34.38,33.72,6,1
0,974.7591839996596,504.474170477756,15.36270096251326,11.152405650415051,-11469.524330801074,-2351.529481980956,-13579.05505509745,-29.419457788508616,857.8972324407463,64.69284720539096,3.84,34.38,33.72,6,1
0,976.1110938965433,502.5066815494835,15.216886637097092,11.098267498899403,-11331.029757641316,-2175.8240076181023,-13565.890394103606,-49.05528363112422,1007.0498493239487,237.4558206330805,3.67,34.38,33.72,6,1
0,983.9555750084294,500.55769525034583,15.13998355584722,11.053414876137793,-11201.685656232354,-2025.678141985564,-13569.90495985459,-54.37993405001885,1084.2473309078434,392.6530728165346,3.07,34.38,33.72,6,1
0,980.5365995734263,498.81713967438895,15.15605732559026,11.045374361614623,-11028.522502582417,-2007.3713879696345,-13504.473507710627,-44.18924037407093,1096.113411420575,445.36066514951864,3.8,34.38,33.72,6,1
0,943.476057398703,497.63242569565233,15.20277706628412,11.075113111373177,-10839.448794853555,-2102.209959789109,-13393.818006511057,-34.41055971488493,1117.5629797385418,339.6773398617636,3.16,34.38,33.72,6,1
0,834.9587054569562,497.18831992449066,15.204951361073197,11.114669267202311,-10709.579219802685,-2170.4759208418304,-13372.461113487396,-36.4838455803434,1208.5349032947604,91.39272892546492,1.99,34.38,33.72,6,1
0,612.0514918982051,497.3705413471466,15.150472638308097,11.124442740939312,-10648.348896805275,-2097.8444976777205,-13540.698944865977,-44.861447380269915,1339.2213460791875,-171.06881300442933,1.26,34.38,33.72,6,1
0,288.5960099500182,498.2143279296855,15.113463203119485,11.102147704848758,-10601.836786763415,-1932.2524453650992,-13843.010246393782,-47.26151311168218,1423.39913074273,-247.24583980003501,0.58,34.38,33.72,6,1
0,-14.278172380814626,501.11220081366713,15.243623547866962,11.152753287787702,-10571.075142420386,-1855.5928756449036,-14090.58922414433,-41.258239876921756,1428.9733676226958,-25.384089484829577,0.9,34.38,33.72,6,1
0,-135.23804018148113,509.9608462623349,15.738555410529985,11.497948659035929,-10639.087191938703,-2001.6054539269905,-14116.822224460691,-36.00782868207285,1424.0518890977507,367.75870026486916,1.24,34.38,33.72,6,1
0,-30.641583960273717,529.7298558869003,16.74772255409409,12.315354089788215,-10831.97901880986,-2297.6450939907145,-13933.736231170578,-38.94845525256067,1493.29293722354,632.8773679823495,2.16,34.38,33.72,6,1
0,162.3279910091131,560.6735490402863,18.19303139498892,13.45500485276673,-11022.079328827158,-2506.2429066195873,-13726.92844032355,-45.236505929325325,1635.10072218315,567.8889634060438,2.91,34.38,33.72,6,1
0,262.7306421400824,592.6278491775188,19.679163579043323,14.36375775506227,-11051.922698814575,-2447.067927163113,-13669.768966010877,-43.27587280045152,1774.6754494779236,253.09785839419274,2.99,34.38,33.72,6,1
0,231.76536977666908,608.8305071005162,20.69962220063936,14.523224780693052,-10927.543948225426,-2175.073506535692,-13750.349039748096,-29.695540329946084,1860.8540191327882,-65.3770284832045,0.92,34.38,33.72,6,1
0,179.76627261806323,600.5896576351159,21.0225119747978,14.093973859005823,-10801.900401858835,-1921.801692990992,-13810.58614067228,-14.952140862104029,1903.482756241994,-246.78646378328602,0.77,34.38,33.72,6,1
0,197.24220341944928,578.257816395337,20.85704469912955,13.924152356326195,-10762.9490579211,-1864.466542587282,-13741.740842623902,-12.18034529589951,1916.9477573887414,-362.29723858618485,1.97,34.38,33.72,6,1
0,240.79881640457694,563.1344499970629,20.59372230526069,14.637235961473081,-10727.781148679676,-1969.33636015659,-13592.19897095273,-23.24738393963581,1886.3379141123278,-550.9450923613161,2.36,34.38,33.72,6,1
0,218.6570996521665,565.8708292008517,20.379849248498825,15.767095279659875,-10594.337311453073,-2053.679245162018,-13482.011384349778,-38.563782009309094,1819.3935133245209,-837.2131165380194,1.18,34.38,33.72,6,1
0,145.920369065157,575.3215554831811,20.007656872708644,16.109118773155885,-10434.668998747356,-1974.6460203704864,-13468.644624895778,-48.45292204816202,1782.0089597858282,-1115.9487743229786,-0.45,34.38,33.72,6,1
0,152.72888272138516,572.4194697447606,19.294012831322984,15.046765967012856,-10450.871715907257,-1754.7369715227676,-13515.80389004507,-51.03828872194247,1829.2300407879627,-1278.1658243715167,-1.28,34.38,33.72,6,1
0,326.2009285966971,554.4536454183033,18.555509099608823,13.361175525685361,-10728.941380731803,-1545.9162628089246,-13542.970403128582,-49.923190619588645,1927.1737897260125,-1307.6081082653393,-1.79,34.38,33.72,6,1
0,573.6074714520023,540.4339139673536,18.532561324361488,12.564927950126902,-11097.6163873132,-1483.9857470880966,-13479.838748208655,-48.38616113833662,1999.387843483047,-1252.6041156125625,-1.57,34.38,33.72,6,1
0,674.5749909297934,548.6962941978875,19.612542988156687,13.393479773755402,-11292.019252689532,-1572.2850716928228,-13319.186154542384,-47.36464768925619,2043.7270983982612,-1147.8635086838526,-15.75,34.38,33.72,6,1
0,495.0924798952256,572.4153996629767,21.10801644602645,14.960051151161695,-11251.808261872666,-1702.7618363619647,-13146.5686311472,-46.58345122103379,2152.3563603115804,-1009.1866210711252,-23.07,34.38,33.72,6,1
0,155.1360696404929,584.5414674909188,21.621054238958397,15.513808293706953,-11189.512518136533,-1781.5360334654831,-13075.41340816379,-45.15985714243206,2404.7692466295844,-879.8997074978372,-38.78,34.38,33.72,6,1
0,-51.862416752965785,568.909666266016,20.448448782955747,14.211579121737218,-11326.818100784043,-1808.855359178964,-13119.357891346534,-41.4812326483048,2773.983695852415,-802.1030934955047,-41.76,34.38,33.72,6,1
0,53.518409157223005,539.6510385180006,18.49379114771206,12.067825580939049,-11621.605713341478,-1827.8371795260105,-13165.541403378324,-34.32365304310023,3153.339517856475,-729.486545199633,-49.37,34.38,33.72,6,1
0,340.48462266641945,523.4813770828533,17.348707881684913,10.85140904285552,-11823.926446443502,-1837.6106729906714,-13105.381354333966,-24.87091004245635,3456.29118193799,-559.2405248912896,-51.57,34.38,33.72,6,1
0,498.19949714075693,527.1872262262593,17.433563291604752,11.076151032010713,-11764.612291961057,-1807.038135645362,-12952.577138445306,-17.02253107287027,3675.803417467948,-298.29230596281485,-60.36,34.38,33.72,6,1
0,365.7005156032194,533.1824096877481,17.58173781596722,11.582581150921204,-11501.179215099028,-1757.0577977879668,-12799.369539342902,-14.91040542784502,3859.789413860205,-106.70725246412572,-61.06,34.38,33.72,6,1
0,102.73907332519896,528.6121134093346,16.775063918056016,11.301867056993911,-11190.249498904463,-1764.6114756501113,-12708.723066147875,-19.644446650368906,4050.02233286206,-88.16439205342665,-59.13,34.38,33.72,6,1
0,20.520494133187487,526.6936932899843,15.790036550496588,10.831061041774394,-10924.83944573698,-1866.5037670336405,-12708.426253275857,-28.237727483030547,4247.125192612196,-114.08076750079658,-54.94,34.38,33.72,6,1
0,254.78589067655116,548.7969616169477,16.433840953624372,11.622913530052552,-10744.910599614212,-2008.182675940492,-12846.580245435256,-36.01620293728725,4418.4455040525845,17.661444821552216,-60.99,34.38,33.72,6,1
