0,0.09185771454333357,0.035949917409218345,0.1803799522530687,-0.0933188098333149,-0.20372599765383845,-0.43076586881130813,-0.7238065556407904,1.5946081801724348,0.17438215371588955,0.019645443812810814,-67.16,39.84,35.59,3.0,0
0,-0.2690286642346293,-0.23595364199036384,0.07279646636257407,-0.16397923563326255,0.015466429498198497,-0.27386067900682604,-0.5551228980043263,1.5914367833481051,0.1844984832291568,0.02118274749770411,-38.16,39.84,35.59,3.0,0
0,-0.4846673801357729,-0.4148325063934838,-0.006393193684434297,-0.2125978531235085,0.12990187430338612,-0.14212389434761075,-0.4032882967620606,1.5813946845275195,0.14742112461650328,0.01259600381130986,-70.81,39.84,35.59,3.0,0
0,-0.3396748508708525,-0.3166873354143345,0.02179427628355149,-0.1913924711917627,0.020773443225528515,-0.13266516282366125,-0.41550634275128,1.5743923040759868,0.05393451461819262,-0.021115687632867152,-45.59,39.84,35.59,3.0,0
0,-0.097623751115458,-0.13576340836943848,0.08924641533418792,-0.14846361269603509,-0.1420989721921712,-0.2499283403376311,-0.5111918603113763,1.5785063289881611,-0.06208370111502087,-0.06163877202981102,-63.62,39.84,35.59,3.0,0
0,-0.06835599415482535,-0.11511382313697832,0.09909956328897336,-0.14528781052608514,-0.16083498311446812,-0.4174503002474115,-0.5466406301898005,1.5787641590674473,-0.14135608813312522,-0.09134267059914933,-18.65,39.84,35.59,3.0,0
0,-0.2281129588888986,-0.2436936857099156,0.04845432178597546,-0.17964498528531453,-0.043935067074606066,-0.5499756762127642,-0.4985767440706322,1.5543107547256534,-0.14493870699728315,-0.11337143526990938,-34.53,39.84,35.59,3.0,0
0,-0.3332726394738871,-0.3341928728142907,0.008721664084004212,-0.20474116678195384,0.0519049010926118,-0.6079490104035056,-0.4500106339009211,1.5142422251526582,-0.0798139352698141,-0.13408076153111825,16.57,39.84,35.59,3.0,0
0,-0.2686153018311993,-0.29241792413453205,0.021906794989525042,-0.19696924285315512,0.03329044055665015,-0.6015305644990947,-0.4550933771585833,1.4952566123139528,0.017996081379777568,-0.14261504762799762,12.91,39.84,35.59,3.0,0
0,-0.15340847409789646,-0.20696006514973647,0.056811317713282836,-0.17825859283242745,-0.04621671737401193,-0.5649173379992369,-0.4817134804327852,1.5159499410539092,0.11523590781013104,-0.12100925253329005,35.69,39.84,35.59,3.0,0
0,-0.13853596434800738,-0.19681815650903806,0.06294692385664159,-0.1777496084938631,-0.0889723406801425,-0.530286888371355,-0.479557224834627,1.5497558374994005,0.19307966942343874,-0.0694623628664534,46.78,39.84,35.59,3.0,0
0,-0.21610741700138425,-0.2608376486937328,0.034946738606874785,-0.19463604359885395,-0.07166685224392959,-0.5138929282496909,-0.4525448268723249,1.5563238326996636,0.24031189010443774,-0.010887163235749023,47.79,39.84,35.59,3.0,0
0,-0.2675316678641705,-0.3095673248826832,0.008659826692143565,-0.20656727351992415,-0.04213800283614807,-0.5155417542132162,-0.4415808093173631,1.5299547589118014,0.25261044686566914,0.029865660972806626,43.14,21.26,35.54,3.0,0
0,-0.2330849385962311,-0.2962969448376189,0.009576517846289108,-0.2016454275932124,-0.039466007400648886,-0.527033136410618,-0.4620392598862847,1.5026882526915335,0.24157915915717684,0.044933346112026575,40.2,21.26,35.54,3.0,0
0,-0.16937067135700004,-0.26513536211064104,0.025679245465013125,-0.18987438723292532,-0.05496096124582248,-0.5407837264083141,-0.4870740027459949,1.50340744355708,0.2319745259589961,0.04189263306329321,38.51,21.26,35.54,3.0,0
0,-0.15354281277302187,-0.2762875202524171,0.030933240148595224,-0.18652442710713293,-0.06294547937865122,-0.5526061188628454,-0.487599767173683,1.5279157332829976,0.24002370313155286,0.030746965161962462,32.46,21.26,35.54,3.0,0
0,-0.18684743551470334,-0.3248277269329429,0.01929157633691119,-0.19467557358740725,-0.057380924734076924,-0.560215481742348,-0.4668647855293023,1.5519184071371304,0.25756158341935925,0.016674841066290542,27.5,21.26,35.54,3.0,0
0,-0.2128457068129836,-0.3533000066115046,0.005849717629655772,-0.2063728124575376,-0.04803870558035998,-0.5624339384863761,-0.4505552542962857,1.56237572324427,0.26352479308158155,0.00200205573292431,24.09,21.26,35.54,3.0,0
0,-0.1995151827013784,-0.3280818833685395,0.0018889620777301059,-0.2143260992061736,-0.03932686162202932,-0.5618806005528088,-0.4559767682428886,1.566930377997828,0.2478960963867212,-0.010356078738778113,22.4,21.26,35.54,3.0,0
0,-0.1706850670474854,-0.2787952285676849,0.001612036655740666,-0.2177792259942172,-0.028666218691410287,-0.5675174371068443,-0.4783129706949642,1.5753820952254942,0.21785945051380007,-0.016548492848791736,20.91,21.26,35.54,3.0,0
0,-0.1623740219733621,-0.2588757134864729,-0.005024647102324118,-0.2193014840227605,-0.01878276037897323,-0.5883541768456629,-0.499809492465854,1.5824121027887792,0.18411512595795232,-0.013255342777100413,19.07,21.26,35.54,3.0,0
0,-0.1764310634235798,-0.28373084224552153,-0.01659398745211263,-0.22015655440700727,-0.01704717134156694,-0.6199705423996656,-0.5054960534389167,1.5755287915045706,0.15201340413356168,-0.0005613854980324853,17.27,21.26,35.54,3.0,0
0,-0.18815594585064752,-0.3203421479817213,-0.02402934293607972,-0.2196035222480804,-0.022090179117559186,-0.6433657038855364,-0.493646042558391,1.5558543750519924,0.12708531218934288,0.014366391108855774,16.1,21.26,35.54,3.0,0
0,-0.1839007951346248,-0.3308998093334818,-0.024945392365162286,-0.21686740984049854,-0.022126439594813262,-0.6458942991254816,-0.4766594305101737,1.5407166508173296,0.11755865314048965,0.018515563646464846,15.14,21.26,35.54,3.0,0
0,-0.17446201057002847,-0.3112631568440871,-0.02612697967451235,-0.21249497476462076,-0.011252309664463748,-0.6395034639720999,-0.4709134024685858,1.5432280138775318,0.12445428813167628,0.002825374721138489,14.16,21.26,35.54,3.0,0
0,-0.1744430724024099,-0.28385938593394444,-0.032358328698211564,-0.2079120461541184,0.00024301621266011714,-0.647108170235289,-0.4822485823902055,1.557596035508571,0.1353720058163662,-0.028198674770649523,13.09,21.26,35.54,3.0,0
0,-0.18248159199680256,-0.2659849869293663,-0.039527768017443315,-0.20443193260388484,-0.0007433329023608872,-0.6699325845049849,-0.500795238691745,1.5693274224661826,0.1344765401448733,-0.059632848112337676,12.56,21.26,35.54,3.0,0
0,-0.18685648455409634,-0.2563069466202581,-0.04125395761663564,-0.2032115556911994,-0.010775905625709292,-0.6787873027147893,-0.5109530603147036,1.573045052630905,0.1165982564849902,-0.07935063202380023,11.59,21.26,35.54,3.0,0
0,-0.1828875324903728,-0.2479899174152711,-0.03797402348892066,-0.20558114058294688,-0.014275570763153446,-0.646375041702978,-0.5059804769852149,1.5739250066155877,0.08970153072989002,-0.08508720768728341,9.73,21.26,35.54,3.0,0
0,-0.1772879652161368,-0.24237601517563434,-0.035739857179834175,-0.2120511340803111,-0.008077828127275968,-0.5861571051179151,-0.4919680546504985,1.5763900926169534,0.06745347306976486,-0.07954473145225209,7.58,21.26,35.54,3.0,0
0,-0.17713436085017986,-0.2450583495316009,-0.03805909906535247,-0.22063723533996016,-0.00907495359682815,-0.5471830318597352,-0.4792448244219921,1.5783438429072698,0.061060762408585635,-0.06601581253893403,7.53,21.26,35.54,3.0,0
0,-0.18070643671226636,-0.2549561728208893,-0.042738963179688935,-0.2274004445303766,-0.028391715377478075,-0.5607944856729651,-0.4734379756372446,1.5749626619046164,0.0732753932644689,-0.05201000357279157,6.69,21.26,35.54,3.0,0
0,-0.18089331610723874,-0.2641652747900703,-0.04651792594373886,-0.229661676242252,-0.048401537402644544,-0.6010173620355028,-0.4749635065149415,1.5639154020361752,0.09605741146689444,-0.04920764488228363,5.36,21.26,35.54,3.0,0
0,-0.17425634432670245,-0.26794084155275155,-0.04938059619218702,-0.2281941877536903,-0.042708729141120214,-0.6159771565741176,-0.4820923780410656,1.5485794205805297,0.11637722252607025,-0.06146307046416785,5.0,21.26,35.54,3.0,0
0,-0.1641745614460378,-0.270074136085856,-0.053042404872742935,-0.225568937937923,-0.0164531126997446,-0.595438278922405,-0.4910052152617352,1.5385792857969651,0.12798403745598594,-0.07627220411142467,5.11,21.26,35.54,3.0,0
0,-0.15612033413992665,-0.27678215259498395,-0.05748888837055832,-0.2230095137693268,-0.006509767904763973,-0.5806598354507652,-0.4961206686695244,1.5424392874309107,0.13598195589832887,-0.07707556277481996,5.12,21.26,35.54,3.0,0
0,-0.15187478264586113,-0.2879333608758301,-0.06094247718561557,-0.2199342492825223,-0.03413852019835256,-0.5988618462956664,-0.4949818482322581,1.554555483561782,0.14652659254570738,-0.0644724498571666,5.0,21.26,35.54,3.0,0
0,-0.14882934883073795,-0.2967797715554191,-0.062207646483794725,-0.2161792728718348,-0.0733230669290925,-0.6176043023972401,-0.4918877572860987,1.5549631825138712,0.1546463003804255,-0.057468973368575926,4.14,21.26,35.54,3.0,0
0,-0.14419960936449086,-0.2979502121211692,-0.06147343569945224,-0.2131013324429111,-0.08029719218777825,-0.5903476716875896,-0.4928205167479329,1.5314479918046051,0.14898967908115732,-0.07017425168972086,2.42,21.26,35.54,3.0,0
0,-0.1389788598335659,-0.2943098053574772,-0.05946053528157583,-0.21184131010017773,-0.047196267538564936,-0.5289866133360193,-0.49660538273755295,1.4995326529069744,0.12982386657265768,-0.09299734672727647,0.99,21.26,35.54,3.0,0
0,-0.1369275514339164,-0.2955219905336835,-0.05721608653163816,-0.2115281529475801,-0.01106464641265799,-0.4948639280895069,-0.4949587283334455,1.4902786655536562,0.11602993394670147,-0.10315494882162374,1.23,21.26,35.54,3.0,0
0,-0.1395244275808174,-0.3092234671293599,-0.05623087246463969,-0.2103228812034155,-0.008251221687304503,-0.5170183383438539,-0.4837696856614954,1.5170761817725733,0.12832994886373822,-0.09137997934336026,3.46,21.26,35.54,3.0,0
0,-0.14298520090209574,-0.33187760621066703,-0.05711768259544853,-0.20794951638887266,-0.03222566361004316,-0.5527726168158117,-0.4718731797548495,1.5611522385303789,0.1651957753854684,-0.0707838195731356,4.95,21.26,35.54,3.0,0
0,-0.1416110041544748,-0.348296417085914,-0.0582535170976265,-0.2061406709355387,-0.045238272858815584,-0.5464488274397418,-0.4735453136264976,1.5900448985734423,0.1997134859666456,-0.05836917743108136,3.46,21.26,35.54,3.0,0
0,-0.13399123856679018,-0.3439045273973769,-0.0573562852757845,-0.2063936668705897,-0.026274872323355663,-0.5047698317280586,-0.4903834203616164,1.5860912645378502,0.2057645268981172,-0.05556145149028754,0.8,21.26,35.54,3.0,0
0,-0.12453381967649925,-0.3207581348700028,-0.05470983227541956,-0.2081525802251542,0.004217338033205687,-0.4861784567921466,-0.5049314598724539,1.560348852899483,0.18654739644794066,-0.051856357364837465,0.26,21.26,35.54,3.0,0
0,-0.11839863063884055,-0.2993118315860124,-0.05326736317102167,-0.2096948559175776,0.009997975384943677,-0.52103314296486,-0.4979487624967782,1.5444502819432175,0.16933648086714284,-0.04218520683391511,0.86,21.26,35.54,3.0,0
0,-0.1162074056049227,-0.29984392240210445,-0.0547766824487019,-0.21003713813681651,-0.01892423000712268,-0.5722803985112966,-0.4712881279984225,1.5624515406149315,0.17151172071773912,-0.03358365946845092,1.84,21.26,35.54,3.0,0
0,-0.11477259139385157,-0.3218950147547684,-0.05695589308243565,-0.20905228352569435,-0.05636508887984396,-0.5870581454037929,-0.4477417435400333,1.6006864788997812,0.18384062830426465,-0.03589218294077107,0.78,21.26,35.54,3.0,0
0,-0.11190933866999517,-0.3450457859654444,-0.05562654039192404,-0.206282070080983,-0.06920094500217347,-0.5649251184499474,-0.4461758726608405,1.6124946840346683,0.19147672780508712,-0.05122650236432152,0.59,21.26,35.54,3.0,0
0,-0.10854871584014383,-0.3495998753400237,-0.04940875416028614,-0.20118539435061775,-0.051390576211065714,-0.5508374299614921,-0.4610136349056649,1.568239165997004,0.19689431183280925,-0.07348404714496094,2.21,21.26,35.54,3.0,0
0,-0.1060483079992504,-0.33286810651284016,-0.041655148934940635,-0.19486641477739855,-0.02828816346783884,-0.5688224866056861,-0.4695448406801952,1.4964692856941928,0.21063680682966696,-0.09422164152869852,1.53,21.26,35.54,3.0,0
0,-0.10344609084330136,-0.3056975231956484,-0.03739766956447356,-0.19012972447479928,-0.02842584409071252,-0.5910193027891594,-0.4577770771048786,1.4567017289002702,0.2280427604348533,-0.10629068997887388,0.69,21.26,35.54,3.0,0
0,-0.09872961738196584,-0.279574985993706,-0.03823907699270748,-0.18878280561518773,-0.052170472828340066,-0.5818871858881857,-0.4359720134842342,1.4712610736732,0.22909885078859574,-0.10526992977061324,-0.54,21.26,35.54,3.0,0
0,-0.0918935596894121,-0.2610542118298105,-0.04056373794704996,-0.1895356280335084,-0.07181665906631075,-0.5521492864446015,-0.42704956558266666,1.5051559962511645,0.2026745894667165,-0.0939117059758215,-1.63,21.26,35.54,3.0,0
0,-0.08535616123996423,-0.2537984165742053,-0.039344661294740416,-0.18949183552159,-0.0649845270090658,-0.546354778587298,-0.439694481007552,1.5198997299883363,0.163389637268802,-0.08499060339411751,0.16,21.26,35.54,3.0,0
0,-0.08166547996094692,-0.2582881016121365,-0.03355581682200412,-0.1874440429941598,-0.04188247038656223,-0.5815367140242106,-0.4564734619247946,1.523687799315394,0.13964162009770964,-0.092459741131084,1.57,21.26,35.54,3.0,0
0,-0.08175567343002,-0.2686678425275587,-0.027126362100080632,-0.18497912914355874,-0.03126261810005202,-0.6208622079237682,-0.4539554991096426,1.5476652032741405,0.14511774014947554,-0.11751336165327007,1.42,21.26,35.54,3.0,0
0,-0.0848663028819886,-0.2753394699263048,-0.024616607231641156,-0.1844019194405393,-0.043329076415144815,-0.6170417706312364,-0.43283565993734735,1.5877120552542734,0.16376124993343882,-0.14855206080838193,1.08,21.26,35.54,3.0,0
0,-0.08883254739671198,-0.2739346348227465,-0.02680636940222713,-0.1861770281876603,-0.059360197413908286,-0.5690934244688612,-0.4179098176849093,1.602069070647767,0.1642981885729704,-0.1742758398559448,0.35,21.26,35.54,3.0,0
0,-0.09081682251081556,-0.2696613969339497,-0.030769893691982343,-0.18870035966264184,-0.06016135599936975,-0.5243652417594139,-0.4247852450154557,1.5709399361479992,0.13118818969411186,-0.18855476856943384,-0.26,21.26,35.54,3.0,0
0,-0.0893467263079143,-0.2705548756404393,-0.03344747983609358,-0.1903695109241568,-0.052427244622826386,-0.5274698871294562,-0.4384083701106896,1.5304324656646275,0.08197227071342628,-0.18432592651001667,-0.28,21.26,35.54,3.0,0
0,-0.08595935868001546,-0.27799310575103703,-0.03444527090677711,-0.19147691905065686,-0.0586123183507437,-0.5742301899323433,-0.4344644255575238,1.5297593857865208,0.052101924919899706,-0.15895165064850836,-0.25,21.26,35.54,3.0,0
0,-0.08390513381549343,-0.2862691259362116,-0.03561970018252948,-0.19384761167120468,-0.08695814117092393,-0.6169874418366964,-0.4132975322233277,1.5709618362543405,0.059531908263919235,-0.13243803925078587,0.91,21.26,35.54,3.0,0
0,-0.08499851814490042,-0.29052615342310784,-0.03855775173623817,-0.19875191332857645,-0.1206719517339876,-0.6134181757942985,-0.398409378114295,1.6118444042794973,0.08476933995450738,-0.14456167324590732,3.82,21.26,35.54,3.0,0
0,-0.08828933446799582,-0.2921814035808332,-0.0427164164660558,-0.20538233299729666,-0.13627884855578964,-0.5689089174569875,-0.4037790265017889,1.621455623633859,0.09050057241779164,-0.21796573297503893,-28.29,21.26,35.54,3.0,0
0,-0.09171256036639217,-0.2964336892492327,-0.04599634782878445,-0.211332033581562,-0.12700932029594436,-0.5305581213408133,-0.4164330748855341,1.6105749522340296,0.06301245681302813,-0.32963682706486197,-7.18,21.26,35.54,3.0,0
0,-0.09425856274162568,-0.3073901062154581,-0.04693769616493877,-0.2145290429506501,-0.10724266965453914,-0.5403211464846778,-0.4145921191795304,1.6044016915697146,0.02917906092453592,-0.4316552479117747,-51.01,21.26,35.54,3.0,0
0,-0.09632468928140783,-0.3261783266960845,-0.0459763303537586,-0.2149987215276229,-0.0972877686725147,-0.5930076022875183,-0.39318489107284416,1.6048635396176425,0.02678045323689001,-0.4960376015661309,-54.93,21.26,35.54,3.0,0
0,-0.0986037464698371,-0.34951107022097794,-0.0446027185911022,-0.21500084319552973,-0.1051573273152377,-0.6364190457547546,-0.3651117957268096,1.5945436187776447,0.06124140617347641,-0.5252569845414045,-74.2,21.26,35.54,3.0,0
0,-0.10125900290312624,-0.3672902249349351,-0.04410002836880755,-0.21725539818496933,-0.1225727720521682,-0.6148077329062257,-0.3420481100078945,1.5701352987476789,0.10048825380200843,-0.5209781359619586,-64.72,21.26,35.54,3.0,0
0,-0.10418695541320676,-0.3666203361190272,-0.045445482728512614,-0.2226400620003923,-0.13771734371760147,-0.5233081489405109,-0.32134090934807713,1.5543947052659193,0.112636869585175,-0.4637640638955737,-81.95,21.26,35.54,3.0,0
0,-0.1076661989282576,-0.3452679989798006,-0.04925600701593362,-0.229414221034732,-0.1480712583336683,-0.4237310120190732,-0.2938115533957005,1.5678018895939718,0.09761433510213137,-0.3383538087023133,-59.38,21.26,35.54,3.0,0
0,-0.1122363044197935,-0.3198121818354065,-0.054543539242211565,-0.2346433756056805,-0.15722908951505174,-0.3934822724802383,-0.26087700217856685,1.5965952346045498,0.0764263374076585,-0.17046898514292652,-68.45,21.26,35.54,3.0,0
0,-0.11754800816280725,-0.31288582562647377,-0.05824806719088727,-0.236322215069422,-0.16429317137454846,-0.4468375261615701,-0.23849081203393124,1.6021187319405503,0.06119574380321436,-0.02079706403815957,-43.26,21.26,35.54,3.0,0
0,-0.12154885766644097,-0.33010573244542896,-0.05787999120852363,-0.2341414880676495,-0.16616481158768628,-0.5156859330913244,-0.2418785859614611,1.5666307107650383,0.04891838459695329,0.06247172017922359,-63.55,21.26,35.54,3.0,0
0,-0.12189202899721005,-0.3541180635166485,-0.054895498086677916,-0.22868270434078794,-0.16923133901711807,-0.5235117924694969,-0.2686815313046286,1.520918410125614,0.038769010868555616,0.07740715984645881,-28.32,21.26,35.54,3.0,0
0,-0.11903268102620275,-0.36287596591939597,-0.0538880163753877,-0.22083263967880626,-0.18613040655303936,-0.4719293069729981,-0.2989601650026175,1.5132562734620878,0.03845363579678095,0.0533961613322158,-42.08,21.26,35.54,3.0,0
0,-0.11713510681450365,-0.3495704755277353,-0.057571387943324726,-0.21245211697444508,-0.21529062033383872,-0.4326810906301457,-0.3104569788247325,1.5511623130101968,0.049728922874239335,0.015644413245423226,1.1,21.26,35.54,3.0,0
0,-0.12026219531096907,-0.3233916545661322,-0.06339720381509098,-0.2066783050460242,-0.2339936763109349,-0.4548350564297349,-0.294581363363779,1.5900554355051828,0.061096437199509364,-0.023099337223014948,-7.41,21.26,35.54,3.0,0
0,-0.12773435324659,-0.2965900073740825,-0.06590838506115193,-0.20609056041150892,-0.2222628364239519,-0.5089791490727025,-0.2623663733080552,1.5877639707157434,0.06542377407581712,-0.0415903061469606,34.13,21.26,35.54,3.0,0
0,-0.13501390147827302,-0.2758799303724511,-0.06215639388724825,-0.2103208871016823,-0.1889339164861327,-0.5375178386214662,-0.2367403624267884,1.5541686470804612,0.08006080680812153,-0.0016716113877156258,57.18,21.26,35.54,3.0,0
0,-0.139361625180524,-0.2636827583501394,-0.05463936232803097,-0.2163877843411175,-0.16312384277375055,-0.5336347507361532,-0.23449955214307336,1.5309415400141293,0.13886980024886686,0.12135552746286887,57.34,21.26,35.54,3.0,0
0,-0.1423969995886985,-0.2610097467293411,-0.04936723622262133,-0.22170802715496635,-0.1601704235800491,-0.5398534945429696,-0.2530833872967826,1.5351344880031461,0.2588958464984808,0.2948129240106364,48.41,28.09,35.53,3.0,0
0,-0.14617581207204888,-0.26653403496274936,-0.05089398426058495,-0.2260088719616256,-0.16546045695305964,-0.5765585015836051,-0.27842458318223084,1.5464657078728623,0.4116260193875324,0.4255317633017457,43.7,28.09,35.53,3.0,0
0,-0.1491858280920533,-0.27555317172937593,-0.0582671122837405,-0.2299304045975823,-0.15500487467635166,-0.6038437171122336,-0.3058927140333482,1.5466091914248636,0.5243152467691632,0.4255113663849455,40.2,28.09,35.53,3.0,0
0,-0.1484803174491442,-0.2827927843208343,-0.06559312472173583,-0.2327003762937075,-0.12532893167611456,-0.5699820303670508,-0.3446748870028151,1.5439301120166706,0.5198809131567952,0.2992269645169517,33.94,28.09,35.53,3.0,0
0,-0.14457048136169282,-0.2863702143374114,-0.06749394637984102,-0.23230298047834536,-0.09694082945398702,-0.489271396829889,-0.3962190231212071,1.5495585398739575,0.3810437656573807,0.1527532763433295,30.41,28.09,35.53,3.0,1
0,-0.14172353675943014,-0.2881650570879515,-0.06447751504030941,-0.2280426594795002,-0.08878064514242395,-0.4517796976658605,-0.4385496930316025,1.551241482110731,0.18709494697059886,0.09114271580501206,28.17,28.09,35.53,3.0,1
0,-0.14327867609464476,-0.2906352557132661,-0.0622540994016229,-0.22232583048030252,-0.09433151568508133,-0.5352635437977675,-0.4467425505069824,1.5315194001499923,0.06425141853304045,0.11321172519156078,28.27,28.09,35.53,3.0,1
0,-0.14835071103448327,-0.2941382038620377,-0.06542674758986035,-0.21922843253076926,-0.08924287622277867,-0.7060219927543754,-0.4277030448841928,1.5008030099293437,0.07141916820240217,0.1342657275077464,26.46,28.09,35.53,3.0,1
0,-0.15368460332152015,-0.29728139312047624,-0.07265807588228583,-0.220762935536418,-0.06401602421714114,-0.8345667543169828,-0.4179070038041389,1.4898595166735895,0.1426091354597475,0.1042766887440532,21.48,28.09,35.53,3.0,1
0,-0.15750776346647968,-0.29902271977867256,-0.07850299292309508,-0.22458430701778626,-0.0405710691000652,-0.8317450484968839,-0.43842146163168666,1.5109700964698172,0.16809016063924742,0.06229355838919464,18.58,28.09,35.53,3.0,1
0,-0.16048688306512734,-0.3001389940012115,-0.0792273595985894,-0.2260991200528631,-0.04606281877043333,-0.7499948383966047,-0.4657820706879198,1.5448875307622,0.1263591615983932,0.06442639617778971,17.3,28.09,35.53,3.0,1
0,-0.1632574008610023,-0.3034623587791013,-0.07620219503768974,-0.223265089351508,-0.07399524722530125,-0.7162811567284723,-0.46303947273948604,1.5681241758036133,0.10204715676183328,0.0991388324912488,16.85,28.09,35.53,3.0,1
0,-0.16423197311655055,-0.3129828354371247,-0.07399460611409668,-0.2188329821986029,-0.08710087593940842,-0.7732517363856494,-0.43200691771707295,1.5772843022219627,0.167668525011607,0.10667409266633346,15.89,28.09,35.53,3.0,1
0,-0.16096037374801944,-0.33042328955441064,-0.07563467189183422,-0.2173859512621492,-0.06418305738144191,-0.8313814838430724,-0.4139010315835448,1.5816688491778972,0.28515227303860197,0.06392912133356997,15.08,28.09,35.53,3.0,1
0,-0.15394267489676725,-0.3498022894849641,-0.0798187596431886,-0.22054417554120676,-0.029441951693800605,-0.7928672345187523,-0.43591632543439657,1.5855758944033456,0.35197770666509803,0.013451321797633128,14.23,28.09,35.53,3.0,1
0,-0.1480264308667512,-0.3573027068611405,-0.08281585450681768,-0.2257404463323395,-0.02167820894854605,-0.6810614071401941,-0.4766997893720749,1.5873191941726228,0.3240773803442783,0.004074824408173157,12.33,28.09,35.53,3.0,1
0,-0.14835132984948946,-0.3429776423790782,-0.08293216970785999,-0.2295584912330438,-0.042925329435326086,-0.6080150519387536,-0.4956656776576152,1.587945930695903,0.25721689282641197,0.028963739170691127,11.21,28.09,35.53,3.0,1
0,-0.15466494609528916,-0.3151033557647922,-0.08231010910265868,-0.23116322124475,-0.05693334179774843,-0.6337381488957419,-0.4827685216026063,1.5897127870278362,0.2270931842534174,0.04024741907482371,11.25,28.09,35.53,3.0,1
0,-0.1611577094795159,-0.2975193770445697,-0.08399305003256323,-0.2317544331078019,-0.040883341405295724,-0.7040153256395475,-0.4633604245596133,1.5869839009042803,0.2414927914091473,0.014211281218564197,11.29,28.09,35.53,3.0,1
0,-0.16263370456195153,-0.3072583003473578,-0.08819673089782455,-0.23178904949288304,-0.019239874946601527,-0.731200675228869,-0.4604011083002634,1.5686370417393,0.25012648064728393,-0.020840520328115304,8.26,28.09,35.53,3.0,1
0,-0.15950095864237354,-0.3364469524715958,-0.09242175056517547,-0.2306752877603447,-0.030827572102339693,-0.696179333583795,-0.4698918428995456,1.5343120725950878,0.22184554687712044,-0.02659294907658441,6.92,28.09,35.53,3.0,1
0,-0.15584769574514207,-0.3602889967889253,-0.09454401411817054,-0.22915646690857305,-0.07265201335288513,-0.6477414725414544,-0.4755366279481393,1.5030229379653504,0.18159546680788816,-0.004856303310654263,6.68,28.09,35.53,3.0,1
0,-0.15424263830344714,-0.3615322211547511,-0.09446764710736237,-0.2296681024837648,-0.09953442831172442,-0.6262431541478827,-0.4723764909499649,1.499042271284127,0.16836003302723668,0.011590521576293788,5.91,28.09,35.53,3.0,1
