0,1.9266861337582184,2.1476977035434732,-9.208904931906138,-2.9154372087263467,0.6282172288994945,-2.3468127989931835,-1.8861664393903368,11.3662854397043,0.6476332889093248,-0.06765908070671356,24.09,21.26,35.54,3.0,0,0
0,2.0127407370463755,2.395542639305672,-9.233418008739681,-2.9343898274869895,0.6386595771981797,-2.3457895190581834,-1.8939207596328411,11.45641235500758,0.6253225903123507,-0.0880109457019772,22.4,21.26,35.54,3.0,0,0
0,2.1988522615878305,2.8799342681101305,-9.235131897430211,-2.9426186010260773,0.6514378302410374,-2.3562136403640057,-1.9258679368458274,11.623653835198809,0.5824438675359872,-0.09820885836026226,20.91,21.26,35.54,3.0,0,0
0,2.2525038420340215,3.075704226411621,-9.276206267395375,-2.9462461297424607,0.6632845201711655,-2.394746725468237,-1.9566141298010054,11.76276270964042,0.5342722592935948,-0.09278556847604304,19.07,21.26,35.54,3.0,0,0
0,2.1617592385003492,2.831426818005901,-9.347808800091421,-2.9482837556345394,0.6653648633589754,-2.4532144185838374,-1.964747543326813,11.626556642071124,0.48844554360184966,-0.07188065718940886,17.27,21.26,35.54,3.0,0,0
0,2.0860697834260953,2.47160913328228,-9.39382614144807,-2.946965884419558,0.6593201219791057,-2.4964787564726874,-1.9477986282913122,11.237241850674987,0.45285952150264164,-0.04729700381692756,16.1,21.26,35.54,3.0,0,0
0,2.113538718910775,2.3678479265376002,-9.399495562280546,-2.94044575041885,0.659276658788675,-2.501154851523846,-1.9235029000216115,10.937698534265332,0.43925976825226354,-0.04046398225361367,15.14,21.26,35.54,3.0,0,0
0,2.1744703712920646,2.5608378975964614,-9.406808394420754,-2.930026272576814,0.6723108054883854,-2.4893363713806407,-1.9152844315281754,10.987393059551977,0.44910361108361796,-0.06630320640913734,14.16,21.26,35.54,3.0,0,0
0,2.17459262578767,2.830163484414703,-9.445374151734484,-2.9191051903239966,0.686089541332366,-2.503399646024621,-1.9314969906001145,11.271705601046953,0.4646891658733576,-0.11739483907497511,13.09,21.26,35.54,3.0,0,0
0,2.1227003214095306,3.005833942933593,-9.489745740584576,-2.910812107546284,0.6849072656795405,-2.545608509240872,-1.9580240296903506,11.503844758881614,0.4634108465681282,-0.1691618799299387,12.56,21.26,35.54,3.0,0,0
0,2.0944583978141575,3.100950191498364,-9.500429110896006,-2.9079039591164055,0.6728818415316581,-2.5619834131187913,-1.9725526286400974,11.57740874059134,0.4378887569176181,-0.2016339069248502,11.59,21.26,35.54,3.0,0,0
0,2.120079790675681,3.1826903570603418,-9.48012963110545,-2.913550660976108,0.6686870094767277,-2.5020438819040343,-1.965440407967207,11.594821155481032,0.3994924175885139,-0.21108112678684945,9.73,21.26,35.54,3.0,0,0
0,2.1562275472331467,3.2378640599783877,-9.466302397973902,-2.9289686037732054,0.676115860082753,-2.390683712111705,-1.9453986242096108,11.643599956352125,0.36773227030851796,-0.20195355754627334,7.58,21.26,35.54,3.0,0,0
0,2.157219133360225,3.211501948105819,-9.480656163004323,-2.949429214456243,0.6749206674805489,-2.3186095152584336,-1.9272007550013674,11.682260512742605,0.358606375580128,-0.1796735983917434,7.53,21.26,35.54,3.0,0,0
0,2.134159757100634,3.114225661774575,-9.5096197955995,-2.9655458879065524,0.6517668603782775,-2.343780982328226,-1.9188952953972391,11.615354143250356,0.3760433348365277,-0.15660827782243925,6.69,21.26,35.54,3.0,0,0
0,2.1329533655092425,3.0237181619107263,-9.533007758671655,-2.97093438500456,0.6277823248447084,-2.41816457292072,-1.9210772421895927,11.396752403191245,0.40856573587027767,-0.15199324261076422,5.36,21.26,35.54,3.0,0,0
0,2.175798040544302,2.98661170903368,-9.550724796451274,-2.9674373716642437,0.6346059418595223,-2.4458295072302048,-1.931273573569663,11.093285998703442,0.4375732205595045,-0.17217596254095519,5.0,21.26,35.54,3.0,0,0
0,2.2408805398496097,2.9656455871131433,-9.573387694062458,-2.961181422333834,0.666076924694948,-2.4078472542280998,-1.9440214876687658,10.895404633501037,0.454142494033048,-0.196564229991509,5.11,21.26,35.54,3.0,0,0
0,2.292874244659509,2.8997188762005712,-9.600906936336331,-2.9550823349945654,0.6779953968461643,-2.3805176898558065,-1.9513380535395337,10.971785843308739,0.4655598982641362,-0.19788723283612394,5.12,21.26,35.54,3.0,0,0
0,2.320281212795382,2.790124261509797,-9.622281163264779,-2.9477540042995174,0.6448785210288622,-2.4141784084589215,-1.9497092136146996,11.211539554966425,0.4806128623498513,-0.17713192763957755,5.0,21.26,35.54,3.0,0,0
0,2.3399408748316715,2.7031813091939307,-9.630111283505002,-2.9388059255220016,0.597910429446228,-2.4488385647538524,-1.9452837759431822,11.21960704875297,0.49220412665888735,-0.16559832535359548,4.14,21.26,35.54,3.0,0,0
0,2.369827951270667,2.691678162665661,-9.6255672602416,-2.931471218078269,0.5895509770297032,-2.398433266998326,-1.9466178895593282,10.754291516387141,0.48412903406804453,-0.18652188058042019,2.42,21.26,35.54,3.0,0,0
0,2.4035302667977407,2.72745625653104,-9.613109439516538,-2.9284685949054263,0.6292270072534873,-2.284959138454989,-1.952031333709346,10.122754945266124,0.45676893651212547,-0.22410785684908727,0.99,21.26,35.54,3.0,0,0
0,2.4167723965951597,2.715542841950812,-9.599218568460527,-2.9277223439134863,0.6725357458164712,-2.2218565441398526,-1.9496761455268679,9.939638248274214,0.43707744980064034,-0.24083579802606045,1.23,21.26,35.54,3.0,0,0
0,2.4000083785611284,2.5808840668316133,-9.59312108836987,-2.9248501909794755,0.6759080239512489,-2.262826378502875,-1.933672604645135,10.469904010506529,0.45463629881474504,-0.22144431222424302,3.46,21.26,35.54,3.0,0,0
0,2.3776675108848466,2.3582380915042953,-9.598609547475284,-2.9191944815939603,0.6471713438613305,-2.3289462548592343,-1.9166571883840042,11.342075283468512,0.5072639977274215,-0.18752574109813122,4.95,21.26,35.54,3.0,0,0
0,2.386538576640877,2.196873223569388,-9.60563921594562,-2.91488401733466,0.6315739343231996,-2.3172517615141275,-1.919048819514497,11.91379947893103,0.5565396508461798,-0.16708081703470234,3.46,21.26,35.54,3.0,0,0
0,2.4357276332231392,2.2400369279911194,-9.60008625709775,-2.915486904625985,0.6543041891654466,-2.2401753902128547,-1.943132142583949,11.835565483349345,0.565177795987509,-0.16245694282281542,0.8,21.26,35.54,3.0,0,0
0,2.4967795786620584,2.4675207940109267,-9.583707385722372,-2.9196783810929663,0.6908533149834672,-2.205794626159083,-1.9639400125587783,11.326177993195298,0.5377444396594911,-0.15635524716571056,0.26,21.26,35.54,3.0,0,0
0,2.536385017601548,2.6782961006642485,-9.574779958739676,-2.923353611742398,0.6977822072942065,-2.2702508993289365,-1.9539527521476139,11.011579140911465,0.513175049287521,-0.14042841367762265,0.86,21.26,35.54,3.0,0,0
0,2.550530372985191,2.673066686371066,-9.584121120781887,-2.9241692675353814,0.6631149492814792,-2.3650217168407695,-1.9158203965353697,11.367785703964461,0.5162803063431999,-0.1262630450183692,1.84,21.26,35.54,3.0,0,0
0,2.5597927520703796,2.4563474834796732,-9.597608233783653,-2.921822366867873,0.6182369084418002,-2.3923499930392045,-1.8821423118819347,12.124373685025509,0.5338804010000612,-0.13006481284624302,0.78,21.26,35.54,3.0,0,0
0,2.578276352205103,2.2288205835484516,-9.589380883164768,-2.9152209703682153,0.6028513619395579,-2.3514197025082963,-1.8799026673148889,12.358032910951318,0.5447812916978364,-0.155317977020573,0.59,21.26,35.54,3.0,0,0
0,2.5999707028549937,2.184062772762005,-9.550899065836608,-2.9030756328345473,0.6241995489748566,-2.3253675414575805,-1.901124923913638,11.48231048154714,0.5525151473561931,-0.19197258274110834,2.21,21.26,35.54,3.0,0,0
0,2.616111974046226,2.3485034065953765,-9.502912079986533,-2.888017555011809,0.6518909816449827,-2.3586270497569553,-1.9133269955640966,10.06213743367241,0.5721332044361637,-0.22612407398687603,1.53,21.26,35.54,3.0,0,0
0,2.632910470725729,2.6155372144640645,-9.476562582382533,-2.8767300598755634,0.651725952401472,-2.3996753047988566,-1.8964957177697719,9.275222197081936,0.5969810207486994,-0.2459998606795764,0.69,21.26,35.54,3.0,0,0
0,2.6633574545979544,2.8722707743877653,-9.48177004461195,-2.8735203629974624,0.6232647351566227,-2.3827874114845566,-1.865308221456385,9.563320616000732,0.5984886393322291,-0.24431883236590765,-0.54,21.26,35.54,3.0,0,0
0,2.707487319850254,3.0542938392562964,-9.496157348205589,-2.875314332803888,0.5997160673408327,-2.327793538909284,-1.8525465613265304,10.234028931270702,0.5607667651727539,-0.22561365985084048,-1.63,21.26,35.54,3.0,0,0
0,2.7496892036917218,3.1256041462011566,-9.48861249489357,-2.875209975597969,0.6079053212927635,-2.317077838314981,-1.8706324178990068,10.52577601500873,0.504685650733286,-0.21092203501316975,0.16,21.26,35.54,3.0,0,0
0,2.773514231925411,3.0814793043523885,-9.452785393857596,-2.870330102370723,0.635596327103014,-2.382139288873703,-1.8946311740871544,10.600733837692424,0.47078424079970865,-0.22322250667431284,1.57,21.26,35.54,3.0,0,0
0,2.7729319920123148,2.9794667082672013,-9.412993562342098,-2.864456232363926,0.6483256869247408,-2.454863362898323,-1.891029764919953,11.075195585664478,0.4786016593817696,-0.2644818005974884,1.42,21.26,35.54,3.0,0,0
0,2.752851462452897,2.9138976312926563,-9.39746071434962,-2.8630807462545955,0.6338623699667648,-2.44779828279588,-1.860822336141728,11.867637479038876,0.5052161452663494,-0.31559755890873614,1.08,21.26,35.54,3.0,0,0
0,2.7272475480530716,2.9277044186829517,-9.411013130708328,-2.8673108162126084,0.6146468571673904,-2.3591280912764323,-1.8394740998641057,12.15173223053818,0.5059826503937793,-0.3579604964170437,0.35,21.26,35.54,3.0,0,0
0,2.7144381486379285,2.9697020074742144,-9.435543343232844,-2.87332389495144,0.6136865579434965,-2.2764129020239676,-1.8493079333376004,11.53575296968792,0.45871657184896436,-0.3814756013966296,-0.26,21.26,35.54,3.0,0,0
0,2.7239282890462833,2.9609208555034154,-9.452114897326133,-2.8773014690680485,0.6229569586945867,-2.2821542783506787,-1.8687929103629441,10.734196417338309,0.3884585358789997,-0.37451137691140324,-0.28,21.26,35.54,3.0,0,0
0,2.745795289546002,2.8878175699740374,-9.458290216367876,-2.879940413783275,0.6155432935246316,-2.3686274382590162,-1.863151938231333,10.72087760033707,0.3458172142769289,-0.3327240150835743,-0.25,21.26,35.54,3.0,0,0
0,2.7590562464522064,2.806480443043568,-9.465558747509133,-2.8855897553518557,0.581566909636569,-2.4476978133323337,-1.8328772085029092,11.53618632614107,0.3564238644797875,-0.2890603503986733,0.91,21.26,35.54,3.0,0,0
0,2.7519979527256533,2.764642170866751,-9.483742319439484,-2.897276667007002,0.5411562509907888,-2.4410972206342767,-1.8115828770821572,12.345165259814433,0.39245148359633236,-0.3090260307273411,3.82,21.26,35.54,3.0,0,0
0,2.7307542348637552,2.7483742922042795,-9.509480254212413,-2.913076904088341,0.5224492294630376,-2.3587868850954283,-1.8192630146961835,12.535350817135784,0.4006330871282237,-0.429910741695028,-28.29,21.26,35.54,3.0,0,0
0,2.70865575289966,2.706582622849146,-9.529779716890495,-2.9272549930316187,0.5335600394266676,-2.2878653057560996,-1.8373619340198504,12.32004550800579,0.3613925110117047,-0.6138151194952141,-7.18,21.26,35.54,3.0,0,0
0,2.692220148227471,2.5989024266261573,-9.535605712407955,-2.934873440808184,0.5572531004689977,-2.3059199286701837,-1.8347288392354015,12.197889829663078,0.31309374925836625,-0.7818230929365596,-51.01,21.26,35.54,3.0,0,0
0,2.6788823605879513,2.414250886412677,-9.529655828936065,-2.9359926811035164,0.5691854243065727,-2.403352238654312,-1.8041103618361882,12.207028818708528,0.3096696241239236,-0.8878505012521993,-54.93,21.26,35.54,3.0,0,0
0,2.6641700086519484,2.1849355537700603,-9.521154559358576,-2.9359977370211823,0.5597526712984496,-2.483632400838426,-1.763957782011524,12.002819568653651,0.35886425303917585,-0.9359701376681439,-74.2,21.26,35.54,3.0,0,0
0,2.647029119285408,2.0102011607491144,-9.518043414557784,-2.941370323542985,0.5388778552905674,-2.4436669087487433,-1.73097009502992,11.519830909564286,0.41489097141611503,-0.9289235604664264,-64.72,21.26,35.54,3.0,0,0
0,2.628127852569106,2.0167848604537646,-9.526370418247634,-2.9542019343817922,0.5207249943209185,-2.2744580353766684,-1.7013528577003676,11.208358094979259,0.4322336910555464,-0.8347011619975786,-81.95,21.26,35.54,3.0,0,0
0,2.605667751381491,2.226636663288485,-9.549953715274947,-2.970344701222661,0.5083143975295895,-2.090311458727677,-1.6619779811940782,11.473657713011962,0.41078831748680494,-0.6281705898825792,-59.38,21.26,35.54,3.0,0,0
0,2.5761656394040053,2.4768176662180594,-9.582678199788912,-2.98280573477469,0.4973374719425419,-2.034372896862637,-1.6148721248417524,12.043416675541252,0.38054145559778885,-0.3516912173965462,-68.45,21.26,35.54,3.0,0,0
0,2.5418761730212593,2.5448902302677228,-9.605605486526855,-2.986806395799778,0.4888701941147807,-2.133042005208335,-1.5828534508881669,12.152714921734496,0.3587990678609086,-0.10520557355759005,-43.26,21.26,35.54,3.0,0,0
0,2.5160488676603925,2.3756521526258596,-9.603327467922078,-2.981609740782565,0.48662677480092564,-2.260362380505463,-1.5876989394734602,11.45048257881813,0.34127256093805336,0.03192475615296446,-63.55,21.26,35.54,3.0,0,0
0,2.513833540454803,2.1396578006866354,-9.584856469587072,-2.9686015027871533,0.4829511181157553,-2.2748346304453646,-1.6260348404192626,10.54593352494554,0.32678385323430775,0.05652102935653672,-28.32,21.26,35.54,3.0,0,0
0,2.5322919336318295,2.0535847119992736,-9.578621175266713,-2.949894861434074,0.46269525150736074,-2.1794438769763165,-1.6693419728018697,10.394316162163804,0.3263336405064814,0.01697876662405875,-42.08,21.26,35.54,3.0,0,0
0,2.544541639242087,2.1843517155400956,-9.601417525374066,-2.9299241428053375,0.4277427075660693,-2.1068627112332465,-1.6857857147203035,11.144395937840809,0.3424296423990933,-0.04519230637703993,1.1,21.26,35.54,3.0,0,0
0,2.5243548590557006,2.441638434977815,-9.637473442032,-2.9161651951232637,0.4053245116368497,-2.1478317236724354,-1.663079030287956,11.914007982364529,0.35865730301978266,-0.10899704816467432,-7.41,21.26,35.54,3.0,0,0
0,2.4761186770816908,2.705046320752492,-9.653015117861434,-2.914764604356372,0.41938554355178065,-2.247959620639734,-1.6170023528208262,11.868664775431691,0.36483477966162087,-0.13944870767958456,34.13,21.26,35.54,3.0,0,0
0,2.429125878452781,2.9085859598702193,-9.629794081693229,-2.9248454390509817,0.45933485762057746,-2.3007358114896417,-1.5803498057890601,11.203884885035412,0.3857298313745305,-0.07370902112838493,57.18,21.26,35.54,3.0,0,0
0,2.4010593421882382,3.0284603568356494,-9.583271247916807,-2.939302806686913,0.490271795955166,-2.2935548725410584,-1.5771448042500509,10.74426991429102,0.4696824317138393,0.12889694066737878,57.34,21.26,35.54,3.0,0,0
0,2.381464618204424,3.054730844415774,-9.550642111732119,-2.951980902793811,0.49381187679685296,-2.3050551066157325,-1.6037250197645867,10.827239423227324,0.6410252502447177,0.41455344691866325,48.41,28.09,35.53,3.0,0,0
0,2.3570706629156026,3.0004378722881637,-9.560091140198889,-2.962229781596437,0.48747104111879636,-2.3729331517310763,-1.6399701996459226,11.051460126823565,0.8590547456352035,0.6298264054450431,43.7,28.09,35.53,3.0,0,0
0,2.3376396388745464,2.911797359629133,-9.605723356417663,-2.9715747625276796,0.5000035006441466,-2.423391310983947,-1.6792575066934372,11.054299360670768,1.0199239106286122,0.6297928149951263,40.2,28.09,35.53,3.0,0,0
0,2.342194031333749,2.8406460966907328,-9.651063974747105,-2.978175582942389,0.5355742172895104,-2.3607713774684305,-1.7347271396902995,11.00128608612469,1.0135936911205128,0.4218226635365804,33.94,28.09,35.53,3.0,0,0
0,2.367433803649561,2.805486941344006,-9.662828141139386,-2.9772285918903028,0.5696012788806064,-2.2115143559820063,-1.808450041083125,11.112660683812479,0.8153971420159597,0.18060399627787643,30.41,28.09,35.53,3.0,1,0
0,2.3858121274333786,2.787847139923218,-9.64415947749184,-2.967076280997838,0.5793823868952105,-2.142181492362352,-1.8689950426819157,11.145962525695333,0.5385260937485146,0.07914128657605989,28.17,28.09,35.53,3.0,1,0
0,2.3757729948809536,2.7635699082786407,-9.630398780152786,-2.953453123180705,0.5727289018414622,-2.296566976279315,-1.880713179200793,10.755704535429183,0.3631611870598792,0.11548540474718809,28.27,28.09,35.53,3.0,1,0
0,2.343030699757576,2.7291427643335493,-9.650034268327827,-2.946072048620861,0.5788283391002054,-2.6123481363066348,-1.8534812241948342,10.147892604639882,0.37339348637529685,0.15015796909985216,26.46,28.09,35.53,3.0,1,0
0,2.3085979962194516,2.698251348174599,-9.694788887419287,-2.9497287570198267,0.6090662056623528,-2.850064127343719,-1.839470075207371,9.931344184803494,0.47502050836039966,0.10077083306779573,21.48,28.09,35.53,3.0,1,0
0,2.283917756580924,2.6811375054994877,-9.73096302102301,-2.958835054720156,0.6371682226808556,-2.844845987084357,-1.8688116349936048,10.349077589472934,0.5113958686237212,0.03163135226532379,18.58,28.09,35.53,3.0,1,0
0,2.264686183008628,2.6701667084138907,-9.735446119194373,-2.962444842076608,0.6305856021585566,-2.6936664915122037,-1.9079451550290796,11.020231363617064,0.45182290742745634,0.035143793955424926,17.3,28.09,35.53,3.0,1,0
0,2.246801229061526,2.6375045185294694,-9.716723405726384,-2.955691369564385,0.5971047285169989,-2.6313202616711258,-1.9040224531789964,11.480035070570638,0.4171163786114585,0.09230960802921259,16.85,28.09,35.53,3.0,1,0
0,2.2405099213736426,2.5439368131534734,-9.703060659770095,-2.9451296936396822,0.5813958223014449,-2.736675140691746,-1.859636997020998,11.661294459600937,0.5107939639614391,0.10471897273864059,15.89,28.09,35.53,3.0,1,0
0,2.2616295850432526,2.3725311859893616,-9.713211010604597,-2.9416814304825456,0.6088659933436517,-2.8441736521643164,-1.8337403857171268,11.748055303950782,0.6785075323701926,0.034324862059330545,15.08,28.09,35.53,3.0,1,0
0,2.306932026686528,2.1820734367489014,-9.739106288205706,-2.949207453699532,0.6505080070903371,-2.7729498011424214,-1.8652285715695869,11.825367406222632,0.7739039775992529,-0.04880397617800324,14.23,28.09,35.53,3.0,1,0
0,2.345124075903538,2.108358971763619,-9.757655278595644,-2.961590125467062,0.6598139251296304,-2.5661888819425336,-1.923560624772094,11.859863595100862,0.7340749513244174,-0.06424556321006629,12.33,28.09,35.53,3.0,1,0
0,2.3430267050249296,2.249146398811208,-9.758375152221442,-2.970688495952255,0.6343463164892202,-2.4311053008827166,-1.950687285866785,11.872265375830132,0.6386284650189779,-0.02325751325113011,11.21,28.09,35.53,3.0,1,0
0,2.302269437208808,2.523096236742229,-9.75452522530459,-2.9745125547454125,0.6175557788303329,-2.4786746565790616,-1.9322406528316058,11.907227698903423,0.5956254561490071,-0.0046751025657218006,11.25,28.09,35.53,3.0,1,0
0,2.2603556930382322,2.69591243065044,-9.764940930030678,-2.9759214078901977,0.6367939211907409,-2.608637235480462,-1.904481506354953,11.853228855557974,0.6161815716997024,-0.04755244492366358,11.29,28.09,35.53,3.0,1,0
0,2.250827472676387,2.6001978210771113,-9.790957469219459,-2.9760038984591977,0.6627366052233762,-2.6589107140785586,-1.9002488351491127,11.490183594937157,0.6285065686033374,-0.10527713909593238,8.26,28.09,35.53,3.0,1,0
0,2.271050774105112,2.3133303353003893,-9.817106074042762,-2.9733498131515588,0.648847149643287,-2.5941462473246775,-1.9138233082841605,10.810965574201065,0.5881342073177926,-0.11475046644576734,6.92,28.09,35.53,3.0,1,0
0,2.29463424964565,2.079009569820094,-9.83024074212656,-2.969730475199953,0.5987147798459083,-2.5045708029314144,-1.9218969702534934,10.19182025160901,0.5306753275108776,-0.07895369784035675,6.68,28.09,35.53,3.0,1,0
0,2.304995626305966,2.0667911005820208,-9.829768107453972,-2.9709496986867276,0.5664924924113919,-2.4648142698729307,-1.9173770677806083,10.113051337554895,0.511781124133226,-0.05186841563482993,5.91,28.09,35.53,3.0,1,0
0,2.306425417148194,2.247350873626225,-9.820716783429255,-2.9787647809622193,0.5867916264907633,-2.456651830925223,-1.9102039035937657,10.688879214601998,0.5317414480073637,-0.05818081567800358,4.52,28.09,35.53,3.0,1,0
0,2.310157602704294,2.485237186402979,-9.806916497413752,-2.985665757242548,0.6304771957073604,-2.427242390313585,-1.9067030160894944,11.495300523700969,0.5451068411890693,-0.06668859617060639,3.9,28.09,35.53,3.0,1,0
0,2.323741571893859,2.6846552586452805,-9.794584896533417,-2.9825921388968264,0.6461890360104242,-2.3706602625661546,-1.9024276138319696,11.882036878614931,0.5271550106478945,-0.04658226242112764,4.63,28.09,35.53,3.0,1,0
0,2.352594957097343,2.8209734537845628,-9.794660629025692,-2.9706908867281334,0.6261677897172,-2.3256702764143675,-1.8931685386773291,11.524692102798964,0.5001136787259532,-0.014747587126041125,4.89,28.09,35.53,3.0,1,0
