0,0.09185771454333355,0.035949917409218345,0.1803799522530687,-0.0933188098333149,-0.20372599765383845,-0.43076586881130824,-0.7238065556407904,1.5946081801724348,0.17438215371588955,0.019645443812810814,-67.16,39.84,35.59,3.0,0
0,-0.26902866423462934,-0.23595364199036384,0.07279646636257407,-0.16397923563326255,0.015466429498198495,-0.273860679006826,-0.5551228980043263,1.5914367833481053,0.18449848322915682,0.02118274749770411,-38.16,39.84,35.59,3.0,0
0,-0.4846673801357729,-0.4148325063934838,-0.006393193684434297,-0.2125978531235085,0.12990187430338612,-0.14212389434761075,-0.4032882967620606,1.5813946845275197,0.14742112461650328,0.01259600381130986,-70.81,39.84,35.59,3.0,0
0,-0.3396748508708525,-0.31668733541433447,0.021794276283551493,-0.1913924711917627,0.020773443225528515,-0.13266516282366123,-0.41550634275127996,1.5743923040759868,0.05393451461819262,-0.021115687632867152,-45.59,39.84,35.59,3.0,0
0,-0.09762375111545801,-0.13576340836943848,0.08924641533418792,-0.14846361269603509,-0.1420989721921712,-0.2499283403376311,-0.5111918603113763,1.5785063289881611,-0.06208370111502088,-0.06163877202981103,-63.62,39.84,35.59,3.0,0
0,-0.06835599415482535,-0.11511382313697832,0.09909956328897336,-0.14528781052608516,-0.16083498311446812,-0.4174503002474115,-0.5466406301898005,1.5787641590674473,-0.14135608813312522,-0.09134267059914931,-18.65,39.84,35.59,3.0,0
0,-0.2281129588888986,-0.24369368570991556,0.04845432178597546,-0.17964498528531453,-0.04393506707460606,-0.5499756762127642,-0.4985767440706322,1.5543107547256534,-0.14493870699728315,-0.11337143526990938,-34.53,39.84,35.59,3.0,0
0,-0.3332726394738871,-0.3341928728142907,0.008721664084004212,-0.20474116678195384,0.0519049010926118,-0.6079490104035056,-0.4500106339009211,1.514242225152658,-0.0798139352698141,-0.13408076153111823,16.57,39.84,35.59,3.0,0
0,-0.2686153018311993,-0.29241792413453205,0.021906794989525042,-0.19696924285315512,0.03329044055665015,-0.6015305644990947,-0.45509337715858333,1.4952566123139528,0.017996081379777568,-0.14261504762799762,12.91,39.84,35.59,3.0,0
0,-0.15340847409789643,-0.20696006514973647,0.056811317713282836,-0.17825859283242745,-0.04621671737401193,-0.5649173379992369,-0.48171348043278517,1.5159499410539092,0.11523590781013103,-0.12100925253329006,35.69,39.84,35.59,3.0,0
0,-0.13853596434800738,-0.19681815650903803,0.06294692385664159,-0.1777496084938631,-0.0889723406801425,-0.530286888371355,-0.47955722483462704,1.5497558374994005,0.19307966942343874,-0.0694623628664534,46.78,39.84,35.59,3.0,0
0,-0.21610741700138422,-0.2608376486937328,0.03494673860687478,-0.19463604359885395,-0.07166685224392959,-0.5138929282496909,-0.4525448268723249,1.5563238326996636,0.24031189010443776,-0.010887163235749023,47.79,39.84,35.59,3.0,0
0,-0.2675316678641705,-0.3095673248826832,0.008659826692143565,-0.20656727351992418,-0.04213800283614807,-0.5155417542132162,-0.4415808093173631,1.5299547589118014,0.25261044686566914,0.029865660972806622,43.14,21.26,35.54,3.0,0
0,-0.2330849385962311,-0.29629694483761887,0.009576517846289108,-0.20164542759321238,-0.039466007400648886,-0.527033136410618,-0.4620392598862847,1.5026882526915337,0.24157915915717684,0.044933346112026575,40.2,21.26,35.54,3.0,0
0,-0.16937067135700004,-0.26513536211064104,0.025679245465013125,-0.18987438723292535,-0.054960961245822476,-0.5407837264083141,-0.48707400274599494,1.5034074435570801,0.23197452595899615,0.04189263306329321,38.51,21.26,35.54,3.0,0
0,-0.15354281277302187,-0.2762875202524171,0.030933240148595227,-0.18652442710713293,-0.06294547937865123,-0.5526061188628454,-0.487599767173683,1.5279157332829976,0.24002370313155283,0.03074696516196246,32.46,21.26,35.54,3.0,0
0,-0.18684743551470337,-0.3248277269329429,0.01929157633691119,-0.19467557358740725,-0.05738092473407693,-0.560215481742348,-0.4668647855293023,1.5519184071371304,0.25756158341935925,0.01667484106629054,27.5,21.26,35.54,3.0,0
0,-0.21284570681298356,-0.3533000066115046,0.005849717629655772,-0.20637281245753758,-0.04803870558035998,-0.5624339384863761,-0.4505552542962857,1.5623757232442699,0.26352479308158155,0.00200205573292431,24.09,21.26,35.54,3.0,0
0,-0.1995151827013784,-0.3280818833685395,0.001888962077730106,-0.21432609920617357,-0.039326861622029315,-0.5618806005528088,-0.45597676824288863,1.566930377997828,0.2478960963867212,-0.010356078738778111,22.4,21.26,35.54,3.0,0
0,-0.1706850670474854,-0.2787952285676849,0.001612036655740666,-0.21777922599421717,-0.02866621869141029,-0.5675174371068443,-0.47831297069496415,1.575382095225494,0.21785945051380007,-0.016548492848791736,20.91,21.26,35.54,3.0,0
0,-0.1623740219733621,-0.25887571348647287,-0.005024647102324118,-0.2193014840227605,-0.01878276037897323,-0.588354176845663,-0.499809492465854,1.5824121027887792,0.18411512595795232,-0.013255342777100412,19.07,21.26,35.54,3.0,0
0,-0.1764310634235798,-0.28373084224552153,-0.01659398745211263,-0.22015655440700732,-0.01704717134156694,-0.6199705423996656,-0.5054960534389167,1.5755287915045706,0.15201340413356168,-0.0005613854980324854,17.27,21.26,35.54,3.0,0
0,-0.18815594585064752,-0.32034214798172134,-0.024029342936079716,-0.2196035222480804,-0.022090179117559186,-0.6433657038855364,-0.493646042558391,1.5558543750519924,0.12708531218934288,0.014366391108855774,16.1,21.26,35.54,3.0,0
0,-0.18390079513462482,-0.3308998093334818,-0.024945392365162286,-0.21686740984049857,-0.022126439594813262,-0.6458942991254816,-0.4766594305101737,1.5407166508173296,0.11755865314048965,0.018515563646464846,15.14,21.26,35.54,3.0,0
0,-0.17446201057002847,-0.3112631568440871,-0.02612697967451235,-0.21249497476462073,-0.011252309664463748,-0.6395034639721,-0.4709134024685858,1.543228013877532,0.12445428813167629,0.0028253747211384886,14.16,21.26,35.54,3.0,0
0,-0.1744430724024099,-0.28385938593394444,-0.032358328698211564,-0.2079120461541184,0.00024301621266011714,-0.647108170235289,-0.4822485823902055,1.557596035508571,0.13537200581636621,-0.028198674770649523,13.09,21.26,35.54,3.0,0
0,-0.18248159199680258,-0.2659849869293663,-0.039527768017443315,-0.20443193260388484,-0.0007433329023608872,-0.6699325845049849,-0.500795238691745,1.5693274224661826,0.1344765401448733,-0.059632848112337676,12.56,21.26,35.54,3.0,0
0,-0.18685648455409634,-0.2563069466202581,-0.04125395761663564,-0.2032115556911994,-0.010775905625709292,-0.6787873027147893,-0.5109530603147036,1.573045052630905,0.11659825648499021,-0.07935063202380022,11.59,21.26,35.54,3.0,0
0,-0.1828875324903728,-0.2479899174152711,-0.037974023488920663,-0.20558114058294688,-0.014275570763153446,-0.646375041702978,-0.5059804769852149,1.5739250066155877,0.08970153072989002,-0.08508720768728341,9.73,21.26,35.54,3.0,0
0,-0.1772879652161368,-0.24237601517563434,-0.035739857179834175,-0.2120511340803111,-0.008077828127275968,-0.586157105117915,-0.49196805465049853,1.5763900926169534,0.06745347306976486,-0.07954473145225209,7.58,21.26,35.54,3.0,0
0,-0.17713436085017986,-0.24505834953160094,-0.038059099065352466,-0.22063723533996016,-0.00907495359682815,-0.5471830318597352,-0.4792448244219921,1.5783438429072698,0.061060762408585635,-0.06601581253893402,7.53,21.26,35.54,3.0,0
0,-0.18070643671226633,-0.25495617282088934,-0.04273896317968894,-0.2274004445303766,-0.028391715377478075,-0.5607944856729651,-0.47343797563724455,1.5749626619046164,0.0732753932644689,-0.05201000357279157,6.69,21.26,35.54,3.0,0
0,-0.18089331610723874,-0.2641652747900703,-0.04651792594373886,-0.22966167624225198,-0.048401537402644544,-0.6010173620355028,-0.4749635065149415,1.5639154020361752,0.09605741146689444,-0.04920764488228363,5.36,21.26,35.54,3.0,0
0,-0.17425634432670245,-0.26794084155275155,-0.04938059619218702,-0.22819418775369027,-0.04270872914112021,-0.6159771565741176,-0.48209237804106564,1.5485794205805297,0.11637722252607025,-0.061463070464167845,5.0,21.26,35.54,3.0,0
0,-0.1641745614460378,-0.270074136085856,-0.053042404872742935,-0.225568937937923,-0.0164531126997446,-0.595438278922405,-0.4910052152617352,1.538579285796965,0.12798403745598597,-0.07627220411142467,5.11,21.26,35.54,3.0,0
0,-0.15612033413992663,-0.27678215259498395,-0.05748888837055833,-0.2230095137693268,-0.006509767904763973,-0.5806598354507652,-0.4961206686695244,1.542439287430911,0.13598195589832887,-0.07707556277481996,5.12,21.26,35.54,3.0,0
0,-0.15187478264586113,-0.2879333608758301,-0.06094247718561557,-0.2199342492825223,-0.03413852019835256,-0.5988618462956664,-0.4949818482322581,1.5545554835617819,0.14652659254570738,-0.0644724498571666,5.0,21.26,35.54,3.0,0
0,-0.14882934883073795,-0.29677977155541907,-0.06220764648379472,-0.2161792728718348,-0.0733230669290925,-0.6176043023972401,-0.4918877572860987,1.5549631825138712,0.1546463003804255,-0.05746897336857592,4.14,21.26,35.54,3.0,0
0,-0.14419960936449083,-0.2979502121211692,-0.06147343569945224,-0.2131013324429111,-0.08029719218777825,-0.5903476716875896,-0.4928205167479329,1.531447991804605,0.14898967908115732,-0.07017425168972086,2.42,21.26,35.54,3.0,0
0,-0.1389788598335659,-0.2943098053574772,-0.05946053528157583,-0.21184131010017773,-0.04719626753856494,-0.5289866133360193,-0.496605382737553,1.499532652906974,0.12982386657265768,-0.09299734672727647,0.99,21.26,35.54,3.0,0
0,-0.1369275514339164,-0.2955219905336835,-0.05721608653163816,-0.2115281529475801,-0.01106464641265799,-0.4948639280895069,-0.49495872833344545,1.4902786655536562,0.11602993394670147,-0.10315494882162374,1.23,21.26,35.54,3.0,0
0,-0.1395244275808174,-0.3092234671293599,-0.05623087246463969,-0.2103228812034155,-0.008251221687304503,-0.5170183383438539,-0.4837696856614954,1.5170761817725733,0.12832994886373822,-0.09137997934336026,3.46,21.26,35.54,3.0,0
0,-0.14298520090209577,-0.331877606210667,-0.05711768259544852,-0.20794951638887266,-0.032225663610043156,-0.5527726168158117,-0.4718731797548495,1.5611522385303787,0.1651957753854684,-0.0707838195731356,4.95,21.26,35.54,3.0,0
0,-0.1416110041544748,-0.348296417085914,-0.0582535170976265,-0.2061406709355387,-0.04523827285881559,-0.5464488274397418,-0.47354531362649754,1.5900448985734423,0.19971348596664562,-0.05836917743108136,3.46,21.26,35.54,3.0,0
0,-0.13399123856679018,-0.3439045273973769,-0.0573562852757845,-0.2063936668705897,-0.026274872323355663,-0.5047698317280586,-0.49038342036161636,1.5860912645378502,0.20576452689811717,-0.05556145149028754,0.8,21.26,35.54,3.0,0
0,-0.12453381967649925,-0.3207581348700028,-0.05470983227541956,-0.2081525802251542,0.004217338033205687,-0.48617845679214655,-0.5049314598724539,1.5603488528994833,0.18654739644794066,-0.05185635736483746,0.26,21.26,35.54,3.0,0
0,-0.11839863063884054,-0.2993118315860124,-0.05326736317102167,-0.2096948559175776,0.009997975384943677,-0.52103314296486,-0.49794876249677816,1.5444502819432175,0.16933648086714284,-0.04218520683391511,0.86,21.26,35.54,3.0,0
0,-0.1162074056049227,-0.29984392240210445,-0.0547766824487019,-0.21003713813681654,-0.01892423000712268,-0.5722803985112966,-0.4712881279984225,1.5624515406149315,0.17151172071773912,-0.03358365946845092,1.84,21.26,35.54,3.0,0
0,-0.11477259139385158,-0.3218950147547684,-0.056955893082435656,-0.20905228352569433,-0.056365088879843955,-0.5870581454037929,-0.4477417435400333,1.600686478899781,0.18384062830426465,-0.03589218294077107,0.78,21.26,35.54,3.0,0
0,-0.11190933866999517,-0.3450457859654444,-0.05562654039192404,-0.206282070080983,-0.06920094500217348,-0.5649251184499474,-0.44617587266084047,1.6124946840346683,0.19147672780508712,-0.051226502364321524,0.59,21.26,35.54,3.0,0
0,-0.10854871584014383,-0.3495998753400237,-0.04940875416028614,-0.20118539435061777,-0.051390576211065714,-0.5508374299614921,-0.4610136349056649,1.5682391659970039,0.19689431183280923,-0.07348404714496094,2.21,21.26,35.54,3.0,0
0,-0.1060483079992504,-0.33286810651284016,-0.041655148934940635,-0.19486641477739858,-0.028288163467838842,-0.5688224866056861,-0.46954484068019514,1.4964692856941928,0.21063680682966698,-0.09422164152869852,1.53,21.26,35.54,3.0,0
0,-0.10344609084330135,-0.3056975231956484,-0.03739766956447356,-0.19012972447479928,-0.028425844090712516,-0.5910193027891594,-0.4577770771048786,1.45670172890027,0.22804276043485328,-0.10629068997887388,0.69,21.26,35.54,3.0,0
0,-0.09872961738196583,-0.279574985993706,-0.038239076992707476,-0.18878280561518773,-0.05217047282834006,-0.5818871858881857,-0.4359720134842342,1.4712610736732001,0.22909885078859576,-0.10526992977061324,-0.54,21.26,35.54,3.0,0
0,-0.0918935596894121,-0.26105421182981053,-0.040563737947049955,-0.18953562803350837,-0.07181665906631075,-0.5521492864446015,-0.42704956558266666,1.5051559962511645,0.20267458946671646,-0.0939117059758215,-1.63,21.26,35.54,3.0,0
0,-0.08535616123996423,-0.25379841657420527,-0.03934466129474041,-0.18949183552159002,-0.0649845270090658,-0.546354778587298,-0.43969448100755204,1.5198997299883363,0.163389637268802,-0.08499060339411751,0.16,21.26,35.54,3.0,0
0,-0.08166547996094693,-0.2582881016121365,-0.03355581682200412,-0.1874440429941598,-0.04188247038656223,-0.5815367140242106,-0.45647346192479465,1.5236877993153939,0.13964162009770964,-0.092459741131084,1.57,21.26,35.54,3.0,0
0,-0.08175567343002,-0.2686678425275587,-0.02712636210008063,-0.18497912914355874,-0.03126261810005202,-0.6208622079237682,-0.4539554991096426,1.5476652032741405,0.14511774014947554,-0.11751336165327007,1.42,21.26,35.54,3.0,0
0,-0.0848663028819886,-0.2753394699263048,-0.024616607231641153,-0.1844019194405393,-0.043329076415144815,-0.6170417706312364,-0.43283565993734735,1.5877120552542734,0.16376124993343882,-0.14855206080838193,1.08,21.26,35.54,3.0,0
0,-0.088832547396712,-0.2739346348227465,-0.02680636940222713,-0.1861770281876603,-0.05936019741390829,-0.5690934244688612,-0.4179098176849093,1.602069070647767,0.1642981885729704,-0.1742758398559448,0.35,21.26,35.54,3.0,0
0,-0.09081682251081555,-0.2696613969339497,-0.030769893691982346,-0.18870035966264184,-0.060161355999369746,-0.5243652417594139,-0.4247852450154557,1.5709399361479992,0.13118818969411186,-0.18855476856943382,-0.26,21.26,35.54,3.0,0
0,-0.0893467263079143,-0.2705548756404393,-0.03344747983609358,-0.1903695109241568,-0.05242724462282639,-0.5274698871294562,-0.4384083701106896,1.5304324656646275,0.08197227071342628,-0.18432592651001667,-0.28,21.26,35.54,3.0,0
0,-0.08595935868001546,-0.277993105751037,-0.03444527090677711,-0.19147691905065692,-0.058612318350743695,-0.5742301899323433,-0.4344644255575238,1.5297593857865208,0.052101924919899706,-0.15895165064850836,-0.25,21.26,35.54,3.0,0
0,-0.08390513381549342,-0.2862691259362116,-0.03561970018252948,-0.19384761167120468,-0.08695814117092393,-0.6169874418366964,-0.41329753222332766,1.5709618362543403,0.05953190826391924,-0.13243803925078587,0.91,21.26,35.54,3.0,0
0,-0.08499851814490042,-0.29052615342310784,-0.03855775173623817,-0.19875191332857645,-0.1206719517339876,-0.6134181757942985,-0.398409378114295,1.6118444042794973,0.08476933995450738,-0.14456167324590732,3.82,21.26,35.54,3.0,0
0,-0.08828933446799583,-0.29218140358083317,-0.0427164164660558,-0.20538233299729663,-0.13627884855578964,-0.5689089174569875,-0.40377902650178893,1.621455623633859,0.09050057241779165,-0.21796573297503893,-28.29,21.26,35.54,3.0,0
0,-0.09171256036639215,-0.2964336892492327,-0.045996347828784444,-0.21133203358156197,-0.12700932029594436,-0.5305581213408133,-0.41643307488553405,1.6105749522340296,0.06301245681302813,-0.329636827064862,-7.18,21.26,35.54,3.0,0
0,-0.09425856274162568,-0.30739010621545815,-0.046937696164938765,-0.2145290429506501,-0.10724266965453914,-0.5403211464846778,-0.41459211917953037,1.6044016915697146,0.029179060924535913,-0.4316552479117747,-51.01,21.26,35.54,3.0,0
0,-0.09632468928140785,-0.32617832669608454,-0.0459763303537586,-0.2149987215276229,-0.0972877686725147,-0.5930076022875183,-0.39318489107284416,1.6048635396176425,0.02678045323689001,-0.4960376015661309,-54.93,21.26,35.54,3.0,0
0,-0.0986037464698371,-0.34951107022097794,-0.044602718591102195,-0.21500084319552973,-0.1051573273152377,-0.6364190457547546,-0.3651117957268096,1.5945436187776447,0.06124140617347641,-0.5252569845414045,-74.2,21.26,35.54,3.0,0
0,-0.10125900290312624,-0.36729022493493513,-0.04410002836880755,-0.21725539818496933,-0.12257277205216821,-0.6148077329062257,-0.3420481100078945,1.5701352987476787,0.10048825380200845,-0.5209781359619586,-64.72,21.26,35.54,3.0,0
0,-0.10418695541320676,-0.36662033611902717,-0.04544548272851261,-0.2226400620003923,-0.13771734371760147,-0.5233081489405109,-0.32134090934807713,1.5543947052659193,0.11263686958517499,-0.4637640638955737,-81.95,21.26,35.54,3.0,0
0,-0.10766619892825759,-0.3452679989798006,-0.04925600701593362,-0.22941422103473202,-0.1480712583336683,-0.42373101201907315,-0.29381155339570053,1.5678018895939718,0.09761433510213136,-0.33835380870231335,-59.38,21.26,35.54,3.0,0
0,-0.1122363044197935,-0.31981218183540655,-0.05454353924221157,-0.2346433756056805,-0.15722908951505174,-0.39348227248023826,-0.26087700217856685,1.5965952346045498,0.0764263374076585,-0.17046898514292652,-68.45,21.26,35.54,3.0,0
0,-0.11754800816280724,-0.31288582562647377,-0.05824806719088727,-0.23632221506942197,-0.16429317137454844,-0.4468375261615701,-0.23849081203393124,1.6021187319405505,0.061195743803214374,-0.020797064038159566,-43.26,21.26,35.54,3.0,0
0,-0.12154885766644098,-0.330105732445429,-0.05787999120852362,-0.23414148806764948,-0.16616481158768628,-0.5156859330913244,-0.24187858596146108,1.5666307107650383,0.04891838459695329,0.06247172017922359,-63.55,21.26,35.54,3.0,0
0,-0.12189202899721006,-0.3541180635166485,-0.054895498086677916,-0.22868270434078794,-0.16923133901711807,-0.5235117924694969,-0.2686815313046286,1.5209184101256141,0.03876901086855561,0.07740715984645881,-28.32,21.26,35.54,3.0,0
0,-0.11903268102620274,-0.362875965919396,-0.053888016375387704,-0.22083263967880623,-0.18613040655303936,-0.4719293069729981,-0.2989601650026175,1.5132562734620878,0.03845363579678095,0.0533961613322158,-42.08,21.26,35.54,3.0,0
0,-0.11713510681450363,-0.3495704755277353,-0.05757138794332472,-0.21245211697444508,-0.21529062033383872,-0.43268109063014565,-0.31045697882473255,1.5511623130101968,0.049728922874239335,0.015644413245423223,1.1,21.26,35.54,3.0,0
0,-0.12026219531096909,-0.3233916545661322,-0.06339720381509098,-0.2066783050460242,-0.23399367631093493,-0.45483505642973493,-0.294581363363779,1.5900554355051828,0.061096437199509364,-0.023099337223014948,-7.41,21.26,35.54,3.0,0
0,-0.12773435324659,-0.2965900073740825,-0.06590838506115194,-0.20609056041150894,-0.2222628364239519,-0.5089791490727025,-0.2623663733080552,1.5877639707157434,0.06542377407581712,-0.0415903061469606,34.13,21.26,35.54,3.0,0
0,-0.135013901478273,-0.2758799303724511,-0.06215639388724825,-0.2103208871016823,-0.1889339164861327,-0.5375178386214662,-0.2367403624267884,1.5541686470804612,0.08006080680812153,-0.0016716113877156258,57.18,21.26,35.54,3.0,0
0,-0.139361625180524,-0.2636827583501394,-0.05463936232803097,-0.2163877843411175,-0.16312384277375055,-0.5336347507361532,-0.23449955214307336,1.5309415400141293,0.13886980024886683,0.12135552746286887,57.34,21.26,35.54,3.0,0
0,-0.1423969995886985,-0.2610097467293411,-0.04936723622262133,-0.22170802715496635,-0.1601704235800491,-0.5398534945429696,-0.2530833872967826,1.535134488003146,0.2588958464984808,0.2948129240106364,48.41,28.09,35.53,3.0,0
0,-0.14617581207204888,-0.26653403496274936,-0.05089398426058495,-0.2260088719616256,-0.16546045695305966,-0.5765585015836051,-0.27842458318223084,1.5464657078728625,0.41162601938753235,0.4255317633017457,43.7,28.09,35.53,3.0,0
0,-0.1491858280920533,-0.27555317172937593,-0.0582671122837405,-0.22993040459758227,-0.15500487467635163,-0.6038437171122336,-0.3058927140333482,1.5466091914248636,0.5243152467691632,0.42551136638494547,40.2,28.09,35.53,3.0,0
0,-0.1484803174491442,-0.28279278432083427,-0.06559312472173583,-0.2327003762937075,-0.12532893167611456,-0.5699820303670508,-0.34467488700281507,1.5439301120166706,0.5198809131567952,0.29922696451695174,33.94,28.09,35.53,3.0,0
0,-0.14457048136169282,-0.2863702143374114,-0.06749394637984103,-0.23230298047834538,-0.09694082945398702,-0.48927139682988896,-0.39621902312120705,1.5495585398739575,0.3810437656573807,0.1527532763433295,30.41,28.09,35.53,3.0,1
0,-0.14172353675943014,-0.2881650570879515,-0.06447751504030941,-0.2280426594795002,-0.08878064514242395,-0.4517796976658605,-0.4385496930316025,1.551241482110731,0.18709494697059892,0.09114271580501206,28.17,28.09,35.53,3.0,1
0,-0.14327867609464476,-0.2906352557132661,-0.0622540994016229,-0.22232583048030255,-0.09433151568508132,-0.5352635437977675,-0.44674255050698236,1.5315194001499923,0.06425141853304045,0.11321172519156078,28.27,28.09,35.53,3.0,1
0,-0.14835071103448327,-0.2941382038620377,-0.06542674758986035,-0.21922843253076926,-0.08924287622277866,-0.7060219927543754,-0.4277030448841928,1.5008030099293435,0.07141916820240217,0.1342657275077464,26.46,28.09,35.53,3.0,1
0,-0.15368460332152015,-0.29728139312047624,-0.07265807588228582,-0.22076293553641801,-0.06401602421714114,-0.8345667543169828,-0.4179070038041389,1.4898595166735895,0.1426091354597475,0.10427668874405319,21.48,28.09,35.53,3.0,1
0,-0.15750776346647968,-0.29902271977867256,-0.07850299292309507,-0.22458430701778623,-0.040571069100065194,-0.8317450484968839,-0.43842146163168666,1.5109700964698172,0.16809016063924742,0.062293558389194634,18.58,28.09,35.53,3.0,1
0,-0.16048688306512734,-0.30013899400121147,-0.0792273595985894,-0.2260991200528631,-0.046062818770433334,-0.7499948383966047,-0.46578207068791977,1.5448875307622,0.1263591615983932,0.06442639617778971,17.3,28.09,35.53,3.0,1
0,-0.1632574008610023,-0.3034623587791013,-0.07620219503768974,-0.22326508935150802,-0.07399524722530125,-0.7162811567284723,-0.463039472739486,1.5681241758036133,0.10204715676183329,0.0991388324912488,16.85,28.09,35.53,3.0,1
0,-0.16423197311655055,-0.3129828354371247,-0.07399460611409667,-0.2188329821986029,-0.08710087593940842,-0.7732517363856494,-0.43200691771707295,1.5772843022219627,0.167668525011607,0.10667409266633346,15.89,28.09,35.53,3.0,1
0,-0.16096037374801944,-0.33042328955441064,-0.07563467189183422,-0.21738595126214916,-0.06418305738144191,-0.8313814838430724,-0.4139010315835448,1.5816688491778972,0.285152273038602,0.06392912133356998,15.08,28.09,35.53,3.0,1
0,-0.15394267489676725,-0.3498022894849641,-0.0798187596431886,-0.22054417554120673,-0.029441951693800608,-0.7928672345187523,-0.43591632543439657,1.5855758944033456,0.35197770666509803,0.013451321797633127,14.23,28.09,35.53,3.0,1
0,-0.1480264308667512,-0.35730270686114046,-0.08281585450681768,-0.22574044633233947,-0.021678208948546055,-0.6810614071401941,-0.47669978937207486,1.5873191941726228,0.3240773803442783,0.004074824408173157,12.33,28.09,35.53,3.0,1
0,-0.14835132984948946,-0.3429776423790782,-0.08293216970786,-0.2295584912330438,-0.04292532943532609,-0.6080150519387536,-0.4956656776576152,1.587945930695903,0.257216892826412,0.028963739170691127,11.21,28.09,35.53,3.0,1
0,-0.15466494609528914,-0.3151033557647922,-0.08231010910265868,-0.23116322124474997,-0.05693334179774842,-0.6337381488957419,-0.4827685216026063,1.5897127870278362,0.2270931842534174,0.04024741907482371,11.25,28.09,35.53,3.0,1
0,-0.1611577094795159,-0.2975193770445697,-0.08399305003256323,-0.2317544331078019,-0.040883341405295724,-0.7040153256395475,-0.46336042455961324,1.5869839009042805,0.24149279140914734,0.014211281218564197,11.29,28.09,35.53,3.0,1
0,-0.16263370456195153,-0.3072583003473578,-0.08819673089782455,-0.23178904949288306,-0.019239874946601527,-0.731200675228869,-0.46040110830026343,1.5686370417392999,0.25012648064728393,-0.020840520328115304,8.26,28.09,35.53,3.0,1
0,-0.15950095864237357,-0.3364469524715958,-0.09242175056517547,-0.23067528776034468,-0.030827572102339693,-0.696179333583795,-0.4698918428995456,1.5343120725950878,0.22184554687712044,-0.02659294907658441,6.92,28.09,35.53,3.0,1
0,-0.15584769574514207,-0.3602889967889253,-0.09454401411817054,-0.22915646690857303,-0.07265201335288513,-0.6477414725414544,-0.47553662794813933,1.5030229379653504,0.18159546680788816,-0.004856303310654263,6.68,28.09,35.53,3.0,1
0,-0.15424263830344714,-0.3615322211547511,-0.09446764710736238,-0.22966810248376482,-0.09953442831172442,-0.6262431541478827,-0.4723764909499649,1.499042271284127,0.16836003302723668,0.011590521576293788,5.91,28.09,35.53,3.0,1
